ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
QQQ,call,635.0,2026-07-02,0.0438,101.845,45.77,25.06,25.76,20.71,20.01,IV elevated vs ATM skew
QQQ,call,645.0,2026-07-02,0.0438,91.985,42.51,25.06,25.76,17.45,16.75,IV elevated vs ATM skew
QQQ,call,670.0,2026-07-02,0.0438,68.075,36.7,25.06,25.76,11.64,10.94,IV elevated vs ATM skew
QQQ,call,689.0,2026-07-02,0.0438,50.395,32.14,25.06,25.76,7.07,6.37,IV elevated vs ATM skew
QQQ,call,690.0,2026-07-02,0.0438,49.65,32.33,25.06,25.76,7.27,6.57,IV elevated vs ATM skew
QQQ,call,694.0,2026-07-02,0.0438,45.68,30.47,25.06,25.76,5.41,4.71,IV elevated vs ATM skew
QQQ,call,698.0,2026-07-02,0.0438,42.585,30.67,25.06,25.76,5.6,4.9,IV elevated vs ATM skew
QQQ,call,700.0,2026-07-02,0.0438,40.865,30.28,25.06,25.76,5.21,4.51,IV elevated vs ATM skew
QQQ,put,625.0,2026-07-02,0.0438,0.65,40.94,23.29,25.76,17.65,15.18,IV elevated vs ATM skew
QQQ,put,630.0,2026-07-02,0.0438,0.715,39.89,23.29,25.76,16.6,14.13,IV elevated vs ATM skew
QQQ,put,635.0,2026-07-02,0.0438,0.79,38.86,23.29,25.76,15.57,13.1,IV elevated vs ATM skew
QQQ,put,640.0,2026-07-02,0.0438,0.88,37.87,23.29,25.76,14.58,12.11,IV elevated vs ATM skew
QQQ,put,645.0,2026-07-02,0.0438,0.98,36.87,23.29,25.76,13.58,11.11,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-02,0.0438,1.095,35.87,23.29,25.76,12.58,10.11,IV elevated vs ATM skew
QQQ,put,655.0,2026-07-02,0.0438,1.23,34.9,23.29,25.76,11.61,9.14,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-02,0.0438,1.42,34.12,23.29,25.76,10.83,8.36,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-02,0.0438,1.605,33.16,23.29,25.76,9.87,7.4,IV elevated vs ATM skew
QQQ,put,670.0,2026-07-02,0.0438,1.84,32.3,23.29,25.76,9.0,6.53,IV elevated vs ATM skew
QQQ,put,671.0,2026-07-02,0.0438,1.895,32.14,23.29,25.76,8.85,6.38,IV elevated vs ATM skew
QQQ,put,673.0,2026-07-02,0.0438,2.025,31.88,23.29,25.76,8.59,6.12,IV elevated vs ATM skew
QQQ,put,675.0,2026-07-02,0.0438,2.14,31.54,23.29,25.76,8.24,5.77,IV elevated vs ATM skew
QQQ,put,676.0,2026-07-02,0.0438,2.215,31.42,23.29,25.76,8.13,5.66,IV elevated vs ATM skew
QQQ,put,678.0,2026-07-02,0.0438,2.335,31.05,23.29,25.76,7.76,5.28,IV elevated vs ATM skew
QQQ,put,680.0,2026-07-02,0.0438,2.47,30.7,23.29,25.76,7.41,4.94,IV elevated vs ATM skew
QQQ,put,681.0,2026-07-02,0.0438,2.53,30.49,23.29,25.76,7.2,4.73,IV elevated vs ATM skew
QQQ,put,682.0,2026-07-02,0.0438,2.635,30.43,23.29,25.76,7.14,4.67,IV elevated vs ATM skew
QQQ,put,684.0,2026-07-02,0.0438,2.775,30.04,23.29,25.76,6.75,4.28,IV elevated vs ATM skew
QQQ,put,685.0,2026-07-02,0.0438,2.87,29.91,23.29,25.76,6.62,4.15,IV elevated vs ATM skew
QQQ,put,688.0,2026-07-02,0.0438,3.14,29.43,23.29,25.76,6.14,3.67,IV elevated vs ATM skew
QQQ,put,689.0,2026-07-02,0.0438,3.23,29.25,23.29,25.76,5.96,3.49,IV elevated vs ATM skew
QQQ,put,690.0,2026-07-02,0.0438,3.345,29.14,23.29,25.76,5.85,3.38,IV elevated vs ATM skew
QQQ,put,691.0,2026-07-02,0.0438,3.45,28.99,23.29,25.76,5.7,3.23,IV elevated vs ATM skew
QQQ,put,692.0,2026-07-02,0.0438,3.56,28.84,23.29,25.76,5.55,3.08,IV elevated vs ATM skew
