ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
QQQ,call,640.0,2026-07-10,0.0493,99.26,30.76,23.46,26.55,7.31,4.21,IV elevated vs ATM skew
QQQ,put,630.0,2026-07-10,0.0493,1.045,41.42,26.08,26.55,15.34,14.86,IV elevated vs ATM skew
QQQ,put,635.0,2026-07-10,0.0493,1.16,40.53,26.08,26.55,14.45,13.98,IV elevated vs ATM skew
QQQ,put,640.0,2026-07-10,0.0493,1.295,39.68,26.08,26.55,13.6,13.13,IV elevated vs ATM skew
QQQ,put,645.0,2026-07-10,0.0493,1.445,38.82,26.08,26.55,12.74,12.27,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-10,0.0493,1.63,38.04,26.08,26.55,11.96,11.49,IV elevated vs ATM skew
QQQ,put,655.0,2026-07-10,0.0493,1.83,37.21,26.08,26.55,11.13,10.66,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-10,0.0493,2.06,36.4,26.08,26.55,10.32,9.84,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-10,0.0493,2.34,35.66,26.08,26.55,9.58,9.1,IV elevated vs ATM skew
QQQ,put,670.0,2026-07-10,0.0493,2.67,34.95,26.08,26.55,8.88,8.4,IV elevated vs ATM skew
QQQ,put,675.0,2026-07-10,0.0493,3.03,34.19,26.08,26.55,8.12,7.64,IV elevated vs ATM skew
QQQ,put,680.0,2026-07-10,0.0493,3.45,33.46,26.08,26.55,7.38,6.91,IV elevated vs ATM skew
QQQ,put,685.0,2026-07-10,0.0493,3.95,32.78,26.08,26.55,6.71,6.23,IV elevated vs ATM skew
QQQ,put,687.0,2026-07-10,0.0493,4.16,32.49,26.08,26.55,6.41,5.93,IV elevated vs ATM skew
QQQ,put,688.0,2026-07-10,0.0493,4.27,32.34,26.08,26.55,6.26,5.79,IV elevated vs ATM skew
QQQ,put,689.0,2026-07-10,0.0493,4.41,32.26,26.08,26.55,6.18,5.71,IV elevated vs ATM skew
QQQ,put,690.0,2026-07-10,0.0493,4.51,32.07,26.08,26.55,6.0,5.52,IV elevated vs ATM skew
QQQ,put,691.0,2026-07-10,0.0493,4.64,31.95,26.08,26.55,5.88,5.4,IV elevated vs ATM skew
QQQ,put,692.0,2026-07-10,0.0493,4.755,31.79,26.08,26.55,5.71,5.23,IV elevated vs ATM skew
QQQ,put,693.0,2026-07-10,0.0493,4.885,31.65,26.08,26.55,5.57,5.1,IV elevated vs ATM skew
QQQ,put,694.0,2026-07-10,0.0493,5.02,31.52,26.08,26.55,5.44,4.96,IV elevated vs ATM skew
QQQ,put,695.0,2026-07-10,0.0493,5.165,31.4,26.08,26.55,5.32,4.85,IV elevated vs ATM skew
QQQ,put,696.0,2026-07-10,0.0493,5.31,31.27,26.08,26.55,5.19,4.72,IV elevated vs ATM skew
QQQ,put,697.0,2026-07-10,0.0493,5.46,31.15,26.08,26.55,5.07,4.59,IV elevated vs ATM skew
QQQ,call,630.0,2026-07-17,0.0685,110.03,32.6,23.73,26.55,8.87,6.04,IV elevated vs ATM skew
QQQ,call,655.0,2026-07-17,0.0685,86.395,32.29,23.73,26.55,8.56,5.74,IV elevated vs ATM skew
QQQ,call,660.0,2026-07-17,0.0685,81.095,29.49,23.73,26.55,5.76,2.94,IV elevated vs ATM skew
QQQ,call,671.0,2026-07-17,0.0685,71.095,29.37,23.73,26.55,5.64,2.82,IV elevated vs ATM skew
QQQ,call,672.0,2026-07-17,0.0685,70.185,29.3,23.73,26.55,5.57,2.75,IV elevated vs ATM skew
QQQ,call,674.0,2026-07-17,0.0685,68.305,28.97,23.73,26.55,5.24,2.41,IV elevated vs ATM skew
QQQ,call,675.0,2026-07-17,0.0685,67.37,28.81,23.73,26.55,5.08,2.25,IV elevated vs ATM skew
QQQ,put,630.0,2026-07-17,0.0685,1.785,39.29,25.85,26.55,13.44,12.74,IV elevated vs ATM skew
QQQ,put,635.0,2026-07-17,0.0685,1.965,38.55,25.85,26.55,12.7,11.99,IV elevated vs ATM skew
QQQ,put,640.0,2026-07-17,0.0685,2.17,37.82,25.85,26.55,11.97,11.27,IV elevated vs ATM skew
QQQ,put,645.0,2026-07-17,0.0685,2.395,37.09,25.85,26.55,11.24,10.54,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-17,0.0685,2.66,36.41,25.85,26.55,10.56,9.85,IV elevated vs ATM skew
QQQ,put,655.0,2026-07-17,0.0685,2.955,35.72,25.85,26.55,9.87,9.17,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-17,0.0685,3.285,35.04,25.85,26.55,9.19,8.49,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-17,0.0685,3.665,34.39,25.85,26.55,8.54,7.84,IV elevated vs ATM skew
QQQ,put,670.0,2026-07-17,0.0685,4.075,33.7,25.85,26.55,7.85,7.15,IV elevated vs ATM skew
QQQ,put,671.0,2026-07-17,0.0685,4.175,33.6,25.85,26.55,7.75,7.04,IV elevated vs ATM skew
QQQ,put,672.0,2026-07-17,0.0685,4.27,33.47,25.85,26.55,7.62,6.92,IV elevated vs ATM skew
QQQ,put,673.0,2026-07-17,0.0685,4.365,33.34,25.85,26.55,7.49,6.79,IV elevated vs ATM skew
QQQ,put,674.0,2026-07-17,0.0685,4.45,33.18,25.85,26.55,7.33,6.63,IV elevated vs ATM skew
QQQ,put,675.0,2026-07-17,0.0685,4.555,33.07,25.85,26.55,7.22,6.51,IV elevated vs ATM skew
QQQ,put,676.0,2026-07-17,0.0685,4.67,32.97,25.85,26.55,7.12,6.42,IV elevated vs ATM skew
QQQ,put,677.0,2026-07-17,0.0685,4.765,32.82,25.85,26.55,6.97,6.27,IV elevated vs ATM skew
QQQ,put,678.0,2026-07-17,0.0685,4.87,32.69,25.85,26.55,6.83,6.13,IV elevated vs ATM skew
QQQ,put,679.0,2026-07-17,0.0685,4.975,32.55,25.85,26.55,6.7,5.99,IV elevated vs ATM skew
QQQ,put,680.0,2026-07-17,0.0685,5.095,32.44,25.85,26.55,6.59,5.88,IV elevated vs ATM skew
QQQ,put,681.0,2026-07-17,0.0685,5.215,32.32,25.85,26.55,6.47,5.77,IV elevated vs ATM skew
QQQ,put,682.0,2026-07-17,0.0685,5.34,32.21,25.85,26.55,6.36,5.66,IV elevated vs ATM skew
QQQ,put,683.0,2026-07-17,0.0685,5.44,32.04,25.85,26.55,6.19,5.49,IV elevated vs ATM skew
QQQ,put,684.0,2026-07-17,0.0685,5.575,31.94,25.85,26.55,6.09,5.38,IV elevated vs ATM skew
QQQ,put,685.0,2026-07-17,0.0685,5.71,31.83,25.85,26.55,5.98,5.28,IV elevated vs ATM skew
QQQ,put,686.0,2026-07-17,0.0685,5.84,31.7,25.85,26.55,5.85,5.15,IV elevated vs ATM skew
QQQ,put,687.0,2026-07-17,0.0685,5.98,31.59,25.85,26.55,5.74,5.04,IV elevated vs ATM skew
QQQ,put,688.0,2026-07-17,0.0685,6.09,31.42,25.85,26.55,5.56,4.86,IV elevated vs ATM skew
QQQ,put,689.0,2026-07-17,0.0685,6.24,31.31,25.85,26.55,5.46,4.76,IV elevated vs ATM skew
QQQ,put,690.0,2026-07-17,0.0685,6.38,31.18,25.85,26.55,5.33,4.63,IV elevated vs ATM skew
QQQ,put,691.0,2026-07-17,0.0685,6.52,31.05,25.85,26.55,5.2,4.5,IV elevated vs ATM skew
QQQ,put,692.0,2026-07-17,0.0685,6.68,30.95,25.85,26.55,5.09,4.39,IV elevated vs ATM skew
QQQ,put,693.0,2026-07-17,0.0685,6.85,30.85,25.85,26.55,5.0,4.3,IV elevated vs ATM skew
QQQ,call,660.0,2026-07-24,0.0877,82.805,30.19,23.85,26.55,6.34,3.63,IV elevated vs ATM skew
QQQ,call,670.0,2026-07-24,0.0877,73.645,29.19,23.85,26.55,5.34,2.63,IV elevated vs ATM skew
QQQ,put,630.0,2026-07-24,0.0877,2.46,37.46,25.6,26.55,11.86,10.9,IV elevated vs ATM skew
QQQ,put,635.0,2026-07-24,0.0877,2.69,36.79,25.6,26.55,11.19,10.24,IV elevated vs ATM skew
QQQ,put,640.0,2026-07-24,0.0877,2.95,36.15,25.6,26.55,10.55,9.6,IV elevated vs ATM skew
QQQ,put,645.0,2026-07-24,0.0877,3.25,35.55,25.6,26.55,9.95,9.0,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-24,0.0877,3.58,34.95,25.6,26.55,9.35,8.39,IV elevated vs ATM skew
QQQ,put,655.0,2026-07-24,0.0877,3.935,34.32,25.6,26.55,8.72,7.77,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-24,0.0877,4.34,33.73,25.6,26.55,8.13,7.17,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-24,0.0877,4.785,33.12,25.6,26.55,7.53,6.57,IV elevated vs ATM skew
QQQ,put,670.0,2026-07-24,0.0877,5.29,32.55,25.6,26.55,6.95,6.0,IV elevated vs ATM skew
QQQ,put,675.0,2026-07-24,0.0877,5.86,32.0,25.6,26.55,6.4,5.45,IV elevated vs ATM skew
