ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
QQQ,call,610.0,2026-07-31,0.0466,103.685,41.44,26.19,30.19,15.25,11.25,IV elevated vs ATM skew
QQQ,call,638.0,2026-07-31,0.0466,76.71,36.68,26.19,30.19,10.49,6.49,IV elevated vs ATM skew
QQQ,call,649.0,2026-07-31,0.0466,66.415,35.0,26.19,30.19,8.81,4.81,IV elevated vs ATM skew
QQQ,call,650.0,2026-07-31,0.0466,65.57,35.13,26.19,30.19,8.94,4.94,IV elevated vs ATM skew
QQQ,call,663.0,2026-07-31,0.0466,53.715,32.94,26.19,30.19,6.75,2.75,IV elevated vs ATM skew
QQQ,call,755.0,2026-07-31,0.0466,1.665,21.15,26.19,30.19,-5.04,-9.04,IV depressed vs ATM skew
QQQ,call,756.0,2026-07-31,0.0466,1.57,21.16,26.19,30.19,-5.03,-9.03,IV depressed vs ATM skew
QQQ,call,757.0,2026-07-31,0.0466,1.46,21.09,26.19,30.19,-5.1,-9.1,IV depressed vs ATM skew
QQQ,call,758.0,2026-07-31,0.0466,1.355,21.02,26.19,30.19,-5.17,-9.17,IV depressed vs ATM skew
QQQ,call,759.0,2026-07-31,0.0466,1.25,20.93,26.19,30.19,-5.26,-9.26,IV depressed vs ATM skew
QQQ,call,760.0,2026-07-31,0.0466,1.135,20.76,26.19,30.19,-5.42,-9.42,IV depressed vs ATM skew
QQQ,call,761.0,2026-07-31,0.0466,1.07,20.79,26.19,30.19,-5.4,-9.4,IV depressed vs ATM skew
QQQ,call,762.0,2026-07-31,0.0466,0.965,20.61,26.19,30.19,-5.57,-9.57,IV depressed vs ATM skew
QQQ,call,763.0,2026-07-31,0.0466,0.93,20.75,26.19,30.19,-5.44,-9.44,IV depressed vs ATM skew
QQQ,call,764.0,2026-07-31,0.0466,0.85,20.65,26.19,30.19,-5.54,-9.54,IV depressed vs ATM skew
QQQ,call,765.0,2026-07-31,0.0466,0.785,20.6,26.19,30.19,-5.59,-9.59,IV depressed vs ATM skew
QQQ,call,766.0,2026-07-31,0.0466,0.725,20.55,26.19,30.19,-5.64,-9.64,IV depressed vs ATM skew
QQQ,call,767.0,2026-07-31,0.0466,0.67,20.51,26.19,30.19,-5.68,-9.68,IV depressed vs ATM skew
QQQ,call,768.0,2026-07-31,0.0466,0.62,20.48,26.19,30.19,-5.71,-9.71,IV depressed vs ATM skew
QQQ,call,770.0,2026-07-31,0.0466,0.525,20.39,26.19,30.19,-5.8,-9.8,IV depressed vs ATM skew
QQQ,put,605.0,2026-07-31,0.0466,0.79,41.67,26.09,30.19,15.58,11.48,IV elevated vs ATM skew
QQQ,put,610.0,2026-07-31,0.0466,0.9,40.88,26.09,30.19,14.79,10.69,IV elevated vs ATM skew
QQQ,put,615.0,2026-07-31,0.0466,1.01,39.96,26.09,30.19,13.87,9.77,IV elevated vs ATM skew
QQQ,put,620.0,2026-07-31,0.0466,1.14,39.08,26.09,30.19,12.99,8.89,IV elevated vs ATM skew
QQQ,put,621.0,2026-07-31,0.0466,1.16,38.85,26.09,30.19,12.76,8.66,IV elevated vs ATM skew
QQQ,put,622.0,2026-07-31,0.0466,1.185,38.65,26.09,30.19,12.56,8.46,IV elevated vs ATM skew
QQQ,put,623.0,2026-07-31,0.0466,1.225,38.54,26.09,30.19,12.46,8.36,IV elevated vs ATM skew
QQQ,put,625.0,2026-07-31,0.0466,1.26,38.03,26.09,30.19,11.94,7.84,IV elevated vs ATM skew
QQQ,put,629.0,2026-07-31,0.0466,1.425,37.52,26.09,30.19,11.43,7.33,IV elevated vs ATM skew
QQQ,put,630.0,2026-07-31,0.0466,1.495,37.53,26.09,30.19,11.44,7.34,IV elevated vs ATM skew
QQQ,put,632.0,2026-07-31,0.0466,1.55,37.07,26.09,30.19,10.98,6.88,IV elevated vs ATM skew
QQQ,put,633.0,2026-07-31,0.0466,1.595,36.92,26.09,30.19,10.83,6.73,IV elevated vs ATM skew
QQQ,put,634.0,2026-07-31,0.0466,1.64,36.77,26.09,30.19,10.68,6.58,IV elevated vs ATM skew
