ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
QQQ,call,635.0,2026-07-02,0.0438,102.575,40.73,23.81,25.67,16.91,15.05,IV elevated vs ATM skew
QQQ,call,645.0,2026-07-02,0.0438,92.785,38.55,23.81,25.67,14.74,12.88,IV elevated vs ATM skew
QQQ,call,670.0,2026-07-02,0.0438,68.705,33.67,23.81,25.67,9.86,7.99,IV elevated vs ATM skew
QQQ,call,689.0,2026-07-02,0.0438,51.05,30.23,23.81,25.67,6.42,4.56,IV elevated vs ATM skew
QQQ,call,690.0,2026-07-02,0.0438,50.4,30.78,23.81,25.67,6.97,5.11,IV elevated vs ATM skew
QQQ,call,694.0,2026-07-02,0.0438,46.66,29.63,23.81,25.67,5.82,3.96,IV elevated vs ATM skew
QQQ,put,630.0,2026-07-02,0.0438,0.735,40.53,23.9,25.67,16.63,14.86,IV elevated vs ATM skew
QQQ,put,635.0,2026-07-02,0.0438,0.805,39.45,23.9,25.67,15.55,13.78,IV elevated vs ATM skew
QQQ,put,640.0,2026-07-02,0.0438,0.89,38.42,23.9,25.67,14.52,12.75,IV elevated vs ATM skew
QQQ,put,645.0,2026-07-02,0.0438,0.985,37.38,23.9,25.67,13.48,11.71,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-02,0.0438,1.1,36.39,23.9,25.67,12.49,10.72,IV elevated vs ATM skew
QQQ,put,655.0,2026-07-02,0.0438,1.25,35.52,23.9,25.67,11.62,9.85,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-02,0.0438,1.405,34.55,23.9,25.67,10.65,8.88,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-02,0.0438,1.6,33.66,23.9,25.67,9.76,7.99,IV elevated vs ATM skew
QQQ,put,670.0,2026-07-02,0.0438,1.87,32.97,23.9,25.67,9.07,7.3,IV elevated vs ATM skew
QQQ,put,671.0,2026-07-02,0.0438,1.89,32.67,23.9,25.67,8.76,6.99,IV elevated vs ATM skew
QQQ,put,672.0,2026-07-02,0.0438,1.95,32.53,23.9,25.67,8.63,6.85,IV elevated vs ATM skew
QQQ,put,673.0,2026-07-02,0.0438,2.0,32.34,23.9,25.67,8.44,6.66,IV elevated vs ATM skew
