ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
QQQ,put,620.0,2026-09-25,0.0493,0.54,35.08,18.59,19.65,16.49,15.43,IV elevated vs ATM skew
QQQ,put,625.0,2026-09-25,0.0493,0.6,34.08,18.59,19.65,15.49,14.44,IV elevated vs ATM skew
QQQ,put,630.0,2026-09-25,0.0493,0.66,33.02,18.59,19.65,14.43,13.37,IV elevated vs ATM skew
QQQ,put,635.0,2026-09-25,0.0493,0.735,32.0,18.59,19.65,13.42,12.36,IV elevated vs ATM skew
QQQ,put,640.0,2026-09-25,0.0493,0.815,30.95,18.59,19.65,12.36,11.3,IV elevated vs ATM skew
QQQ,put,645.0,2026-09-25,0.0493,0.915,29.95,18.59,19.65,11.36,10.3,IV elevated vs ATM skew
QQQ,put,650.0,2026-09-25,0.0493,1.06,29.12,18.59,19.65,10.53,9.47,IV elevated vs ATM skew
QQQ,put,655.0,2026-09-25,0.0493,1.185,28.05,18.59,19.65,9.46,8.4,IV elevated vs ATM skew
QQQ,put,660.0,2026-09-25,0.0493,1.36,27.12,18.59,19.65,8.53,7.47,IV elevated vs ATM skew
QQQ,put,665.0,2026-09-25,0.0493,1.59,26.28,18.59,19.65,7.69,6.63,IV elevated vs ATM skew
QQQ,put,667.0,2026-09-25,0.0493,1.685,25.91,18.59,19.65,7.32,6.26,IV elevated vs ATM skew
QQQ,put,668.0,2026-09-25,0.0493,1.74,25.74,18.59,19.65,7.16,6.1,IV elevated vs ATM skew
QQQ,put,669.0,2026-09-25,0.0493,1.795,25.57,18.59,19.65,6.98,5.92,IV elevated vs ATM skew
QQQ,put,670.0,2026-09-25,0.0493,1.835,25.33,18.59,19.65,6.75,5.69,IV elevated vs ATM skew
QQQ,put,671.0,2026-09-25,0.0493,1.905,25.2,18.59,19.65,6.61,5.55,IV elevated vs ATM skew
QQQ,put,672.0,2026-09-25,0.0493,1.97,25.04,18.59,19.65,6.45,5.39,IV elevated vs ATM skew
QQQ,put,673.0,2026-09-25,0.0493,2.02,24.82,18.59,19.65,6.23,5.17,IV elevated vs ATM skew
QQQ,put,674.0,2026-09-25,0.0493,2.09,24.66,18.59,19.65,6.08,5.02,IV elevated vs ATM skew
QQQ,put,675.0,2026-09-25,0.0493,2.155,24.48,18.59,19.65,5.89,4.83,IV elevated vs ATM skew
QQQ,put,676.0,2026-09-25,0.0493,2.24,24.35,18.59,19.65,5.77,4.71,IV elevated vs ATM skew
QQQ,put,677.0,2026-09-25,0.0493,2.32,24.2,18.59,19.65,5.61,4.55,IV elevated vs ATM skew
QQQ,put,678.0,2026-09-25,0.0493,2.4,24.04,18.59,19.65,5.45,4.39,IV elevated vs ATM skew
QQQ,put,679.0,2026-09-25,0.0493,2.485,23.88,18.59,19.65,5.29,4.23,IV elevated vs ATM skew
QQQ,put,680.0,2026-09-25,0.0493,2.55,23.66,18.59,19.65,5.07,4.01,IV elevated vs ATM skew
QQQ,put,620.0,2026-09-30,0.063,0.765,33.04,18.42,19.65,14.62,13.39,IV elevated vs ATM skew
QQQ,put,625.0,2026-09-30,0.063,0.84,32.11,18.42,19.65,13.69,12.46,IV elevated vs ATM skew
QQQ,put,630.0,2026-09-30,0.063,0.935,31.24,18.42,19.65,12.82,11.6,IV elevated vs ATM skew
QQQ,put,635.0,2026-09-30,0.063,1.02,30.25,18.42,19.65,11.83,10.6,IV elevated vs ATM skew
QQQ,put,640.0,2026-09-30,0.063,1.13,29.32,18.42,19.65,10.9,9.68,IV elevated vs ATM skew
QQQ,put,645.0,2026-09-30,0.063,1.285,28.55,18.42,19.65,10.13,8.9,IV elevated vs ATM skew
QQQ,put,650.0,2026-09-30,0.063,1.44,27.66,18.42,19.65,9.24,8.01,IV elevated vs ATM skew
QQQ,put,653.0,2026-09-30,0.063,1.545,27.13,18.42,19.65,8.71,7.49,IV elevated vs ATM skew
QQQ,put,655.0,2026-09-30,0.063,1.635,26.84,18.42,19.65,8.42,7.19,IV elevated vs ATM skew
QQQ,put,656.0,2026-09-30,0.063,1.665,26.63,18.42,19.65,8.21,6.98,IV elevated vs ATM skew
QQQ,put,657.0,2026-09-30,0.063,1.705,26.45,18.42,19.65,8.03,6.8,IV elevated vs ATM skew
QQQ,put,658.0,2026-09-30,0.063,1.75,26.29,18.42,19.65,7.87,6.64,IV elevated vs ATM skew
