ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
QQQ,call,620.0,2026-07-24,0.0575,95.225,37.12,25.79,29.44,11.32,7.67,IV elevated vs ATM skew
QQQ,call,630.0,2026-07-24,0.0575,85.64,35.62,25.79,29.44,9.83,6.18,IV elevated vs ATM skew
QQQ,call,655.0,2026-07-24,0.0575,62.235,31.79,25.79,29.44,6.0,2.35,IV elevated vs ATM skew
QQQ,call,660.0,2026-07-24,0.0575,57.89,31.54,25.79,29.44,5.75,2.1,IV elevated vs ATM skew
QQQ,call,764.0,2026-07-24,0.0575,1.465,20.74,25.79,29.44,-5.05,-8.7,IV depressed vs ATM skew
QQQ,call,765.0,2026-07-24,0.0575,1.37,20.69,25.79,29.44,-5.11,-8.76,IV depressed vs ATM skew
QQQ,call,766.0,2026-07-24,0.0575,1.28,20.63,25.79,29.44,-5.16,-8.81,IV depressed vs ATM skew
QQQ,call,767.0,2026-07-24,0.0575,1.195,20.58,25.79,29.44,-5.21,-8.86,IV depressed vs ATM skew
QQQ,call,768.0,2026-07-24,0.0575,1.115,20.53,25.79,29.44,-5.26,-8.91,IV depressed vs ATM skew
QQQ,call,769.0,2026-07-24,0.0575,1.04,20.48,25.79,29.44,-5.31,-8.96,IV depressed vs ATM skew
QQQ,call,770.0,2026-07-24,0.0575,0.975,20.46,25.79,29.44,-5.33,-8.98,IV depressed vs ATM skew
QQQ,call,771.0,2026-07-24,0.0575,0.905,20.4,25.79,29.44,-5.39,-9.04,IV depressed vs ATM skew
QQQ,call,772.0,2026-07-24,0.0575,0.845,20.37,25.79,29.44,-5.42,-9.07,IV depressed vs ATM skew
QQQ,call,773.0,2026-07-24,0.0575,0.79,20.35,25.79,29.44,-5.44,-9.09,IV depressed vs ATM skew
QQQ,call,774.0,2026-07-24,0.0575,0.74,20.34,25.79,29.44,-5.45,-9.1,IV depressed vs ATM skew
QQQ,call,775.0,2026-07-24,0.0575,0.685,20.28,25.79,29.44,-5.51,-9.16,IV depressed vs ATM skew
QQQ,put,610.0,2026-07-24,0.0575,1.16,38.91,25.29,29.44,13.62,9.47,IV elevated vs ATM skew
QQQ,put,615.0,2026-07-24,0.0575,1.3,38.12,25.29,29.44,12.83,8.68,IV elevated vs ATM skew
QQQ,put,620.0,2026-07-24,0.0575,1.46,37.34,25.29,29.44,12.05,7.89,IV elevated vs ATM skew
QQQ,put,625.0,2026-07-24,0.0575,1.645,36.57,25.29,29.44,11.29,7.13,IV elevated vs ATM skew
QQQ,put,630.0,2026-07-24,0.0575,1.86,35.83,25.29,29.44,10.55,6.39,IV elevated vs ATM skew
QQQ,put,635.0,2026-07-24,0.0575,2.105,35.1,25.29,29.44,9.81,5.65,IV elevated vs ATM skew
QQQ,put,640.0,2026-07-24,0.0575,2.4,34.42,25.29,29.44,9.13,4.98,IV elevated vs ATM skew
QQQ,put,645.0,2026-07-24,0.0575,2.735,33.73,25.29,29.44,8.45,4.29,IV elevated vs ATM skew
