ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
QQQ,call,605.0,2026-09-30,0.0438,102.035,43.99,19.21,16.88,24.78,27.11,IV elevated vs ATM skew
QQQ,call,615.0,2026-09-30,0.0438,91.945,39.37,19.21,16.88,20.16,22.5,IV elevated vs ATM skew
QQQ,call,625.0,2026-09-30,0.0438,82.155,36.86,19.21,16.88,17.65,19.98,IV elevated vs ATM skew
QQQ,call,630.0,2026-09-30,0.0438,77.335,35.93,19.21,16.88,16.72,19.05,IV elevated vs ATM skew
QQQ,call,660.0,2026-09-30,0.0438,49.265,30.63,19.21,16.88,11.42,13.76,IV elevated vs ATM skew
QQQ,call,670.0,2026-09-30,0.0438,40.1,28.07,19.21,16.88,8.86,11.19,IV elevated vs ATM skew
QQQ,put,610.0,2026-09-30,0.0438,0.555,36.74,18.86,16.88,17.87,19.86,IV elevated vs ATM skew
QQQ,put,615.0,2026-09-30,0.0438,0.61,35.57,18.86,16.88,16.71,18.7,IV elevated vs ATM skew
QQQ,put,625.0,2026-09-30,0.0438,0.785,33.59,18.86,16.88,14.73,16.72,IV elevated vs ATM skew
QQQ,put,630.0,2026-09-30,0.0438,0.88,32.5,18.86,16.88,13.64,15.62,IV elevated vs ATM skew
QQQ,put,635.0,2026-09-30,0.0438,0.985,31.37,18.86,16.88,12.51,14.49,IV elevated vs ATM skew
QQQ,put,640.0,2026-09-30,0.0438,1.145,30.47,18.86,16.88,11.61,13.59,IV elevated vs ATM skew
QQQ,put,645.0,2026-09-30,0.0438,1.3,29.38,18.86,16.88,10.52,12.51,IV elevated vs ATM skew
QQQ,put,650.0,2026-09-30,0.0438,1.52,28.48,18.86,16.88,9.62,11.6,IV elevated vs ATM skew
QQQ,put,651.0,2026-09-30,0.0438,1.55,28.21,18.86,16.88,9.35,11.33,IV elevated vs ATM skew
QQQ,put,655.0,2026-09-30,0.0438,1.77,27.52,18.86,16.88,8.65,10.64,IV elevated vs ATM skew
QQQ,put,659.0,2026-09-30,0.0438,2.0,26.73,18.86,16.88,7.87,9.85,IV elevated vs ATM skew
QQQ,put,660.0,2026-09-30,0.0438,2.075,26.58,18.86,16.88,7.72,9.7,IV elevated vs ATM skew
QQQ,put,665.0,2026-09-30,0.0438,2.455,25.68,18.86,16.88,6.82,8.81,IV elevated vs ATM skew
QQQ,put,667.0,2026-09-30,0.0438,2.605,25.25,18.86,16.88,6.39,8.38,IV elevated vs ATM skew
QQQ,put,669.0,2026-09-30,0.0438,2.775,24.85,18.86,16.88,5.99,7.97,IV elevated vs ATM skew
QQQ,put,670.0,2026-09-30,0.0438,2.885,24.71,18.86,16.88,5.84,7.83,IV elevated vs ATM skew
QQQ,put,672.0,2026-09-30,0.0438,3.095,24.35,18.86,16.88,5.49,7.48,IV elevated vs ATM skew
QQQ,call,620.0,2026-10-02,0.0493,88.255,41.78,20.09,16.88,21.69,24.91,IV elevated vs ATM skew
QQQ,call,650.0,2026-10-02,0.0493,58.72,31.18,20.09,16.88,11.09,14.3,IV elevated vs ATM skew
QQQ,put,600.0,2026-10-02,0.0493,0.585,38.29,19.01,16.88,19.28,21.42,IV elevated vs ATM skew
QQQ,put,610.0,2026-10-02,0.0493,0.71,36.19,19.01,16.88,17.17,19.31,IV elevated vs ATM skew
