ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
QQQ,call,635.0,2026-07-02,0.0438,104.44,52.64,25.48,25.7,27.16,26.94,IV elevated vs ATM skew
QQQ,call,645.0,2026-07-02,0.0438,94.415,48.21,25.48,25.7,22.73,22.51,IV elevated vs ATM skew
QQQ,call,670.0,2026-07-02,0.0438,70.21,40.08,25.48,25.7,14.6,14.38,IV elevated vs ATM skew
QQQ,call,689.0,2026-07-02,0.0438,52.51,34.87,25.48,25.7,9.39,9.17,IV elevated vs ATM skew
QQQ,call,694.0,2026-07-02,0.0438,48.46,34.69,25.48,25.7,9.21,8.99,IV elevated vs ATM skew
QQQ,call,700.0,2026-07-02,0.0438,43.075,32.95,25.48,25.7,7.47,7.26,IV elevated vs ATM skew
QQQ,call,709.0,2026-07-02,0.0438,35.33,30.61,25.48,25.7,5.13,4.91,IV elevated vs ATM skew
QQQ,put,630.0,2026-07-02,0.0438,0.635,39.45,22.05,25.7,17.4,13.75,IV elevated vs ATM skew
QQQ,put,635.0,2026-07-02,0.0438,0.7,38.4,22.05,25.7,16.35,12.7,IV elevated vs ATM skew
QQQ,put,645.0,2026-07-02,0.0438,0.87,36.42,22.05,25.7,14.37,10.72,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-02,0.0438,0.97,35.41,22.05,25.7,13.35,9.71,IV elevated vs ATM skew
QQQ,put,655.0,2026-07-02,0.0438,1.095,34.46,22.05,25.7,12.41,8.76,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-02,0.0438,1.245,33.56,22.05,25.7,11.5,7.86,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-02,0.0438,1.42,32.66,22.05,25.7,10.6,6.96,IV elevated vs ATM skew
QQQ,put,670.0,2026-07-02,0.0438,1.615,31.72,22.05,25.7,9.66,6.02,IV elevated vs ATM skew
QQQ,put,671.0,2026-07-02,0.0438,1.69,31.68,22.05,25.7,9.62,5.98,IV elevated vs ATM skew
QQQ,put,672.0,2026-07-02,0.0438,1.735,31.49,22.05,25.7,9.44,5.79,IV elevated vs ATM skew
QQQ,put,673.0,2026-07-02,0.0438,1.78,31.3,22.05,25.7,9.25,5.6,IV elevated vs ATM skew
QQQ,put,675.0,2026-07-02,0.0438,1.87,30.9,22.05,25.7,8.84,5.2,IV elevated vs ATM skew
QQQ,put,676.0,2026-07-02,0.0438,1.93,30.75,22.05,25.7,8.7,5.05,IV elevated vs ATM skew
QQQ,put,678.0,2026-07-02,0.0438,2.06,30.47,22.05,25.7,8.42,4.77,IV elevated vs ATM skew
QQQ,put,679.0,2026-07-02,0.0438,2.11,30.26,22.05,25.7,8.21,4.56,IV elevated vs ATM skew
QQQ,put,680.0,2026-07-02,0.0438,2.155,30.02,22.05,25.7,7.97,4.32,IV elevated vs ATM skew
QQQ,put,681.0,2026-07-02,0.0438,2.26,30.0,22.05,25.7,7.95,4.31,IV elevated vs ATM skew
QQQ,put,682.0,2026-07-02,0.0438,2.335,29.86,22.05,25.7,7.81,4.16,IV elevated vs ATM skew
QQQ,put,684.0,2026-07-02,0.0438,2.45,29.44,22.05,25.7,7.38,3.74,IV elevated vs ATM skew
QQQ,put,685.0,2026-07-02,0.0438,2.525,29.27,22.05,25.7,7.22,3.57,IV elevated vs ATM skew
QQQ,put,687.0,2026-07-02,0.0438,2.69,28.97,22.05,25.7,6.92,3.27,IV elevated vs ATM skew
QQQ,put,688.0,2026-07-02,0.0438,2.8,28.89,22.05,25.7,6.84,3.19,IV elevated vs ATM skew
QQQ,put,689.0,2026-07-02,0.0438,2.835,28.57,22.05,25.7,6.52,2.87,IV elevated vs ATM skew
QQQ,put,690.0,2026-07-02,0.0438,2.95,28.49,22.05,25.7,6.43,2.79,IV elevated vs ATM skew
QQQ,put,691.0,2026-07-02,0.0438,3.04,28.32,22.05,25.7,6.27,2.62,IV elevated vs ATM skew
QQQ,put,692.0,2026-07-02,0.0438,3.13,28.14,22.05,25.7,6.09,2.44,IV elevated vs ATM skew
QQQ,put,693.0,2026-07-02,0.0438,3.25,28.04,22.05,25.7,5.99,2.34,IV elevated vs ATM skew
QQQ,put,695.0,2026-07-02,0.0438,3.45,27.7,22.05,25.7,5.65,2.0,IV elevated vs ATM skew
QQQ,put,696.0,2026-07-02,0.0438,3.555,27.53,22.05,25.7,5.47,1.83,IV elevated vs ATM skew
QQQ,put,698.0,2026-07-02,0.0438,3.825,27.31,22.05,25.7,5.26,1.61,IV elevated vs ATM skew
QQQ,put,775.0,2026-07-02,0.0438,39.365,17.02,22.05,25.7,-5.03,-8.68,IV depressed vs ATM skew
QQQ,put,780.0,2026-07-02,0.0438,43.835,15.66,22.05,25.7,-6.4,-10.04,IV depressed vs ATM skew
QQQ,call,670.0,2026-07-10,0.0658,72.015,36.18,24.84,25.7,11.33,10.48,IV elevated vs ATM skew
QQQ,call,686.0,2026-07-10,0.0658,57.275,32.47,24.84,25.7,7.63,6.77,IV elevated vs ATM skew
QQQ,call,687.0,2026-07-10,0.0658,56.575,32.64,24.84,25.7,7.8,6.95,IV elevated vs ATM skew
QQQ,call,690.0,2026-07-10,0.0658,53.18,30.61,24.84,25.7,5.77,4.91,IV elevated vs ATM skew
QQQ,call,691.0,2026-07-10,0.0658,53.09,31.93,24.84,25.7,7.09,6.23,IV elevated vs ATM skew
QQQ,call,693.0,2026-07-10,0.0658,51.455,31.74,24.84,25.7,6.9,6.04,IV elevated vs ATM skew
QQQ,call,695.0,2026-07-10,0.0658,49.535,31.01,24.84,25.7,6.17,5.31,IV elevated vs ATM skew
QQQ,call,699.0,2026-07-10,0.0658,46.005,30.06,24.84,25.7,5.22,4.36,IV elevated vs ATM skew
QQQ,put,630.0,2026-07-10,0.0658,1.1,35.71,21.71,25.7,14.0,10.01,IV elevated vs ATM skew
QQQ,put,640.0,2026-07-10,0.0658,1.34,34.08,21.71,25.7,12.37,8.38,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-10,0.0658,1.665,32.55,21.71,25.7,10.84,6.85,IV elevated vs ATM skew
QQQ,put,655.0,2026-07-10,0.0658,1.865,31.8,21.71,25.7,10.09,6.1,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-10,0.0658,2.11,31.12,21.71,25.7,9.41,5.42,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-10,0.0658,2.37,30.38,21.71,25.7,8.67,4.68,IV elevated vs ATM skew
QQQ,put,670.0,2026-07-10,0.0658,2.68,29.68,21.71,25.7,7.97,3.98,IV elevated vs ATM skew
QQQ,put,675.0,2026-07-10,0.0658,3.07,29.08,21.71,25.7,7.37,3.38,IV elevated vs ATM skew
QQQ,put,680.0,2026-07-10,0.0658,3.49,28.41,21.71,25.7,6.7,2.71,IV elevated vs ATM skew
QQQ,put,685.0,2026-07-10,0.0658,3.95,27.7,21.71,25.7,5.99,2.0,IV elevated vs ATM skew
QQQ,put,687.0,2026-07-10,0.0658,4.165,27.44,21.71,25.7,5.73,1.74,IV elevated vs ATM skew
QQQ,put,688.0,2026-07-10,0.0658,4.28,27.32,21.71,25.7,5.61,1.62,IV elevated vs ATM skew
QQQ,put,689.0,2026-07-10,0.0658,4.39,27.18,21.71,25.7,5.47,1.48,IV elevated vs ATM skew
QQQ,put,690.0,2026-07-10,0.0658,4.48,26.99,21.71,25.7,5.28,1.29,IV elevated vs ATM skew
QQQ,put,691.0,2026-07-10,0.0658,4.605,26.87,21.71,25.7,5.16,1.17,IV elevated vs ATM skew
QQQ,call,640.0,2026-07-17,0.0849,101.895,40.9,24.64,25.7,16.26,15.2,IV elevated vs ATM skew
QQQ,call,670.0,2026-07-17,0.0849,73.62,34.34,24.64,25.7,9.7,8.64,IV elevated vs ATM skew
QQQ,call,671.0,2026-07-17,0.0849,72.605,33.95,24.64,25.7,9.31,8.25,IV elevated vs ATM skew
QQQ,call,672.0,2026-07-17,0.0849,72.06,34.46,24.64,25.7,9.82,8.76,IV elevated vs ATM skew
QQQ,call,674.0,2026-07-17,0.0849,69.325,32.34,24.64,25.7,7.7,6.64,IV elevated vs ATM skew
QQQ,call,676.0,2026-07-17,0.0849,67.425,31.81,24.64,25.7,7.17,6.12,IV elevated vs ATM skew
QQQ,call,678.0,2026-07-17,0.0849,67.005,33.96,24.64,25.7,9.32,8.26,IV elevated vs ATM skew
QQQ,call,685.0,2026-07-17,0.0849,59.665,30.74,24.64,25.7,6.1,5.04,IV elevated vs ATM skew
QQQ,call,686.0,2026-07-17,0.0849,60.115,32.77,24.64,25.7,8.13,7.07,IV elevated vs ATM skew
QQQ,call,687.0,2026-07-17,0.0849,57.855,30.31,24.64,25.7,5.67,4.61,IV elevated vs ATM skew
QQQ,call,690.0,2026-07-17,0.0849,56.045,31.09,24.64,25.7,6.45,5.39,IV elevated vs ATM skew
QQQ,put,630.0,2026-07-17,0.0849,1.71,34.49,21.92,25.7,12.56,8.79,IV elevated vs ATM skew
QQQ,put,635.0,2026-07-17,0.0849,1.88,33.79,21.92,25.7,11.87,8.09,IV elevated vs ATM skew
QQQ,put,640.0,2026-07-17,0.0849,2.045,33.01,21.92,25.7,11.08,7.31,IV elevated vs ATM skew
QQQ,put,645.0,2026-07-17,0.0849,2.26,32.34,21.92,25.7,10.41,6.64,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-17,0.0849,2.5,31.67,21.92,25.7,9.75,5.97,IV elevated vs ATM skew
QQQ,put,655.0,2026-07-17,0.0849,2.77,31.01,21.92,25.7,9.08,5.31,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-17,0.0849,3.075,30.35,21.92,25.7,8.43,4.65,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-17,0.0849,3.42,29.71,21.92,25.7,7.78,4.01,IV elevated vs ATM skew
QQQ,put,670.0,2026-07-17,0.0849,3.815,29.08,21.92,25.7,7.16,3.38,IV elevated vs ATM skew
QQQ,put,671.0,2026-07-17,0.0849,3.915,28.99,21.92,25.7,7.07,3.29,IV elevated vs ATM skew
QQQ,put,672.0,2026-07-17,0.0849,3.975,28.81,21.92,25.7,6.88,3.11,IV elevated vs ATM skew
QQQ,put,673.0,2026-07-17,0.0849,4.09,28.74,21.92,25.7,6.82,3.04,IV elevated vs ATM skew
