ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
QQQ,call,630.0,2026-06-17,0.0027,108.37,169.67,35.46,25.57,134.21,144.1,IV elevated vs ATM skew
QQQ,call,640.0,2026-06-17,0.0027,98.41,156.73,35.46,25.57,121.27,131.15,IV elevated vs ATM skew
QQQ,call,645.0,2026-06-17,0.0027,93.395,149.15,35.46,25.57,113.7,123.58,IV elevated vs ATM skew
QQQ,call,650.0,2026-06-17,0.0027,88.17,134.97,35.46,25.57,99.51,109.39,IV elevated vs ATM skew
QQQ,call,665.0,2026-06-17,0.0027,73.305,118.37,35.46,25.57,82.91,92.8,IV elevated vs ATM skew
QQQ,call,670.0,2026-06-17,0.0027,68.435,114.67,35.46,25.57,79.21,89.1,IV elevated vs ATM skew
QQQ,call,675.0,2026-06-17,0.0027,63.3,104.23,35.46,25.57,68.77,78.65,IV elevated vs ATM skew
QQQ,call,686.0,2026-06-17,0.0027,52.42,91.34,35.46,25.57,55.89,65.77,IV elevated vs ATM skew
QQQ,call,690.0,2026-06-17,0.0027,48.54,87.9,35.46,25.57,52.45,62.33,IV elevated vs ATM skew
QQQ,call,698.0,2026-06-17,0.0027,40.645,77.76,35.46,25.57,42.3,52.19,IV elevated vs ATM skew
QQQ,call,699.0,2026-06-17,0.0027,39.645,76.23,35.46,25.57,40.77,50.66,IV elevated vs ATM skew
QQQ,call,700.0,2026-06-17,0.0027,38.695,75.51,35.46,25.57,40.05,49.93,IV elevated vs ATM skew
QQQ,call,704.0,2026-06-17,0.0027,34.645,68.53,35.46,25.57,33.07,42.96,IV elevated vs ATM skew
QQQ,call,710.0,2026-06-17,0.0027,29.14,65.57,35.46,25.57,30.11,40.0,IV elevated vs ATM skew
QQQ,call,714.0,2026-06-17,0.0027,25.455,62.25,35.46,25.57,26.8,36.68,IV elevated vs ATM skew
QQQ,call,715.0,2026-06-17,0.0027,24.3,58.8,35.46,25.57,23.34,33.23,IV elevated vs ATM skew
QQQ,call,717.0,2026-06-17,0.0027,22.21,54.29,35.46,25.57,18.83,28.72,IV elevated vs ATM skew
QQQ,call,719.0,2026-06-17,0.0027,20.465,53.31,35.46,25.57,17.85,27.74,IV elevated vs ATM skew
QQQ,call,720.0,2026-06-17,0.0027,19.32,50.03,35.46,25.57,14.57,24.45,IV elevated vs ATM skew
QQQ,call,721.0,2026-06-17,0.0027,18.48,49.73,35.46,25.57,14.27,24.16,IV elevated vs ATM skew
QQQ,call,722.0,2026-06-17,0.0027,17.71,49.97,35.46,25.57,14.51,24.4,IV elevated vs ATM skew
QQQ,call,723.0,2026-06-17,0.0027,17.1,51.44,35.46,25.57,15.98,25.86,IV elevated vs ATM skew
QQQ,call,724.0,2026-06-17,0.0027,15.61,45.16,35.46,25.57,9.7,19.59,IV elevated vs ATM skew
QQQ,call,725.0,2026-06-17,0.0027,14.51,42.31,35.46,25.57,6.85,16.73,IV elevated vs ATM skew
QQQ,call,726.0,2026-06-17,0.0027,13.94,43.94,35.46,25.57,8.48,18.37,IV elevated vs ATM skew
QQQ,call,727.0,2026-06-17,0.0027,12.885,41.4,35.46,25.57,5.94,15.83,IV elevated vs ATM skew
QQQ,call,750.0,2026-06-17,0.0027,0.86,30.19,35.46,25.57,-5.27,4.62,IV depressed vs ATM skew
QQQ,call,751.0,2026-06-17,0.0027,0.715,30.03,35.46,25.57,-5.43,4.45,IV depressed vs ATM skew
QQQ,call,752.0,2026-06-17,0.0027,0.6,30.01,35.46,25.57,-5.45,4.43,IV depressed vs ATM skew
QQQ,call,753.0,2026-06-17,0.0027,0.505,30.05,35.46,25.57,-5.41,4.48,IV depressed vs ATM skew
QQQ,put,712.0,2026-06-17,0.0027,0.535,45.5,28.62,25.57,16.88,19.92,IV elevated vs ATM skew
QQQ,put,713.0,2026-06-17,0.0027,0.565,44.66,28.62,25.57,16.04,19.08,IV elevated vs ATM skew
QQQ,put,714.0,2026-06-17,0.0027,0.59,43.68,28.62,25.57,15.06,18.11,IV elevated vs ATM skew
QQQ,put,715.0,2026-06-17,0.0027,0.625,42.84,28.62,25.57,14.23,17.27,IV elevated vs ATM skew
QQQ,put,716.0,2026-06-17,0.0027,0.665,42.03,28.62,25.57,13.42,16.46,IV elevated vs ATM skew
QQQ,put,717.0,2026-06-17,0.0027,0.72,41.4,28.62,25.57,12.78,15.83,IV elevated vs ATM skew
QQQ,put,718.0,2026-06-17,0.0027,0.765,40.55,28.62,25.57,11.93,14.97,IV elevated vs ATM skew
QQQ,put,719.0,2026-06-17,0.0027,0.82,39.77,28.62,25.57,11.15,14.2,IV elevated vs ATM skew
QQQ,put,720.0,2026-06-17,0.0027,0.885,39.06,28.62,25.57,10.44,13.48,IV elevated vs ATM skew
QQQ,put,721.0,2026-06-17,0.0027,0.97,38.51,28.62,25.57,9.9,12.94,IV elevated vs ATM skew
QQQ,put,722.0,2026-06-17,0.0027,1.04,37.69,28.62,25.57,9.07,12.12,IV elevated vs ATM skew
QQQ,put,723.0,2026-06-17,0.0027,1.11,36.79,28.62,25.57,8.17,11.22,IV elevated vs ATM skew
QQQ,put,724.0,2026-06-17,0.0027,1.28,36.86,28.62,25.57,8.25,11.29,IV elevated vs ATM skew
QQQ,put,725.0,2026-06-17,0.0027,1.34,35.67,28.62,25.57,7.06,10.1,IV elevated vs ATM skew
QQQ,put,726.0,2026-06-17,0.0027,1.475,35.13,28.62,25.57,6.51,9.55,IV elevated vs ATM skew
QQQ,put,727.0,2026-06-17,0.0027,1.62,34.55,28.62,25.57,5.93,8.97,IV elevated vs ATM skew
QQQ,put,728.0,2026-06-17,0.0027,1.76,33.79,28.62,25.57,5.18,8.22,IV elevated vs ATM skew
QQQ,put,744.0,2026-06-17,0.0027,7.815,23.59,28.62,25.57,-5.03,-1.98,IV depressed vs ATM skew
QQQ,put,746.0,2026-06-17,0.0027,9.405,23.57,28.62,25.57,-5.05,-2.01,IV depressed vs ATM skew
QQQ,put,749.0,2026-06-17,0.0027,11.79,20.23,28.62,25.57,-8.39,-5.34,IV depressed vs ATM skew
QQQ,put,750.0,2026-06-17,0.0027,12.58,15.35,28.62,25.57,-13.26,-10.22,IV depressed vs ATM skew
QQQ,call,628.0,2026-06-18,0.0055,110.78,129.81,32.77,25.57,97.04,104.24,IV elevated vs ATM skew
QQQ,call,634.0,2026-06-18,0.0055,104.845,124.74,32.77,25.57,91.97,99.17,IV elevated vs ATM skew
QQQ,call,637.0,2026-06-18,0.0055,101.525,115.15,32.77,25.57,82.38,89.58,IV elevated vs ATM skew
QQQ,call,647.0,2026-06-18,0.0055,91.675,107.91,32.77,25.57,75.13,82.33,IV elevated vs ATM skew
QQQ,call,648.0,2026-06-18,0.0055,90.57,104.86,32.77,25.57,72.09,79.29,IV elevated vs ATM skew
QQQ,call,650.0,2026-06-18,0.0055,89.17,113.07,32.77,25.57,80.3,87.5,IV elevated vs ATM skew
QQQ,call,654.0,2026-06-18,0.0055,84.89,104.34,32.77,25.57,71.57,78.77,IV elevated vs ATM skew
QQQ,call,660.0,2026-06-18,0.0055,78.795,96.46,32.77,25.57,63.69,70.89,IV elevated vs ATM skew
QQQ,call,666.0,2026-06-18,0.0055,73.13,95.06,32.77,25.57,62.28,69.48,IV elevated vs ATM skew
QQQ,call,670.0,2026-06-18,0.0055,68.67,84.01,32.77,25.57,51.24,58.44,IV elevated vs ATM skew
QQQ,call,671.0,2026-06-18,0.0055,67.715,83.68,32.77,25.57,50.9,58.1,IV elevated vs ATM skew
QQQ,call,673.0,2026-06-18,0.0055,65.725,81.74,32.77,25.57,48.97,56.17,IV elevated vs ATM skew
QQQ,call,675.0,2026-06-18,0.0055,63.75,80.02,32.77,25.57,47.24,54.44,IV elevated vs ATM skew
QQQ,call,679.0,2026-06-18,0.0055,59.77,76.09,32.77,25.57,43.31,50.51,IV elevated vs ATM skew
QQQ,call,680.0,2026-06-18,0.0055,59.085,79.18,32.77,25.57,46.41,53.61,IV elevated vs ATM skew
QQQ,call,687.0,2026-06-18,0.0055,52.225,73.08,32.77,25.57,40.31,47.51,IV elevated vs ATM skew
QQQ,call,690.0,2026-06-18,0.0055,49.035,67.58,32.77,25.57,34.81,42.01,IV elevated vs ATM skew
QQQ,call,699.0,2026-06-18,0.0055,40.48,61.93,32.77,25.57,29.16,36.36,IV elevated vs ATM skew
QQQ,call,700.0,2026-06-18,0.0055,39.23,58.38,32.77,25.57,25.6,32.8,IV elevated vs ATM skew
QQQ,call,701.0,2026-06-18,0.0055,38.03,55.24,32.77,25.57,22.47,29.66,IV elevated vs ATM skew
QQQ,call,702.0,2026-06-18,0.0055,37.39,57.57,32.77,25.57,24.79,31.99,IV elevated vs ATM skew
QQQ,call,703.0,2026-06-18,0.0055,36.235,54.95,32.77,25.57,22.18,29.38,IV elevated vs ATM skew
QQQ,call,704.0,2026-06-18,0.0055,34.795,49.44,32.77,25.57,16.67,23.87,IV elevated vs ATM skew
QQQ,call,705.0,2026-06-18,0.0055,34.27,52.93,32.77,25.57,20.16,27.36,IV elevated vs ATM skew
QQQ,call,706.0,2026-06-18,0.0055,33.635,54.92,32.77,25.57,22.14,29.34,IV elevated vs ATM skew
QQQ,call,708.0,2026-06-18,0.0055,31.47,51.1,32.77,25.57,18.33,25.53,IV elevated vs ATM skew
QQQ,call,709.0,2026-06-18,0.0055,30.565,50.66,32.77,25.57,17.89,25.09,IV elevated vs ATM skew
QQQ,call,710.0,2026-06-18,0.0055,29.565,49.43,32.77,25.57,16.66,23.86,IV elevated vs ATM skew
QQQ,call,711.0,2026-06-18,0.0055,28.47,47.43,32.77,25.57,14.66,21.86,IV elevated vs ATM skew
QQQ,call,712.0,2026-06-18,0.0055,27.405,45.68,32.77,25.57,12.91,20.11,IV elevated vs ATM skew
QQQ,call,713.0,2026-06-18,0.0055,26.71,46.8,32.77,25.57,14.03,21.23,IV elevated vs ATM skew
QQQ,call,714.0,2026-06-18,0.0055,25.78,46.04,32.77,25.57,13.27,20.47,IV elevated vs ATM skew
QQQ,call,715.0,2026-06-18,0.0055,24.845,45.22,32.77,25.57,12.45,19.64,IV elevated vs ATM skew
QQQ,call,717.0,2026-06-18,0.0055,23.02,43.8,32.77,25.57,11.03,18.23,IV elevated vs ATM skew
QQQ,call,718.0,2026-06-18,0.0055,22.09,42.93,32.77,25.57,10.15,17.35,IV elevated vs ATM skew
QQQ,call,719.0,2026-06-18,0.0055,21.145,41.92,32.77,25.57,9.15,16.35,IV elevated vs ATM skew
QQQ,call,720.0,2026-06-18,0.0055,20.175,40.74,32.77,25.57,7.96,15.16,IV elevated vs ATM skew
QQQ,call,721.0,2026-06-18,0.0055,19.79,43.11,32.77,25.57,10.34,17.54,IV elevated vs ATM skew
QQQ,call,722.0,2026-06-18,0.0055,18.38,39.19,32.77,25.57,6.42,13.62,IV elevated vs ATM skew
QQQ,call,723.0,2026-06-18,0.0055,17.6,39.05,32.77,25.57,6.28,13.48,IV elevated vs ATM skew
QQQ,call,727.0,2026-06-18,0.0055,14.51,37.91,32.77,25.57,5.13,12.33,IV elevated vs ATM skew
QQQ,put,694.0,2026-06-18,0.0055,0.5,48.97,26.94,25.57,22.03,23.4,IV elevated vs ATM skew
QQQ,put,695.0,2026-06-18,0.0055,0.515,48.32,26.94,25.57,21.37,22.74,IV elevated vs ATM skew
