ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
QQQ,call,640.0,2026-07-10,0.0493,103.735,54.78,27.75,26.56,27.03,28.22,IV elevated vs ATM skew
QQQ,call,670.0,2026-07-10,0.0493,75.68,46.75,27.75,26.56,19.0,20.19,IV elevated vs ATM skew
QQQ,call,693.0,2026-07-10,0.0493,53.72,38.0,27.75,26.56,10.25,11.44,IV elevated vs ATM skew
QQQ,call,697.0,2026-07-10,0.0493,49.825,36.2,27.75,26.56,8.45,9.65,IV elevated vs ATM skew
QQQ,call,706.0,2026-07-10,0.0493,42.215,34.22,27.75,26.56,6.47,7.66,IV elevated vs ATM skew
QQQ,call,717.0,2026-07-10,0.0493,34.12,33.12,27.75,26.56,5.37,6.56,IV elevated vs ATM skew
QQQ,call,780.0,2026-07-10,0.0493,2.68,22.42,27.75,26.56,-5.33,-4.14,IV depressed vs ATM skew
QQQ,call,785.0,2026-07-10,0.0493,2.05,22.34,27.75,26.56,-5.41,-4.22,IV depressed vs ATM skew
QQQ,call,790.0,2026-07-10,0.0493,1.505,22.1,27.75,26.56,-5.65,-4.46,IV depressed vs ATM skew
QQQ,call,795.0,2026-07-10,0.0493,1.125,22.06,27.75,26.56,-5.69,-4.5,IV depressed vs ATM skew
QQQ,call,800.0,2026-07-10,0.0493,0.805,21.87,27.75,26.56,-5.88,-4.69,IV depressed vs ATM skew
QQQ,call,805.0,2026-07-10,0.0493,0.59,21.86,27.75,26.56,-5.89,-4.69,IV depressed vs ATM skew
QQQ,put,640.0,2026-07-10,0.0493,1.045,38.0,22.29,26.56,15.72,11.44,IV elevated vs ATM skew
QQQ,put,645.0,2026-07-10,0.0493,1.15,37.01,22.29,26.56,14.72,10.45,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-10,0.0493,1.315,36.29,22.29,26.56,14.0,9.73,IV elevated vs ATM skew
QQQ,put,655.0,2026-07-10,0.0493,1.465,35.36,22.29,26.56,13.08,8.8,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-10,0.0493,1.66,34.55,22.29,26.56,12.27,8.0,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-10,0.0493,1.835,33.53,22.29,26.56,11.25,6.98,IV elevated vs ATM skew
QQQ,put,670.0,2026-07-10,0.0493,2.095,32.76,22.29,26.56,10.47,6.2,IV elevated vs ATM skew
QQQ,put,675.0,2026-07-10,0.0493,2.365,31.88,22.29,26.56,9.59,5.32,IV elevated vs ATM skew
