ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
QQQ,call,640.0,2026-08-07,0.0438,70.45,36.99,25.25,27.55,11.74,9.43,IV elevated vs ATM skew
QQQ,call,650.0,2026-08-07,0.0438,61.075,34.94,25.25,27.55,9.69,7.38,IV elevated vs ATM skew
QQQ,call,655.0,2026-08-07,0.0438,56.34,33.54,25.25,27.55,8.29,5.98,IV elevated vs ATM skew
QQQ,call,660.0,2026-08-07,0.0438,52.58,34.87,25.25,27.55,9.62,7.32,IV elevated vs ATM skew
QQQ,call,665.0,2026-08-07,0.0438,47.395,31.87,25.25,27.55,6.62,4.32,IV elevated vs ATM skew
QQQ,call,742.0,2026-08-07,0.0438,2.095,20.2,25.25,27.55,-5.05,-7.35,IV depressed vs ATM skew
QQQ,call,743.0,2026-08-07,0.0438,1.935,20.1,25.25,27.55,-5.15,-7.46,IV depressed vs ATM skew
QQQ,call,744.0,2026-08-07,0.0438,1.785,20.0,25.25,27.55,-5.25,-7.56,IV depressed vs ATM skew
QQQ,call,745.0,2026-08-07,0.0438,1.645,19.9,25.25,27.55,-5.34,-7.65,IV depressed vs ATM skew
QQQ,call,746.0,2026-08-07,0.0438,1.515,19.81,25.25,27.55,-5.43,-7.74,IV depressed vs ATM skew
QQQ,call,747.0,2026-08-07,0.0438,1.395,19.73,25.25,27.55,-5.52,-7.82,IV depressed vs ATM skew
QQQ,call,748.0,2026-08-07,0.0438,1.28,19.64,25.25,27.55,-5.61,-7.91,IV depressed vs ATM skew
QQQ,call,749.0,2026-08-07,0.0438,1.17,19.54,25.25,27.55,-5.71,-8.01,IV depressed vs ATM skew
QQQ,call,750.0,2026-08-07,0.0438,1.08,19.5,25.25,27.55,-5.75,-8.06,IV depressed vs ATM skew
QQQ,call,751.0,2026-08-07,0.0438,0.985,19.4,25.25,27.55,-5.84,-8.15,IV depressed vs ATM skew
QQQ,call,752.0,2026-08-07,0.0438,0.91,19.37,25.25,27.55,-5.87,-8.18,IV depressed vs ATM skew
QQQ,call,753.0,2026-08-07,0.0438,0.835,19.32,25.25,27.55,-5.92,-8.23,IV depressed vs ATM skew
QQQ,call,754.0,2026-08-07,0.0438,0.765,19.27,25.25,27.55,-5.98,-8.29,IV depressed vs ATM skew
QQQ,call,755.0,2026-08-07,0.0438,0.695,19.19,25.25,27.55,-6.06,-8.37,IV depressed vs ATM skew
QQQ,call,756.0,2026-08-07,0.0438,0.645,19.2,25.25,27.55,-6.05,-8.36,IV depressed vs ATM skew
QQQ,call,758.0,2026-08-07,0.0438,0.535,19.08,25.25,27.55,-6.16,-8.47,IV depressed vs ATM skew
QQQ,put,605.0,2026-08-07,0.0438,0.67,40.37,24.28,27.55,16.09,12.82,IV elevated vs ATM skew
QQQ,put,610.0,2026-08-07,0.0438,0.765,39.51,24.28,27.55,15.23,11.96,IV elevated vs ATM skew
QQQ,put,615.0,2026-08-07,0.0438,0.86,38.53,24.28,27.55,14.25,10.98,IV elevated vs ATM skew
QQQ,put,620.0,2026-08-07,0.0438,0.985,37.68,24.28,27.55,13.39,10.12,IV elevated vs ATM skew
QQQ,put,625.0,2026-08-07,0.0438,1.125,36.79,24.28,27.55,12.5,9.23,IV elevated vs ATM skew
QQQ,put,630.0,2026-08-07,0.0438,1.295,35.95,24.28,27.55,11.67,8.4,IV elevated vs ATM skew
QQQ,put,635.0,2026-08-07,0.0438,1.505,35.18,24.28,27.55,10.89,7.62,IV elevated vs ATM skew
QQQ,put,640.0,2026-08-07,0.0438,1.755,34.43,24.28,27.55,10.15,6.88,IV elevated vs ATM skew
QQQ,put,645.0,2026-08-07,0.0438,2.04,33.65,24.28,27.55,9.37,6.1,IV elevated vs ATM skew
QQQ,put,650.0,2026-08-07,0.0438,2.37,32.86,24.28,27.55,8.57,5.3,IV elevated vs ATM skew
QQQ,put,655.0,2026-08-07,0.0438,2.775,32.13,24.28,27.55,7.85,4.58,IV elevated vs ATM skew
QQQ,put,660.0,2026-08-07,0.0438,3.24,31.38,24.28,27.55,7.1,3.83,IV elevated vs ATM skew
QQQ,put,665.0,2026-08-07,0.0438,3.77,30.59,24.28,27.55,6.3,3.03,IV elevated vs ATM skew
QQQ,put,670.0,2026-08-07,0.0438,4.44,29.92,24.28,27.55,5.64,2.37,IV elevated vs ATM skew
QQQ,call,645.0,2026-08-14,0.063,67.43,33.87,24.71,27.55,9.15,6.31,IV elevated vs ATM skew
QQQ,call,650.0,2026-08-14,0.063,62.225,31.33,24.71,27.55,6.61,3.77,IV elevated vs ATM skew
QQQ,call,669.0,2026-08-14,0.063,46.39,30.34,24.71,27.55,5.62,2.78,IV elevated vs ATM skew
QQQ,call,749.0,2026-08-14,0.063,2.36,19.65,24.71,27.55,-5.06,-7.9,IV depressed vs ATM skew
QQQ,call,750.0,2026-08-14,0.063,2.21,19.58,24.71,27.55,-5.13,-7.97,IV depressed vs ATM skew
QQQ,call,751.0,2026-08-14,0.063,2.065,19.5,24.71,27.55,-5.21,-8.05,IV depressed vs ATM skew
QQQ,call,752.0,2026-08-14,0.063,1.925,19.42,24.71,27.55,-5.3,-8.14,IV depressed vs ATM skew
QQQ,call,753.0,2026-08-14,0.063,1.815,19.4,24.71,27.55,-5.31,-8.15,IV depressed vs ATM skew
QQQ,call,754.0,2026-08-14,0.063,1.675,19.28,24.71,27.55,-5.44,-8.28,IV depressed vs ATM skew
QQQ,call,755.0,2026-08-14,0.063,1.57,19.24,24.71,27.55,-5.47,-8.32,IV depressed vs ATM skew
QQQ,call,756.0,2026-08-14,0.063,1.465,19.18,24.71,27.55,-5.53,-8.37,IV depressed vs ATM skew
QQQ,call,757.0,2026-08-14,0.063,1.37,19.14,24.71,27.55,-5.57,-8.41,IV depressed vs ATM skew
QQQ,call,758.0,2026-08-14,0.063,1.275,19.09,24.71,27.55,-5.63,-8.47,IV depressed vs ATM skew
QQQ,call,759.0,2026-08-14,0.063,1.18,19.01,24.71,27.55,-5.7,-8.54,IV depressed vs ATM skew
QQQ,call,760.0,2026-08-14,0.063,1.095,18.95,24.71,27.55,-5.76,-8.6,IV depressed vs ATM skew
QQQ,call,765.0,2026-08-14,0.063,0.77,18.8,24.71,27.55,-5.91,-8.75,IV depressed vs ATM skew
QQQ,call,770.0,2026-08-14,0.063,0.535,18.69,24.71,27.55,-6.02,-8.86,IV depressed vs ATM skew
QQQ,put,605.0,2026-08-14,0.063,1.2,37.64,23.97,27.55,13.67,10.09,IV elevated vs ATM skew
QQQ,put,610.0,2026-08-14,0.063,1.35,36.91,23.97,27.55,12.94,9.36,IV elevated vs ATM skew
QQQ,put,620.0,2026-08-14,0.063,1.715,35.46,23.97,27.55,11.49,7.91,IV elevated vs ATM skew
QQQ,put,625.0,2026-08-14,0.063,1.94,34.76,23.97,27.55,10.79,7.2,IV elevated vs ATM skew
QQQ,put,630.0,2026-08-14,0.063,2.195,34.05,23.97,27.55,10.08,6.5,IV elevated vs ATM skew
QQQ,put,635.0,2026-08-14,0.063,2.485,33.35,23.97,27.55,9.38,5.79,IV elevated vs ATM skew
QQQ,put,640.0,2026-08-14,0.063,2.835,32.71,23.97,27.55,8.74,5.15,IV elevated vs ATM skew
QQQ,put,645.0,2026-08-14,0.063,3.21,31.99,23.97,27.55,8.02,4.44,IV elevated vs ATM skew
QQQ,put,650.0,2026-08-14,0.063,3.675,31.38,23.97,27.55,7.41,3.83,IV elevated vs ATM skew
QQQ,put,651.0,2026-08-14,0.063,3.77,31.24,23.97,27.55,7.28,3.69,IV elevated vs ATM skew
QQQ,put,653.0,2026-08-14,0.063,3.985,31.02,23.97,27.55,7.05,3.46,IV elevated vs ATM skew
QQQ,put,655.0,2026-08-14,0.063,4.195,30.74,23.97,27.55,6.77,3.19,IV elevated vs ATM skew
QQQ,put,659.0,2026-08-14,0.063,4.64,30.18,23.97,27.55,6.21,2.63,IV elevated vs ATM skew
QQQ,put,660.0,2026-08-14,0.063,4.795,30.12,23.97,27.55,6.15,2.57,IV elevated vs ATM skew
QQQ,put,661.0,2026-08-14,0.063,4.925,30.0,23.97,27.55,6.03,2.44,IV elevated vs ATM skew
QQQ,put,662.0,2026-08-14,0.063,5.05,29.86,23.97,27.55,5.89,2.3,IV elevated vs ATM skew
QQQ,put,664.0,2026-08-14,0.063,5.33,29.61,23.97,27.55,5.64,2.06,IV elevated vs ATM skew
QQQ,put,665.0,2026-08-14,0.063,5.44,29.42,23.97,27.55,5.45,1.86,IV elevated vs ATM skew
QQQ,put,668.0,2026-08-14,0.063,5.915,29.09,23.97,27.55,5.12,1.53,IV elevated vs ATM skew
QQQ,call,640.0,2026-08-21,0.0822,73.495,33.08,24.37,27.55,8.71,5.53,IV elevated vs ATM skew
QQQ,call,655.0,2026-08-21,0.0822,60.36,31.42,24.37,27.55,7.05,3.86,IV elevated vs ATM skew
QQQ,call,659.0,2026-08-21,0.0822,57.46,31.86,24.37,27.55,7.49,4.3,IV elevated vs ATM skew
QQQ,call,662.0,2026-08-21,0.0822,54.31,30.38,24.37,27.55,6.01,2.83,IV elevated vs ATM skew
QQQ,call,668.0,2026-08-21,0.0822,49.21,29.45,24.37,27.55,5.08,1.89,IV elevated vs ATM skew
QQQ,call,760.0,2026-08-21,0.0822,1.95,19.05,24.37,27.55,-5.32,-8.51,IV depressed vs ATM skew
QQQ,call,765.0,2026-08-21,0.0822,1.445,18.84,24.37,27.55,-5.53,-8.72,IV depressed vs ATM skew
QQQ,call,770.0,2026-08-21,0.0822,1.065,18.69,24.37,27.55,-5.68,-8.87,IV depressed vs ATM skew
QQQ,call,775.0,2026-08-21,0.0822,0.785,18.6,24.37,27.55,-5.77,-8.96,IV depressed vs ATM skew
QQQ,call,780.0,2026-08-21,0.0822,0.575,18.54,24.37,27.55,-5.83,-9.02,IV depressed vs ATM skew
QQQ,put,605.0,2026-08-21,0.0822,1.78,35.9,23.62,27.55,12.28,8.35,IV elevated vs ATM skew
QQQ,put,610.0,2026-08-21,0.0822,1.975,35.22,23.62,27.55,11.6,7.67,IV elevated vs ATM skew
QQQ,put,615.0,2026-08-21,0.0822,2.2,34.57,23.62,27.55,10.95,7.02,IV elevated vs ATM skew
QQQ,put,620.0,2026-08-21,0.0822,2.46,33.95,23.62,27.55,10.33,6.4,IV elevated vs ATM skew
QQQ,put,625.0,2026-08-21,0.0822,2.75,33.33,23.62,27.55,9.71,5.78,IV elevated vs ATM skew
QQQ,put,630.0,2026-08-21,0.0822,3.06,32.66,23.62,27.55,9.04,5.11,IV elevated vs ATM skew
QQQ,put,635.0,2026-08-21,0.0822,3.435,32.07,23.62,27.55,8.44,4.51,IV elevated vs ATM skew
QQQ,put,640.0,2026-08-21,0.0822,3.85,31.46,23.62,27.55,7.84,3.9,IV elevated vs ATM skew
QQQ,put,645.0,2026-08-21,0.0822,4.32,30.86,23.62,27.55,7.24,3.31,IV elevated vs ATM skew
QQQ,put,650.0,2026-08-21,0.0822,4.86,30.29,23.62,27.55,6.66,2.73,IV elevated vs ATM skew
QQQ,put,651.0,2026-08-21,0.0822,4.97,30.16,23.62,27.55,6.54,2.61,IV elevated vs ATM skew
QQQ,put,652.0,2026-08-21,0.0822,5.12,30.11,23.62,27.55,6.49,2.56,IV elevated vs ATM skew
QQQ,put,654.0,2026-08-21,0.0822,5.355,29.86,23.62,27.55,6.24,2.31,IV elevated vs ATM skew
QQQ,put,655.0,2026-08-21,0.0822,5.465,29.71,23.62,27.55,6.09,2.16,IV elevated vs ATM skew
QQQ,put,656.0,2026-08-21,0.0822,5.605,29.62,23.62,27.55,5.99,2.06,IV elevated vs ATM skew
QQQ,put,657.0,2026-08-21,0.0822,5.74,29.5,23.62,27.55,5.88,1.95,IV elevated vs ATM skew
QQQ,put,658.0,2026-08-21,0.0822,5.89,29.42,23.62,27.55,5.79,1.86,IV elevated vs ATM skew
QQQ,put,659.0,2026-08-21,0.0822,6.035,29.31,23.62,27.55,5.69,1.76,IV elevated vs ATM skew
QQQ,put,660.0,2026-08-21,0.0822,6.165,29.17,23.62,27.55,5.55,1.62,IV elevated vs ATM skew
