ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
QQQ,put,630.0,2026-07-02,0.0438,0.82,41.33,26.81,25.68,14.52,15.65,IV elevated vs ATM skew
QQQ,put,635.0,2026-07-02,0.0438,0.915,40.39,26.81,25.68,13.58,14.71,IV elevated vs ATM skew
QQQ,put,640.0,2026-07-02,0.0438,1.02,39.43,26.81,25.68,12.62,13.75,IV elevated vs ATM skew
QQQ,put,645.0,2026-07-02,0.0438,1.155,38.58,26.81,25.68,11.77,12.9,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-02,0.0438,1.28,37.55,26.81,25.68,10.74,11.87,IV elevated vs ATM skew
QQQ,put,655.0,2026-07-02,0.0438,1.46,36.74,26.81,25.68,9.93,11.05,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-02,0.0438,1.68,35.99,26.81,25.68,9.18,10.3,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-02,0.0438,1.9,35.08,26.81,25.68,8.27,9.4,IV elevated vs ATM skew
QQQ,put,670.0,2026-07-02,0.0438,2.22,34.45,26.81,25.68,7.64,8.77,IV elevated vs ATM skew
QQQ,put,671.0,2026-07-02,0.0438,2.26,34.21,26.81,25.68,7.4,8.52,IV elevated vs ATM skew
QQQ,put,672.0,2026-07-02,0.0438,2.31,34.0,26.81,25.68,7.19,8.31,IV elevated vs ATM skew
QQQ,put,673.0,2026-07-02,0.0438,2.385,33.88,26.81,25.68,7.07,8.19,IV elevated vs ATM skew
QQQ,put,675.0,2026-07-02,0.0438,2.515,33.54,26.81,25.68,6.73,7.86,IV elevated vs ATM skew
QQQ,put,676.0,2026-07-02,0.0438,2.595,33.41,26.81,25.68,6.6,7.73,IV elevated vs ATM skew
QQQ,put,678.0,2026-07-02,0.0438,2.745,33.1,26.81,25.68,6.29,7.42,IV elevated vs ATM skew
QQQ,put,680.0,2026-07-02,0.0438,2.91,32.81,26.81,25.68,6.0,7.13,IV elevated vs ATM skew
QQQ,put,681.0,2026-07-02,0.0438,2.995,32.66,26.81,25.68,5.85,6.98,IV elevated vs ATM skew
QQQ,put,682.0,2026-07-02,0.0438,3.09,32.54,26.81,25.68,5.73,6.85,IV elevated vs ATM skew
QQQ,put,684.0,2026-07-02,0.0438,3.275,32.24,26.81,25.68,5.43,6.56,IV elevated vs ATM skew
QQQ,put,685.0,2026-07-02,0.0438,3.39,32.15,26.81,25.68,5.34,6.47,IV elevated vs ATM skew
QQQ,put,630.0,2026-07-10,0.0658,1.38,37.42,25.6,25.68,11.82,11.74,IV elevated vs ATM skew
QQQ,put,640.0,2026-07-10,0.0658,1.68,35.84,25.6,25.68,10.23,10.15,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-10,0.0658,2.12,34.51,25.6,25.68,8.9,8.82,IV elevated vs ATM skew
QQQ,put,655.0,2026-07-10,0.0658,2.36,33.76,25.6,25.68,8.15,8.07,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-10,0.0658,2.66,33.11,25.6,25.68,7.51,7.43,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-10,0.0658,3.015,32.51,25.6,25.68,6.9,6.82,IV elevated vs ATM skew
QQQ,put,670.0,2026-07-10,0.0658,3.43,31.94,25.6,25.68,6.34,6.26,IV elevated vs ATM skew
QQQ,put,675.0,2026-07-10,0.0658,3.84,31.22,25.6,25.68,5.62,5.54,IV elevated vs ATM skew
QQQ,put,680.0,2026-07-10,0.0658,4.36,30.64,25.6,25.68,5.03,4.95,IV elevated vs ATM skew
QQQ,put,630.0,2026-07-17,0.0849,2.05,35.96,25.34,25.68,10.62,10.27,IV elevated vs ATM skew
QQQ,put,635.0,2026-07-17,0.0849,2.25,35.27,25.34,25.68,9.93,9.59,IV elevated vs ATM skew
QQQ,put,640.0,2026-07-17,0.0849,2.48,34.62,25.34,25.68,9.28,8.94,IV elevated vs ATM skew
QQQ,put,645.0,2026-07-17,0.0849,2.755,34.03,25.34,25.68,8.69,8.35,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-17,0.0849,3.04,33.38,25.34,25.68,8.04,7.7,IV elevated vs ATM skew
QQQ,put,655.0,2026-07-17,0.0849,3.375,32.78,25.34,25.68,7.44,7.1,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-17,0.0849,3.725,32.13,25.34,25.68,6.79,6.44,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-17,0.0849,4.15,31.55,25.34,25.68,6.21,5.87,IV elevated vs ATM skew
QQQ,put,670.0,2026-07-17,0.0849,4.63,31.0,25.34,25.68,5.65,5.31,IV elevated vs ATM skew
QQQ,put,671.0,2026-07-17,0.0849,4.745,30.91,25.34,25.68,5.57,5.23,IV elevated vs ATM skew
QQQ,put,672.0,2026-07-17,0.0849,4.845,30.79,25.34,25.68,5.45,5.1,IV elevated vs ATM skew
QQQ,put,673.0,2026-07-17,0.0849,4.935,30.64,25.34,25.68,5.3,4.96,IV elevated vs ATM skew
QQQ,put,674.0,2026-07-17,0.0849,5.055,30.55,25.34,25.68,5.21,4.87,IV elevated vs ATM skew
QQQ,put,675.0,2026-07-17,0.0849,5.16,30.42,25.34,25.68,5.08,4.74,IV elevated vs ATM skew
QQQ,put,630.0,2026-07-24,0.1041,2.65,34.59,25.22,25.68,9.37,8.91,IV elevated vs ATM skew
QQQ,put,635.0,2026-07-24,0.1041,2.93,34.08,25.22,25.68,8.86,8.39,IV elevated vs ATM skew
QQQ,put,640.0,2026-07-24,0.1041,3.18,33.41,25.22,25.68,8.19,7.72,IV elevated vs ATM skew
QQQ,put,645.0,2026-07-24,0.1041,3.49,32.83,25.22,25.68,7.61,7.14,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-24,0.1041,3.855,32.31,25.22,25.68,7.09,6.62,IV elevated vs ATM skew
QQQ,put,655.0,2026-07-24,0.1041,4.265,31.8,25.22,25.68,6.58,6.12,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-24,0.1041,4.695,31.25,25.22,25.68,6.03,5.56,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-24,0.1041,5.205,30.76,25.22,25.68,5.54,5.08,IV elevated vs ATM skew
QQQ,put,670.0,2026-07-24,0.1041,5.79,30.31,25.22,25.68,5.09,4.63,IV elevated vs ATM skew
QQQ,put,630.0,2026-07-31,0.1233,3.38,33.88,25.35,25.68,8.53,8.19,IV elevated vs ATM skew
QQQ,put,637.0,2026-07-31,0.1233,3.82,33.14,25.35,25.68,7.79,7.46,IV elevated vs ATM skew
QQQ,put,640.0,2026-07-31,0.1233,4.04,32.86,25.35,25.68,7.51,7.17,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-31,0.1233,4.85,31.87,25.35,25.68,6.53,6.19,IV elevated vs ATM skew
QQQ,put,655.0,2026-07-31,0.1233,5.295,31.35,25.35,25.68,6.0,5.67,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-31,0.1233,5.805,30.87,25.35,25.68,5.52,5.18,IV elevated vs ATM skew
QQQ,put,663.0,2026-07-31,0.1233,6.14,30.59,25.35,25.68,5.24,4.9,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-31,0.1233,6.4,30.45,25.35,25.68,5.1,4.76,IV elevated vs ATM skew
QQQ,call,640.0,2026-08-21,0.1808,104.185,28.48,23.18,25.68,5.29,2.79,IV elevated vs ATM skew
QQQ,put,630.0,2026-08-21,0.1808,5.625,32.5,25.36,25.68,7.14,6.82,IV elevated vs ATM skew
QQQ,put,635.0,2026-08-21,0.1808,6.055,32.05,25.36,25.68,6.69,6.37,IV elevated vs ATM skew
QQQ,put,640.0,2026-08-21,0.1808,6.54,31.64,25.36,25.68,6.28,5.95,IV elevated vs ATM skew
QQQ,put,645.0,2026-08-21,0.1808,7.065,31.23,25.36,25.68,5.86,5.54,IV elevated vs ATM skew
QQQ,put,650.0,2026-08-21,0.1808,7.605,30.78,25.36,25.68,5.42,5.1,IV elevated vs ATM skew
QQQ,put,655.0,2026-08-21,0.1808,8.225,30.39,25.36,25.68,5.02,4.7,IV elevated vs ATM skew
QQQ,call,630.0,2026-08-31,0.2082,114.685,28.74,23.3,25.68,5.43,3.05,IV elevated vs ATM skew
QQQ,put,630.0,2026-08-31,0.2082,6.7,32.09,25.3,25.68,6.79,6.4,IV elevated vs ATM skew
QQQ,put,635.0,2026-08-31,0.2082,7.225,31.73,25.3,25.68,6.43,6.04,IV elevated vs ATM skew
QQQ,put,640.0,2026-08-31,0.2082,7.705,31.25,25.3,25.68,5.96,5.57,IV elevated vs ATM skew
QQQ,put,645.0,2026-08-31,0.2082,8.325,30.92,25.3,25.68,5.62,5.24,IV elevated vs ATM skew
QQQ,put,650.0,2026-08-31,0.2082,8.915,30.49,25.3,25.68,5.2,4.81,IV elevated vs ATM skew
QQQ,put,630.0,2026-09-18,0.2575,8.785,31.75,25.68,25.68,6.07,6.06,IV elevated vs ATM skew
QQQ,put,635.0,2026-09-18,0.2575,9.4,31.42,25.68,25.68,5.74,5.73,IV elevated vs ATM skew
QQQ,put,640.0,2026-09-18,0.2575,10.035,31.07,25.68,25.68,5.39,5.38,IV elevated vs ATM skew
QQQ,put,640.0,2026-09-30,0.2904,11.385,30.81,25.78,25.68,5.03,5.13,IV elevated vs ATM skew
QQQ,put,630.0,2026-10-16,0.3342,12.05,31.52,26.13,25.68,5.39,5.84,IV elevated vs ATM skew
QQQ,put,635.0,2026-10-16,0.3342,12.74,31.19,26.13,25.68,5.06,5.5,IV elevated vs ATM skew
