ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
NVDA,call,155.0,0.00821917808219178,2026-07-06,39.575,35.15,44.0,38.98,37.0,2.3764689025878902,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,165.0,0.00821917808219178,2026-07-06,29.7,26.85,32.55,29.0,201.0,1.640138518066406,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,170.0,0.00821917808219178,2026-07-06,24.65,21.85,27.45,24.1,124.0,1.418459938964844,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,175.0,0.00821917808219178,2026-07-06,19.8,15.8,23.8,18.46,23.0,1.4533718737792967,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,180.0,0.00821917808219178,2026-07-06,15.175,13.5,16.85,14.35,1212.0,0.5249070947265625,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,182.5,0.00821917808219178,2026-07-06,12.325,10.65,14.0,12.51,3881.0,0.7485376708984376,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,185.0,0.00821917808219178,2026-07-06,9.625,9.1,10.15,9.95,5824.0,0.37305314453125,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,187.5,0.00821917808219178,2026-07-06,7.375,6.95,7.8,7.66,5975.0,0.335944140625,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,190.0,0.00821917808219178,2026-07-06,5.275,5.0,5.55,5.52,7072.0,0.29883513671874995,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,192.5,0.00821917808219178,2026-07-06,3.275,3.15,3.4,3.45,13378.0,0.25049577636718745,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,195.0,0.00821917808219178,2026-07-06,1.7650000000000001,1.7,1.83,1.71,52502.0,0.23511507080078126,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,197.5,0.00821917808219178,2026-07-06,0.8400000000000001,0.8,0.88,0.82,36339.0,0.23535920898437498,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,200.0,0.00821917808219178,2026-07-06,0.345,0.33,0.36,0.35,83170.0,0.2356033471679687,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,202.5,0.00821917808219178,2026-07-06,0.135,0.13,0.14,0.13,25652.0,0.242195078125,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,205.0,0.00821917808219178,2026-07-06,0.065,0.06,0.07,0.07,24413.0,0.26367923828125,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,207.5,0.00821917808219178,2026-07-06,0.025,0.02,0.03,0.02,10606.0,0.27539787109374997,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,210.0,0.00821917808219178,2026-07-06,0.015,0.01,0.02,0.02,9390.0,0.304694453125,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,212.5,0.00821917808219178,2026-07-06,0.015,0.01,0.02,0.02,23404.0,0.3437565625,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,215.0,0.00821917808219178,2026-07-06,0.015,0.01,0.02,0.02,2873.0,0.38672488281249995,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,155.0,0.00821917808219178,2026-07-06,0.015,0.01,0.02,0.02,25.0,0.804689453125,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,160.0,0.00821917808219178,2026-07-06,0.015,0.01,0.02,0.01,686.0,0.70312796875,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,165.0,0.00821917808219178,2026-07-06,0.015,0.01,0.02,0.01,1028.0,0.6015664843750002,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,170.0,0.00821917808219178,2026-07-06,0.025,0.02,0.03,0.02,8626.0,0.5351608984375,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,175.0,0.00821917808219178,2026-07-06,0.045,0.04,0.05,0.05,3913.0,0.47461462890625,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,177.5,0.00821917808219178,2026-07-06,0.065,0.06,0.07,0.07,3777.0,0.4414118359375,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,180.0,0.00821917808219178,2026-07-06,0.08499999999999999,0.08,0.09,0.09,6047.0,0.40039662109375,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,182.5,0.00821917808219178,2026-07-06,0.125,0.12,0.13,0.12,2604.0,0.366217275390625,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,185.0,0.00821917808219178,2026-07-06,0.195,0.19,0.2,0.19,9498.0,0.33301448242187504,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,187.5,0.00821917808219178,2026-07-06,0.345,0.33,0.36,0.34,7659.0,0.309577216796875,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,190.0,0.00821917808219178,2026-07-06,0.635,0.61,0.66,0.65,17715.0,0.28833719482421866,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,192.5,0.00821917808219178,2026-07-06,1.22,1.17,1.27,1.18,24372.0,0.2775951147460937,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,195.0,0.00821917808219178,2026-07-06,2.25,2.2,2.3,2.3,35206.0,0.27197993652343744,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,197.5,0.00821917808219178,2026-07-06,3.7249999999999996,3.55,3.9,3.45,10762.0,0.28394270751953116,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,200.0,0.00821917808219178,2026-07-06,5.75,5.55,5.95,5.61,5361.0,0.31323928955078123,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,202.5,0.00821917808219178,2026-07-06,8.125,7.65,8.6,7.85,4709.0,0.42310147216796873,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,205.0,0.00821917808219178,2026-07-06,10.925,10.0,11.85,10.32,11996.0,0.6323278955078125,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,207.5,0.00821917808219178,2026-07-06,12.8,11.0,14.6,12.8,4499.0,0.7568383691406251,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,210.0,0.00821917808219178,2026-07-06,16.025,15.0,17.05,15.14,4149.0,0.6311072045898438,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,212.5,0.00821917808219178,2026-07-06,17.775,15.95,19.6,18.95,1195.0,0.9145516357421876,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,215.0,0.00821917808219178,2026-07-06,20.325,18.45,22.2,21.5,1001.0,0.5195360546875,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,217.5,0.00821917808219178,2026-07-06,22.7,20.95,24.45,24.01,411.0,1.0307665649414064,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,220.0,0.00821917808219178,2026-07-06,25.424999999999997,23.65,27.2,27.19,330.0,0.6748079394531252,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,222.5,0.00821917808219178,2026-07-06,27.85,26.1,29.6,29.73,52.0,0.6806672558593752,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,225.0,0.00821917808219178,2026-07-06,30.375,27.9,32.85,30.66,42.0,0.74414318359375,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,232.5,0.00821917808219178,2026-07-06,38.125,36.25,40.0,39.24,12.0,1.0166064794921876,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,160.0,0.0136986301369863,2026-07-08,34.175,30.2,38.15,34.21,13.0,1.61328318359375,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,177.5,0.0136986301369863,2026-07-08,17.575,17.2,17.95,17.0,17.0,0.5620160986328125,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,180.0,0.0136986301369863,2026-07-08,15.125,14.8,15.45,13.96,59.0,0.4985401708984375,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,182.5,0.0136986301369863,2026-07-08,12.55,11.95,13.15,12.75,360.0,0.4731497998046875,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,185.0,0.0136986301369863,2026-07-08,10.45,10.2,10.7,10.43,494.0,0.41235939208984373,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,187.5,0.0136986301369863,2026-07-08,8.3,8.05,8.55,7.42,298.0,0.39038695556640624,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,190.0,0.0136986301369863,2026-07-08,6.35,6.1,6.6,6.5,424.0,0.37525038818359374,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,192.5,0.0136986301369863,2026-07-08,4.525,4.4,4.65,4.65,1554.0,0.33887379882812496,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,195.0,0.0136986301369863,2026-07-08,3.1,3.0,3.2,3.2,5618.0,0.3293524096679687,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,197.5,0.0136986301369863,2026-07-08,2.005,1.95,2.06,2.08,8925.0,0.3210517114257812,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,200.0,0.0136986301369863,2026-07-08,1.205,1.12,1.29,1.21,17445.0,0.32080757324218745,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,202.5,0.0136986301369863,2026-07-08,0.73,0.7,0.76,0.73,6425.0,0.32031929687499994,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,205.0,0.0136986301369863,2026-07-08,0.435,0.42,0.45,0.45,9238.0,0.32569033691406246,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,207.5,0.0136986301369863,2026-07-08,0.26,0.25,0.27,0.26,2004.0,0.33399103515625,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,210.0,0.0136986301369863,2026-07-08,0.16,0.15,0.17,0.17,3791.0,0.34668622070312494,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,212.5,0.0136986301369863,2026-07-08,0.095,0.09,0.1,0.1,712.0,0.3544986425781249,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,215.0,0.0136986301369863,2026-07-08,0.07500000000000001,0.07,0.08,0.07,468.0,0.38086556640624997,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,217.5,0.0136986301369863,2026-07-08,0.05,0.04,0.06,0.04,109.0,0.40039662109375,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,220.0,0.0136986301369863,2026-07-08,0.03,0.02,0.04,0.04,894.0,0.41211525390625,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,222.5,0.0136986301369863,2026-07-08,0.025,0.02,0.03,0.02,161.0,0.42969320312500003,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,225.0,0.0136986301369863,2026-07-08,0.015,0.01,0.02,0.01,356.0,0.437505625,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,227.5,0.0136986301369863,2026-07-08,0.015,0.01,0.02,0.02,245.0,0.4687553125,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,230.0,0.0136986301369863,2026-07-08,0.015,0.01,0.02,0.02,212.0,0.500005,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,130.0,0.0136986301369863,2026-07-08,0.015,0.01,0.02,0.01,119.0,1.109379453125,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,140.0,0.0136986301369863,2026-07-08,0.02,0.01,0.03,0.02,32.0,0.945313046875,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,145.0,0.0136986301369863,2026-07-08,0.03,0.02,0.04,0.02,42.0,0.8906260937499999,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,150.0,0.0136986301369863,2026-07-08,0.04,0.03,0.05,0.03,153.0,0.8281267187499999,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,155.0,0.0136986301369863,2026-07-08,0.05,0.04,0.06,0.05,3070.0,0.7539087109375,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,160.0,0.0136986301369863,2026-07-08,0.07,0.06,0.08,0.07,205.0,0.6894562304687502,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,165.0,0.0136986301369863,2026-07-08,0.09,0.08,0.1,0.1,8503.0,0.6152382226562501,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,170.0,0.0136986301369863,2026-07-08,0.135,0.12,0.15,0.15,902.0,0.5537154003906251,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,172.5,0.0136986301369863,2026-07-08,0.16499999999999998,0.15,0.18,0.17,587.0,0.5205126074218749,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,175.0,0.0136986301369863,2026-07-08,0.20500000000000002,0.19,0.22,0.2,990.0,0.495122236328125,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,177.5,0.0136986301369863,2026-07-08,0.265,0.25,0.28,0.26,1060.0,0.46484910156250003,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,180.0,0.0136986301369863,2026-07-08,0.355,0.34,0.37,0.36,1100.0,0.43604079589843747,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,182.5,0.0136986301369863,2026-07-08,0.5,0.48,0.52,0.49,897.0,0.41260353027343744,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,185.0,0.0136986301369863,2026-07-08,0.73,0.71,0.75,0.71,3969.0,0.3920959228515625,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,187.5,0.0136986301369863,2026-07-08,1.09,1.07,1.11,1.08,2377.0,0.37500625,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,190.0,0.0136986301369863,2026-07-08,1.635,1.59,1.68,1.6,6136.0,0.36475244628906256,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,192.5,0.0136986301369863,2026-07-08,2.445,2.38,2.51,2.33,5223.0,0.3588931298828125,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,195.0,0.0136986301369863,2026-07-08,3.5,3.4,3.6,3.4,3808.0,0.352545537109375,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,197.5,0.0136986301369863,2026-07-08,4.775,4.55,5.0,4.85,2156.0,0.3493717407226562,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,200.0,0.0136986301369863,2026-07-08,6.55,6.3,6.8,6.5,926.0,0.36133451171875,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,202.5,0.0136986301369863,2026-07-08,8.5,8.2,8.8,8.38,353.0,0.37354142089843745,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,205.0,0.0136986301369863,2026-07-08,10.95,10.35,11.55,10.58,366.0,0.4760794580078125,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,207.5,0.0136986301369863,2026-07-08,12.975,12.6,13.35,14.15,429.0,0.42676354492187507,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,210.0,0.0136986301369863,2026-07-08,15.375,14.3,16.45,16.99,91.0,0.5874064697265625,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,212.5,0.0136986301369863,2026-07-08,18.2,16.2,20.2,19.28,50.0,0.5004932763671875,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,215.0,0.0136986301369863,2026-07-08,20.3,18.55,22.05,17.1,62.0,0.7995625512695312,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,220.0,0.0136986301369863,2026-07-08,25.25,23.05,27.45,21.6,17.0,0.9763185961914063,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,130.0,0.019178082191780823,2026-07-10,64.9,61.3,68.5,69.74,15.0,1.1328168359375002,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,140.0,0.019178082191780823,2026-07-10,54.8,52.3,57.3,53.93,14.0,1.8461921752929684,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,145.0,0.019178082191780823,2026-07-10,49.175,47.35,51.0,50.16,50.0,1.3906280468749999,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,160.0,0.019178082191780823,2026-07-10,34.875,32.4,37.35,34.5,133.0,0.5625043750000001,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,170.0,0.019178082191780823,2026-07-10,25.125,23.0,27.25,23.4,14.0,0.55273884765625,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,172.5,0.019178082191780823,2026-07-10,22.725,20.85,24.6,23.19,40.0,0.5361374511718751,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,175.0,0.019178082191780823,2026-07-10,20.15,19.95,20.35,20.2,148.0,0.5180712255859375,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,177.5,0.019178082191780823,2026-07-10,17.55,17.05,18.05,16.03,74.0,0.5070850073242188,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,180.0,0.019178082191780823,2026-07-10,15.175,14.8,15.55,14.58,1980.0,0.4506890869140625,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,182.5,0.019178082191780823,2026-07-10,13.1,12.85,13.35,12.23,600.0,0.44043528320312497,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,185.0,0.019178082191780823,2026-07-10,10.825,10.7,10.95,11.0,2212.0,0.39160764648437496,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,187.5,0.019178082191780823,2026-07-10,8.8,8.7,8.9,9.0,1410.0,0.37842418457031246,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,190.0,0.019178082191780823,2026-07-10,6.949999999999999,6.85,7.05,7.25,3432.0,0.36963520996093746,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,192.5,0.019178082191780823,2026-07-10,5.300000000000001,5.2,5.4,5.45,4597.0,0.3610903735351562,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,195.0,0.019178082191780823,2026-07-10,3.925,3.85,4.0,4.05,14285.0,0.35474278076171867,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,197.5,0.019178082191780823,2026-07-10,2.785,2.73,2.84,2.89,43621.0,0.34839518798828123,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,200.0,0.019178082191780823,2026-07-10,1.915,1.87,1.96,1.92,82230.0,0.3454655297851562,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,202.5,0.019178082191780823,2026-07-10,1.27,1.24,1.3,1.32,42493.0,0.3430241479492187,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,205.0,0.019178082191780823,2026-07-10,0.825,0.8,0.85,0.84,71502.0,0.34400070068359373,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,207.5,0.019178082191780823,2026-07-10,0.535,0.53,0.54,0.54,7452.0,0.3454655297851562,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,210.0,0.019178082191780823,2026-07-10,0.35,0.34,0.36,0.35,27671.0,0.3532779516601562,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,212.5,0.019178082191780823,2026-07-10,0.235,0.23,0.24,0.25,5248.0,0.36133451171875,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,215.0,0.019178082191780823,2026-07-10,0.155,0.15,0.16,0.17,23875.0,0.370123486328125,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,217.5,0.019178082191780823,2026-07-10,0.11499999999999999,0.11,0.12,0.11,5061.0,0.38477177734374995,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,220.0,0.019178082191780823,2026-07-10,0.08499999999999999,0.08,0.09,0.09,3416.0,0.39942006835937505,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,222.5,0.019178082191780823,2026-07-10,0.065,0.06,0.07,0.07,1048.0,0.41602146484374997,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,225.0,0.019178082191780823,2026-07-10,0.045,0.04,0.05,0.04,2651.0,0.42578699218750005,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,227.5,0.019178082191780823,2026-07-10,0.045,0.04,0.05,0.03,366.0,0.45313046875,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,230.0,0.019178082191780823,2026-07-10,0.035,0.03,0.04,0.04,710.0,0.46680220703125,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,232.5,0.019178082191780823,2026-07-10,0.025,0.02,0.03,0.02,149.0,0.476567734375,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,235.0,0.019178082191780823,2026-07-10,0.025,0.02,0.03,0.03,907.0,0.5039112109375,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,240.0,0.019178082191780823,2026-07-10,0.015,0.01,0.02,0.01,131.0,0.51562984375,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,call,245.0,0.019178082191780823,2026-07-10,0.015,0.01,0.02,0.02,197.0,0.5546919531250001,194.8300018310547,0.03663000106811523,0.00020244964
NVDA,put,110.0,0.019178082191780823,2026-07-10,0.015,0.01,0.02,0.01,1870.0,1.3281283593749997,194.8300018310547,0.03663000106811523,0.00020244964
