ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
NVDA,call,125.0,0.0027397260273972603,2026-08-05,88.19999999999999,85.6,90.8,88.1,148.0,3.740235024414063,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,130.0,0.0027397260273972603,2026-08-05,83.19999999999999,80.6,85.8,83.06,175.0,3.496095009765625,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,135.0,0.0027397260273972603,2026-08-05,78.25,75.65,80.85,78.11,91.0,3.3203141992187497,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,140.0,0.0027397260273972603,2026-08-05,73.35,70.75,75.95,72.87,51.0,3.189455151367187,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,145.0,0.0027397260273972603,2026-08-05,68.25,65.75,70.75,68.73,36.0,2.8652372119140628,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,150.0,0.0027397260273972603,2026-08-05,63.9,62.05,65.75,63.82,60.0,3.1210959472656246,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,155.0,0.0027397260273972603,2026-08-05,58.974999999999994,57.15,60.8,58.95,38.0,2.9218776953125003,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,170.0,0.0027397260273972603,2026-08-05,43.425,41.35,45.5,43.58,17.0,1.9404299853515625,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,172.5,0.0027397260273972603,2026-08-05,40.275000000000006,40.1,40.45,40.55,23.0,1.1796916015624999,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,175.0,0.0027397260273972603,2026-08-05,37.8,37.6,38.0,37.97,82.0,1.171879140625,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,177.5,0.0027397260273972603,2026-08-05,35.2,35.0,35.4,35.0,37.0,1.2480506347656248,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,180.0,0.0027397260273972603,2026-08-05,32.775000000000006,32.6,32.95,32.87,106.0,0.9609378906249999,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,182.5,0.0027397260273972603,2026-08-05,30.325,30.15,30.5,30.3,25.0,0.9882813671875,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,185.0,0.0027397260273972603,2026-08-05,27.9,27.7,28.1,26.74,71.0,1.001958115234375,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,187.5,0.0027397260273972603,2026-08-05,25.275,25.1,25.45,24.57,22.0,0.7539087109375,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,190.0,0.0027397260273972603,2026-08-05,22.9,22.7,23.1,22.67,157.0,0.8398453515625,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,192.5,0.0027397260273972603,2026-08-05,20.4,20.2,20.6,20.24,1438.0,0.7578149218750001,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,195.0,0.0027397260273972603,2026-08-05,17.925,17.8,18.05,17.95,4133.0,0.694338994140625,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,197.5,0.0027397260273972603,2026-08-05,15.425,15.25,15.6,15.6,2968.0,0.6113320117187502,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,200.0,0.0027397260273972603,2026-08-05,12.975,12.85,13.1,12.85,3481.0,0.5537154003906251,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,202.5,0.0027397260273972603,2026-08-05,10.524999999999999,10.35,10.7,10.53,2630.0,0.551762294921875,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,205.0,0.0027397260273972603,2026-08-05,7.95,7.9,8.0,7.94,6079.0,0.3842835009765625,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,207.5,0.0027397260273972603,2026-08-05,5.775,5.7,5.85,5.76,12791.0,0.38233039550781245,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,210.0,0.0027397260273972603,2026-08-05,3.775,3.75,3.8,3.8,100035.0,0.34717449707031245,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,212.5,0.0027397260273972603,2026-08-05,2.2800000000000002,2.27,2.29,2.31,245446.0,0.3461979443359374,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,215.0,0.0027397260273972603,2026-08-05,1.205,1.2,1.21,1.21,225076.0,0.34180345703125,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,217.5,0.0027397260273972603,2026-08-05,0.565,0.56,0.57,0.56,81385.0,0.34180345703125,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,220.0,0.0027397260273972603,2026-08-05,0.255,0.25,0.26,0.25,80937.0,0.35108070800781244,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,222.5,0.0027397260273972603,2026-08-05,0.11499999999999999,0.11,0.12,0.11,15600.0,0.366217275390625,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,225.0,0.0027397260273972603,2026-08-05,0.065,0.06,0.07,0.06,15770.0,0.39649041015625003,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,227.5,0.0027397260273972603,2026-08-05,0.035,0.03,0.04,0.04,3579.0,0.42383388671875,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,230.0,0.0027397260273972603,2026-08-05,0.025,0.02,0.03,0.03,4132.0,0.46484910156250003,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,call,232.5,0.0027397260273972603,2026-08-05,0.015,0.01,0.02,0.01,572.0,0.49219257812500006,212.78359985351562,0.037300000190734865,0.00019357336
NVDA,put,182.5,0.0027397260273972603,2026-08-05,0.015,0.01,0.02,0.02,153.0,0.7812521875,212.78359985351562,0.037300000190734865,0.00019357336
