ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
NVDA,call,120.0,0.010958904109589041,2026-06-22,90.30000000000001,87.4,93.2,88.41,17.0,2.5654332739257812,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,call,150.0,0.010958904109589041,2026-06-22,60.225,57.35,63.1,59.56,15.0,1.611330068359375,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,call,165.0,0.010958904109589041,2026-06-22,45.25,42.35,48.15,37.43,174.0,1.2294960400390624,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,call,175.0,0.010958904109589041,2026-06-22,35.325,32.5,38.15,31.83,10.0,1.0053760668945313,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,call,180.0,0.010958904109589041,2026-06-22,29.8,28.1,31.5,30.2,13.0,0.6093789062500001,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,call,185.0,0.010958904109589041,2026-06-22,25.25,22.7,27.8,23.8,18.0,0.7299831689453125,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,call,190.0,0.010958904109589041,2026-06-22,19.775,18.95,20.6,19.5,185.0,0.6938507177734375,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,call,195.0,0.010958904109589041,2026-06-22,15.375,15.1,15.65,15.3,113.0,0.5107470800781251,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,call,197.5,0.010958904109589041,2026-06-22,12.725,12.6,12.85,12.75,4861.0,0.43994700683593746,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,call,200.0,0.010958904109589041,2026-06-22,10.350000000000001,10.15,10.55,10.38,4055.0,0.4089414575195312,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,call,202.5,0.010958904109589041,2026-06-22,8.024999999999999,7.85,8.2,8.01,697.0,0.3588931298828125,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,call,205.0,0.010958904109589041,2026-06-22,5.775,5.7,5.85,5.7,3256.0,0.29932341308593746,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,call,207.5,0.010958904109589041,2026-06-22,3.7249999999999996,3.65,3.8,3.79,14585.0,0.26050544189453123,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,call,210.0,0.010958904109589041,2026-06-22,2.12,2.11,2.13,2.11,45234.0,0.231452998046875,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,call,212.5,0.010958904109589041,2026-06-22,1.11,1.1,1.12,1.13,29343.0,0.22730264892578123,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,call,215.0,0.010958904109589041,2026-06-22,0.545,0.54,0.55,0.55,21026.0,0.2299881689453125,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,call,217.5,0.010958904109589041,2026-06-22,0.255,0.25,0.26,0.25,7874.0,0.23633576171874998,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,call,220.0,0.010958904109589041,2026-06-22,0.125,0.12,0.13,0.13,12456.0,0.24805439453125,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,call,222.5,0.010958904109589041,2026-06-22,0.065,0.06,0.07,0.07,2545.0,0.26367923828125,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,call,225.0,0.010958904109589041,2026-06-22,0.045,0.04,0.05,0.05,3746.0,0.2890696093749999,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,call,227.5,0.010958904109589041,2026-06-22,0.025,0.02,0.03,0.03,1299.0,0.304694453125,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,call,230.0,0.010958904109589041,2026-06-22,0.025,0.02,0.03,0.03,579.0,0.3398503515625,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,call,232.5,0.010958904109589041,2026-06-22,0.015,0.01,0.02,0.02,446.0,0.35547519531249994,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,call,235.0,0.010958904109589041,2026-06-22,0.015,0.01,0.02,0.02,184.0,0.38672488281249995,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,put,160.0,0.010958904109589041,2026-06-22,0.015,0.01,0.02,0.02,109.0,0.8359391406249999,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,put,165.0,0.010958904109589041,2026-06-22,0.015,0.01,0.02,0.02,24.0,0.7500025,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,put,170.0,0.010958904109589041,2026-06-22,0.015,0.01,0.02,0.02,183.0,0.6640658593750002,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,put,172.5,0.010958904109589041,2026-06-22,0.015,0.01,0.02,0.02,67.0,0.6171913281250001,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,put,175.0,0.010958904109589041,2026-06-22,0.025,0.02,0.03,0.02,143.0,0.6093789062500001,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,put,177.5,0.010958904109589041,2026-06-22,0.025,0.02,0.03,0.03,68.0,0.570316796875,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,put,180.0,0.010958904109589041,2026-06-22,0.025,0.02,0.03,0.03,1945.0,0.523442265625,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,put,182.5,0.010958904109589041,2026-06-22,0.035,0.03,0.04,0.03,193.0,0.5039112109375,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,put,185.0,0.010958904109589041,2026-06-22,0.035,0.03,0.04,0.03,1275.0,0.46680220703125,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,put,187.5,0.010958904109589041,2026-06-22,0.035,0.03,0.04,0.05,287.0,0.42188078125,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,put,190.0,0.010958904109589041,2026-06-22,0.045,0.04,0.05,0.04,3446.0,0.39063109375,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,put,192.5,0.010958904109589041,2026-06-22,0.055,0.05,0.06,0.06,354.0,0.35547519531249994,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,put,195.0,0.010958904109589041,2026-06-22,0.065,0.06,0.07,0.06,3643.0,0.31641308593749995,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,put,197.5,0.010958904109589041,2026-06-22,0.08499999999999999,0.08,0.09,0.09,5329.0,0.28125718749999995,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,put,200.0,0.010958904109589041,2026-06-22,0.14500000000000002,0.14,0.15,0.13,11579.0,0.256843369140625,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,put,202.5,0.010958904109589041,2026-06-22,0.255,0.25,0.26,0.25,6251.0,0.23194127441406248,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,put,205.0,0.010958904109589041,2026-06-22,0.515,0.51,0.52,0.52,20573.0,0.21509573974609375,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,put,207.5,0.010958904109589041,2026-06-22,1.05,1.04,1.06,1.05,22900.0,0.20264469238281246,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,put,210.0,0.010958904109589041,2026-06-22,1.9849999999999999,1.96,2.01,1.98,20178.0,0.19043778320312502,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,put,212.5,0.010958904109589041,2026-06-22,3.4,3.3,3.5,3.3,1684.0,0.17993984130859375,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,put,215.0,0.010958904109589041,2026-06-22,5.225,5.0,5.45,5.2,2610.0,0.1596763720703125,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,put,217.5,0.010958904109589041,2026-06-22,7.45,7.25,7.65,7.5,447.0,1.0000000000000003e-05,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,put,220.0,0.010958904109589041,2026-06-22,9.925,9.65,10.2,9.86,1414.0,1.0000000000000003e-05,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,put,222.5,0.010958904109589041,2026-06-22,12.225,11.35,13.1,12.22,42.0,0.35742830078125,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,put,225.0,0.010958904109589041,2026-06-22,14.775,14.4,15.15,14.4,377.0,1.0000000000000003e-05,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,put,227.5,0.010958904109589041,2026-06-22,17.25,16.6,17.9,17.3,209.0,0.375982802734375,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,put,230.0,0.010958904109589041,2026-06-22,19.725,18.85,20.6,20.3,201.0,0.5019581054687501,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,call,155.0,0.01643835616438356,2026-06-24,55.400000000000006,52.35,58.45,55.32,20.0,1.3232455712890623,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,call,177.5,0.01643835616438356,2026-06-24,32.975,29.95,36.0,33.61,186.0,0.8378922460937499,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,call,180.0,0.01643835616438356,2026-06-24,30.174999999999997,27.45,32.9,25.09,17.0,0.6972686523437501,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,call,190.0,0.01643835616438356,2026-06-24,20.5,18.4,22.6,21.0,40.0,0.5668988623046876,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,call,192.5,0.01643835616438356,2026-06-24,18.475,16.5,20.45,17.35,507.0,0.5915568188476563,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,call,195.0,0.01643835616438356,2026-06-24,15.575,15.15,16.0,15.73,160.0,0.5334519311523438,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,call,197.5,0.01643835616438356,2026-06-24,13.175,12.75,13.6,13.2,275.0,0.48389187988281257,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,call,200.0,0.01643835616438356,2026-06-24,10.899999999999999,10.6,11.2,11.0,240.0,0.43066975585937506,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,call,202.5,0.01643835616438356,2026-06-24,8.775,8.55,9.0,8.83,175.0,0.39502558105468755,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,call,205.0,0.01643835616438356,2026-06-24,6.699999999999999,6.55,6.85,6.5,893.0,0.3544986425781249,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,call,207.5,0.01643835616438356,2026-06-24,4.949999999999999,4.85,5.05,4.97,2331.0,0.33301448242187504,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,call,210.0,0.01643835616438356,2026-06-24,3.5,3.45,3.55,3.5,8052.0,0.3181220532226562,209.72000122070312,0.036580002307891844,0.00019545566
NVDA,call,212.5,0.01643835616438356,2026-06-24,2.355,2.33,2.38,2.38,5617.0,0.3087227331542969,209.72000122070312,0.036580002307891844,0.00019545566
