ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
NVDA,call,120.0,0.00821917808219178,2026-06-22,90.17500000000001,85.95,94.4,88.41,17.0,4.3515670605468735,210.69,0.036580002307891844,0.00019545566
NVDA,call,150.0,0.00821917808219178,2026-06-22,60.150000000000006,55.9,64.4,59.56,15.0,2.9433620166015624,210.69,0.036580002307891844,0.00019545566
NVDA,call,165.0,0.00821917808219178,2026-06-22,45.175,40.95,49.4,37.43,174.0,2.3203166992187496,210.69,0.036580002307891844,0.00019545566
NVDA,call,175.0,0.00821917808219178,2026-06-22,35.15,30.95,39.35,31.83,10.0,1.9121098144531252,210.69,0.036580002307891844,0.00019545566
NVDA,call,180.0,0.00821917808219178,2026-06-22,30.849999999999998,27.9,33.8,33.5,45.0,0.7773459765625,210.69,0.036580002307891844,0.00019545566
NVDA,call,185.0,0.00821917808219178,2026-06-22,25.8,22.1,29.5,24.02,20.0,0.6210975390625001,210.69,0.036580002307891844,0.00019545566
NVDA,call,190.0,0.00821917808219178,2026-06-22,21.0,19.05,22.95,21.0,453.0,0.6210975390625001,210.69,0.036580002307891844,0.00019545566
NVDA,call,192.5,0.00821917808219178,2026-06-22,18.325000000000003,14.55,22.1,17.33,12.0,1.2626989990234374,210.69,0.036580002307891844,0.00019545566
NVDA,call,195.0,0.00821917808219178,2026-06-22,16.275,14.15,18.4,15.4,683.0,0.57812921875,210.69,0.036580002307891844,0.00019545566
NVDA,call,197.5,0.00821917808219178,2026-06-22,13.575,11.7,15.45,13.53,10845.0,0.8164080859374999,210.69,0.036580002307891844,0.00019545566
NVDA,call,200.0,0.00821917808219178,2026-06-22,10.55,10.0,11.1,11.2,4397.0,0.3920959228515625,210.69,0.036580002307891844,0.00019545566
NVDA,call,202.5,0.00821917808219178,2026-06-22,8.25,7.85,8.65,8.59,898.0,0.3332586206054688,210.69,0.036580002307891844,0.00019545566
NVDA,call,205.0,0.00821917808219178,2026-06-22,6.0,5.65,6.35,6.4,3778.0,0.29492892578124996,210.69,0.036580002307891844,0.00019545566
NVDA,call,207.5,0.00821917808219178,2026-06-22,3.9000000000000004,3.65,4.15,4.0,16777.0,0.2514723291015625,210.69,0.036580002307891844,0.00019545566
