ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
NVDA,call,155.0,0.005479452054794521,2026-06-24,56.775,53.8,59.75,55.32,20.0,2.741702364501953,209.32899475097656,0.036749999523162845,0.00018985238
NVDA,call,172.5,0.005479452054794521,2026-06-24,39.475,36.7,42.25,40.37,10.0,2.035649442138672,209.32899475097656,0.036749999523162845,0.00018985238
NVDA,call,180.0,0.005479452054794521,2026-06-24,31.974999999999998,29.15,34.8,33.64,20.0,1.7153334545898438,209.32899475097656,0.036749999523162845,0.00018985238
NVDA,call,195.0,0.005479452054794521,2026-06-24,16.7,15.85,17.55,17.45,33.0,1.0200244311523439,209.32899475097656,0.036749999523162845,0.00018985238
NVDA,call,200.0,0.005479452054794521,2026-06-24,11.65,11.4,11.9,11.67,252.0,0.790041162109375,209.32899475097656,0.036749999523162845,0.00018985238
NVDA,call,202.5,0.005479452054794521,2026-06-24,9.425,9.2,9.65,9.32,847.0,0.71679970703125,209.32899475097656,0.036749999523162845,0.00018985238
NVDA,call,205.0,0.005479452054794521,2026-06-24,7.2,7.0,7.4,7.31,378.0,0.6313513427734375,209.32899475097656,0.036749999523162845,0.00018985238
NVDA,call,207.5,0.005479452054794521,2026-06-24,5.075,4.95,5.2,5.32,416.0,0.5441940112304688,209.32899475097656,0.036749999523162845,0.00018985238
NVDA,call,210.0,0.005479452054794521,2026-06-24,3.45,3.35,3.55,3.48,3408.0,0.5117236328125,209.32899475097656,0.036749999523162845,0.00018985238
NVDA,call,212.5,0.005479452054794521,2026-06-24,2.175,2.15,2.2,2.2,10436.0,0.46753462158203124,209.32899475097656,0.036749999523162845,0.00018985238
NVDA,call,215.0,0.005479452054794521,2026-06-24,1.2850000000000001,1.27,1.3,1.27,20455.0,0.44507390869140623,209.32899475097656,0.036749999523162845,0.00018985238
NVDA,call,217.5,0.005479452054794521,2026-06-24,0.715,0.7,0.73,0.74,15745.0,0.4331111376953125,209.32899475097656,0.036749999523162845,0.00018985238
NVDA,call,220.0,0.005479452054794521,2026-06-24,0.375,0.37,0.38,0.39,8143.0,0.42383388671875,209.32899475097656,0.036749999523162845,0.00018985238
NVDA,call,222.5,0.005479452054794521,2026-06-24,0.185,0.18,0.19,0.21,2631.0,0.41992767578125,209.32899475097656,0.036749999523162845,0.00018985238
NVDA,call,225.0,0.005479452054794521,2026-06-24,0.095,0.09,0.1,0.1,6093.0,0.42578699218750005,209.32899475097656,0.036749999523162845,0.00018985238
