ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
NVDA,call,95.0,0.005479452054794521,2026-07-24,119.15,116.75,121.55,112.74,10.0,4.855472680664061,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,100.0,0.005479452054794521,2026-07-24,114.175,111.8,116.55,103.37,10.0,4.603519870605468,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,105.0,0.005479452054794521,2026-07-24,109.42500000000001,106.95,111.9,99.91,12.0,4.559574613037109,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,115.0,0.005479452054794521,2026-07-24,98.525,97.05,100.0,89.92,13.0,3.0117212207031248,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,120.0,0.005479452054794521,2026-07-24,94.35,91.75,96.95,83.21,15.0,3.7470709448242188,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,135.0,0.005479452054794521,2026-07-24,79.4,77.05,81.75,79.08,206.0,3.1113303466796873,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,140.0,0.005479452054794521,2026-07-24,74.775,73.15,76.4,74.04,600.0,3.103517866210937,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,145.0,0.005479452054794521,2026-07-24,69.275,67.5,71.05,69.17,377.0,2.6289096777343754,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,150.0,0.005479452054794521,2026-07-24,64.55,63.05,66.05,63.6,268.0,2.577151994628906,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,155.0,0.005479452054794521,2026-07-24,59.55,57.95,61.15,59.26,534.0,2.3808634228515624,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,160.0,0.005479452054794521,2026-07-24,53.775000000000006,53.1,54.45,53.88,357.0,1.765626171875,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,165.0,0.005479452054794521,2026-07-24,48.7,48.25,49.15,46.8,31.0,1.5488303808593749,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,170.0,0.005479452054794521,2026-07-24,44.150000000000006,43.45,44.85,44.09,418.0,1.6494158154296876,213.36000061035156,0.03745000123977661,0.00019296637
NVDA,call,175.0,0.005479452054794521,2026-07-24,39.075,38.85,39.3,39.1,204.0,1.4462918310546877,213.36000061035156,0.03745000123977661,0.00019296637
