ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
NVDA,call,140.0,0.0027397260273972603,2026-07-15,63.9,59.25,68.55,66.82,11.0,2.6640658398437504,203.52999877929688,0.03727999925613403,0.00018960939
NVDA,call,170.0,0.0027397260273972603,2026-07-15,33.9,30.95,36.85,34.8,105.0,1.4375028125,203.52999877929688,0.03727999925613403,0.00018960939
NVDA,call,172.5,0.0027397260273972603,2026-07-15,31.424999999999997,26.95,35.9,32.4,103.0,1.359378203125,203.52999877929688,0.03727999925613403,0.00018960939
NVDA,call,175.0,0.0027397260273972603,2026-07-15,28.875,26.05,31.7,28.85,80.0,1.228519482421875,203.52999877929688,0.03727999925613403,0.00018960939
NVDA,call,180.0,0.0027397260273972603,2026-07-15,25.125,23.35,26.9,24.1,74.0,1.5502952172851558,203.52999877929688,0.03727999925613403,0.00018960939
NVDA,call,185.0,0.0027397260273972603,2026-07-15,19.15,16.8,21.5,18.4,1343.0,0.9804689453125001,203.52999877929688,0.03727999925613403,0.00018960939
NVDA,call,187.5,0.0027397260273972603,2026-07-15,16.35,13.45,19.25,21.77,10.0,0.7421900781249999,203.52999877929688,0.03727999925613403,0.00018960939
NVDA,call,190.0,0.0027397260273972603,2026-07-15,13.25,12.45,14.05,14.56,1097.0,0.7329128271484374,203.52999877929688,0.03727999925613403,0.00018960939
NVDA,call,192.5,0.0027397260273972603,2026-07-15,11.399999999999999,11.2,11.6,11.95,492.0,0.5722699023437501,203.52999877929688,0.03727999925613403,0.00018960939
NVDA,call,195.0,0.0027397260273972603,2026-07-15,8.825,8.6,9.05,9.4,1095.0,0.5219774365234374,203.52999877929688,0.03727999925613403,0.00018960939
NVDA,call,197.5,0.0027397260273972603,2026-07-15,6.75,6.65,6.85,6.88,2089.0,0.48779809082031256,203.52999877929688,0.03727999925613403,0.00018960939
NVDA,call,200.0,0.0027397260273972603,2026-07-15,4.75,4.65,4.85,4.8,4347.0,0.4580132324218751,203.52999877929688,0.03727999925613403,0.00018960939
