ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
NVDA,call,55.0,0.06301369863013699,2026-09-18,153.55,149.65,157.45,152.04,40.0,1.0000000000000003e-05,213.0500030517578,0.037049999237060545,0.00019186492
NVDA,put,295.0,0.06301369863013699,2026-09-18,85.525,84.4,86.65,66.37,77.0,1.0401659320068364,213.0500030517578,0.037049999237060545,0.00019186492
NVDA,put,360.0,0.06301369863013699,2026-09-18,150.77499999999998,149.85,151.7,130.2,25.0,1.4677760986328123,213.0500030517578,0.037049999237060545,0.00019186492
NVDA,call,20.0,0.13972602739726028,2026-10-16,188.45,184.45,192.45,193.45,20.0,1.0000000000000003e-05,213.0500030517578,0.037049999237060545,0.00019186492
NVDA,call,30.0,0.13972602739726028,2026-10-16,178.5,174.5,182.5,173.5,19.0,1.0000000000000003e-05,213.0500030517578,0.037049999237060545,0.00019186492
NVDA,call,90.0,0.13972602739726028,2026-10-16,118.94999999999999,115.1,122.8,112.5,10.0,1.0000000000000003e-05,213.0500030517578,0.037049999237060545,0.00019186492
NVDA,put,290.0,0.13972602739726028,2026-10-16,81.57499999999999,79.1,84.05,81.4,20.0,0.7366359344482423,213.0500030517578,0.037049999237060545,0.00019186492
NVDA,put,330.0,0.2356164383561644,2026-11-20,117.525,116.15,118.9,118.3,25.0,0.5792278405761719,213.0500030517578,0.037049999237060545,0.00019186492
NVDA,call,21.0,0.31232876712328766,2026-12-18,187.55,183.6,191.5,186.11,10.0,1.0000000000000003e-05,213.0500030517578,0.037049999237060545,0.00019186492
NVDA,call,22.0,0.31232876712328766,2026-12-18,186.6,182.6,190.6,170.89,10.0,1.0000000000000003e-05,213.0500030517578,0.037049999237060545,0.00019186492
NVDA,call,62.0,0.31232876712328766,2026-12-18,147.175,143.2,151.15,138.55,20.0,0.867188828125,213.0500030517578,0.037049999237060545,0.00019186492
NVDA,call,66.0,0.31232876712328766,2026-12-18,143.25,139.4,147.1,128.0,15.0,0.7656273437500001,213.0500030517578,0.037049999237060545,0.00019186492
NVDA,call,69.0,0.31232876712328766,2026-12-18,140.325,137.2,143.45,124.73,10.0,1.0000000000000003e-05,213.0500030517578,0.037049999237060545,0.00019186492
NVDA,call,77.0,0.31232876712328766,2026-12-18,132.4,128.4,136.4,119.12,20.0,0.848634326171875,213.0500030517578,0.037049999237060545,0.00019186492
NVDA,call,78.0,0.31232876712328766,2026-12-18,131.425,127.45,135.4,133.62,15.0,0.8378922460937499,213.0500030517578,0.037049999237060545,0.00019186492
NVDA,call,890.0,0.31232876712328766,2026-12-18,555.175,548.15,562.2,553.4,35.0,0.0,213.0500030517578,0.037049999237060545,0.00019186492
NVDA,call,900.0,0.31232876712328766,2026-12-18,550.075,543.05,557.1,548.77,16.0,0.0,213.0500030517578,0.037049999237060545,0.00019186492
NVDA,call,1000.0,0.31232876712328766,2026-12-18,502.7,499.0,506.4,500.0,29.0,0.0,213.0500030517578,0.037049999237060545,0.00019186492
NVDA,call,1100.0,0.31232876712328766,2026-12-18,456.325,453.45,459.2,458.14,43.0,0.0,213.0500030517578,0.037049999237060545,0.00019186492
