ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
NVDA,call,55.0,0.038356164383561646,2026-09-18,153.55,149.65,157.45,152.04,40.0,1.0000000000000003e-05,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,put,295.0,0.038356164383561646,2026-09-18,85.525,84.4,86.65,66.37,77.0,2.133549588012695,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,put,360.0,0.038356164383561646,2026-09-18,150.77499999999998,149.85,151.7,130.2,25.0,2.8098174285888673,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,call,20.0,0.11506849315068493,2026-10-16,188.45,184.45,192.45,193.45,20.0,1.0000000000000003e-05,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,call,30.0,0.11506849315068493,2026-10-16,178.5,174.5,182.5,173.5,19.0,1.0000000000000003e-05,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,call,90.0,0.11506849315068493,2026-10-16,118.94999999999999,115.1,122.8,112.5,10.0,1.0000000000000003e-05,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,call,21.0,0.2876712328767123,2026-12-18,187.55,183.6,191.5,186.11,10.0,1.0000000000000003e-05,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,call,22.0,0.2876712328767123,2026-12-18,186.6,182.6,190.6,170.89,10.0,1.0000000000000003e-05,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,call,62.0,0.2876712328767123,2026-12-18,147.175,143.2,151.15,138.55,20.0,1.0000000000000003e-05,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,call,66.0,0.2876712328767123,2026-12-18,143.25,139.4,147.1,128.0,15.0,1.0000000000000003e-05,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,call,69.0,0.2876712328767123,2026-12-18,140.325,137.2,143.45,124.73,10.0,1.0000000000000003e-05,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,call,890.0,0.2876712328767123,2026-12-18,555.175,548.15,562.2,553.4,35.0,0.0,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,call,900.0,0.2876712328767123,2026-12-18,550.075,543.05,557.1,548.77,16.0,0.0,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,call,1000.0,0.2876712328767123,2026-12-18,502.7,499.0,506.4,500.0,29.0,0.0,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,call,1100.0,0.2876712328767123,2026-12-18,456.325,453.45,459.2,458.14,43.0,0.0,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,call,1170.0,0.2876712328767123,2026-12-18,426.05,424.1,428.0,428.05,26.0,0.0,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,call,1190.0,0.2876712328767123,2026-12-18,419.675,416.25,423.1,424.72,10.0,0.0,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,call,1200.0,0.2876712328767123,2026-12-18,415.775,412.55,419.0,415.92,55.0,0.0,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,call,1210.0,0.2876712328767123,2026-12-18,412.1,408.7,415.5,413.47,68.0,0.0,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,call,1220.0,0.2876712328767123,2026-12-18,408.275,404.85,411.7,411.05,16.0,0.0,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,call,1240.0,0.2876712328767123,2026-12-18,400.8,397.3,404.3,405.0,15.0,0.0,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,call,1250.0,0.2876712328767123,2026-12-18,397.15,394.25,400.05,398.05,31.0,0.0,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,call,1260.0,0.2876712328767123,2026-12-18,393.5,389.95,397.05,394.28,17.0,0.0,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,call,1300.0,0.2876712328767123,2026-12-18,379.375,376.45,382.3,385.0,25.0,0.0,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,call,1400.0,0.2876712328767123,2026-12-18,345.95,343.0,348.9,346.75,27.0,0.0,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,call,1480.0,0.2876712328767123,2026-12-18,322.57500000000005,318.8,326.35,309.0,27.0,0.0,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,call,1500.0,0.2876712328767123,2026-12-18,316.05,313.6,318.5,318.0,24.0,0.0,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,call,1540.0,0.2876712328767123,2026-12-18,305.2,301.95,308.45,305.77,80.0,0.0,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,call,1600.0,0.2876712328767123,2026-12-18,290.025,286.95,293.1,292.0,16.0,0.0,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,call,1660.0,0.2876712328767123,2026-12-18,274.55,271.35,277.75,219.12,10.0,0.0,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,call,1700.0,0.2876712328767123,2026-12-18,265.8,262.75,268.85,265.62,11.0,0.0,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,call,1730.0,0.2876712328767123,2026-12-18,259.05,257.0,261.1,256.21,12.0,0.0,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,call,1750.0,0.2876712328767123,2026-12-18,254.575,252.65,256.5,259.95,36.0,0.0,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,call,1760.0,0.2876712328767123,2026-12-18,252.45,248.9,256.0,256.85,10.0,0.0,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,call,1780.0,0.2876712328767123,2026-12-18,248.35000000000002,246.15,250.55,247.71,10.0,0.0,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,call,1800.0,0.2876712328767123,2026-12-18,244.0,242.1,245.9,241.93,71.0,0.0,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,call,1900.0,0.2876712328767123,2026-12-18,224.325,222.35,226.3,224.0,33.0,10.068851363220217,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,call,2000.0,0.2876712328767123,2026-12-18,206.7,204.75,208.65,206.64,212.0,7.799072516784667,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,call,2250.0,0.2876712328767123,2026-12-18,169.325,167.55,171.1,166.86,40.0,6.158205427246093,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,call,2270.0,0.2876712328767123,2026-12-18,166.7,164.7,168.7,162.3,21.0,6.0800805249023435,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,call,2280.0,0.2876712328767123,2026-12-18,165.375,163.4,167.35,165.0,170.0,6.041567389450074,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,call,2300.0,0.2876712328767123,2026-12-18,162.925,161.15,164.7,163.7,82.0,5.972414643859864,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,call,2400.0,0.2876712328767123,2026-12-18,150.95,149.15,152.75,151.0,13.0,5.659915034484863,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,call,2450.0,0.2876712328767123,2026-12-18,145.39999999999998,143.6,147.2,145.12,14.0,5.527652016220093,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,call,2500.0,0.2876712328767123,2026-12-18,139.675,138.55,140.8,139.77,92.0,5.396731769714355,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,put,450.0,0.2876712328767123,2026-12-18,21.375,20.55,22.2,22.1,15.0,1.0000000000000003e-05,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,put,500.0,0.2876712328767123,2026-12-18,29.225,28.8,29.65,28.8,11.0,1.0000000000000003e-05,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,put,520.0,0.2876712328767123,2026-12-18,32.0,31.0,33.0,33.8,18.0,1.0000000000000003e-05,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,put,580.0,0.2876712328767123,2026-12-18,43.625,42.6,44.65,51.5,30.0,1.0000000000000003e-05,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,put,600.0,0.2876712328767123,2026-12-18,46.95,46.0,47.9,47.7,22.0,1.0000000000000003e-05,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,put,710.0,0.2876712328767123,2026-12-18,75.25,73.85,76.65,74.69,12.0,1.0000000000000003e-05,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,put,720.0,0.2876712328767123,2026-12-18,77.7,76.15,79.25,81.85,20.0,1.0000000000000003e-05,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,put,730.0,0.2876712328767123,2026-12-18,80.975,79.45,82.5,84.65,20.0,1.0000000000000003e-05,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,put,750.0,0.2876712328767123,2026-12-18,86.94999999999999,85.55,88.35,87.25,12.0,1.0000000000000003e-05,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,put,800.0,0.2876712328767123,2026-12-18,102.975,101.45,104.5,102.78,20.0,1.0000000000000003e-05,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,put,820.0,0.2876712328767123,2026-12-18,109.9,108.25,111.55,110.6,12.0,1.0000000000000003e-05,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,put,900.0,0.2876712328767123,2026-12-18,139.39999999999998,137.7,141.1,139.0,11.0,1.0000000000000003e-05,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,put,930.0,0.2876712328767123,2026-12-18,151.275,149.65,152.9,154.25,32.0,1.0000000000000003e-05,228.4499969482422,0.03740000009536743,0.0012477163
NVDA,put,970.0,0.2876712328767123,2026-12-18,168.22500000000002,166.15,170.3,172.5,53.0,1.0000000000000003e-05,228.4499969482422,0.03740000009536743,0.0012477163
