ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
NVDA,put,275.0,0.0027397260273972603,2026-07-17,62.525,61.75,63.3,65.75,25.0,1.2968785156249998,212.5,0.03687999963760376,0.0001888574
NVDA,put,325.0,0.0027397260273972603,2026-07-17,112.525,111.75,113.3,121.45,12.0,2.0156299609375,212.5,0.03687999963760376,0.0001888574
NVDA,call,30.0,0.09863013698630137,2026-08-21,179.625,177.5,181.75,200.08,19.0,1.0000000000000003e-05,212.5,0.03687999963760376,0.0001888574
NVDA,put,330.0,0.09863013698630137,2026-08-21,138.95,137.4,140.5,138.11,48.0,1.9072270263671878,212.5,0.03687999963760376,0.0001888574
NVDA,put,350.0,0.09863013698630137,2026-08-21,140.75,139.9,141.6,114.75,65.0,1.097904901123047,212.5,0.03687999963760376,0.0001888574
NVDA,put,295.0,0.17534246575342466,2026-09-18,85.525,84.4,86.65,66.37,77.0,0.6073037316894532,212.5,0.03687999963760376,0.0001888574
NVDA,put,360.0,0.17534246575342466,2026-09-18,150.77499999999998,149.85,151.7,130.2,25.0,0.8627943408203125,212.5,0.03687999963760376,0.0001888574
NVDA,call,10.0,0.25205479452054796,2026-10-16,202.575,198.6,206.55,199.71,10.0,2.3515666210937494,212.5,0.03687999963760376,0.0001888574
NVDA,call,20.0,0.25205479452054796,2026-10-16,188.89999999999998,185.45,192.35,188.55,10.0,1.0000000000000003e-05,212.5,0.03687999963760376,0.0001888574
NVDA,put,290.0,0.25205479452054796,2026-10-16,78.475,77.5,79.45,82.95,15.0,0.4370173486328125,212.5,0.03687999963760376,0.0001888574
NVDA,put,330.0,0.34794520547945207,2026-11-20,117.525,116.15,118.9,118.3,25.0,0.44812563598632804,212.5,0.03687999963760376,0.0001888574
NVDA,call,14.0,0.4246575342465753,2026-12-18,174.3,171.1,177.5,168.55,10.0,1.0000000000000003e-05,212.5,0.03687999963760376,0.0001888574
NVDA,call,41.0,0.4246575342465753,2026-12-18,172.2,168.9,175.5,161.06,10.0,1.2861363818359375,212.5,0.03687999963760376,0.0001888574
NVDA,call,42.0,0.4246575342465753,2026-12-18,171.22500000000002,167.9,174.55,163.9,20.0,1.2749059692382811,212.5,0.03687999963760376,0.0001888574
NVDA,call,890.0,0.4246575342465753,2026-12-18,555.175,548.15,562.2,553.4,35.0,0.0,212.5,0.03687999963760376,0.0001888574
NVDA,call,900.0,0.4246575342465753,2026-12-18,550.075,543.05,557.1,548.77,16.0,0.0,212.5,0.03687999963760376,0.0001888574
NVDA,call,1000.0,0.4246575342465753,2026-12-18,502.7,499.0,506.4,500.0,29.0,0.0,212.5,0.03687999963760376,0.0001888574
NVDA,call,1100.0,0.4246575342465753,2026-12-18,456.325,453.45,459.2,458.14,43.0,0.0,212.5,0.03687999963760376,0.0001888574
NVDA,call,1170.0,0.4246575342465753,2026-12-18,426.05,424.1,428.0,428.05,26.0,0.0,212.5,0.03687999963760376,0.0001888574
NVDA,call,1190.0,0.4246575342465753,2026-12-18,419.675,416.25,423.1,424.72,10.0,0.0,212.5,0.03687999963760376,0.0001888574
NVDA,call,1200.0,0.4246575342465753,2026-12-18,415.775,412.55,419.0,415.92,55.0,0.0,212.5,0.03687999963760376,0.0001888574
NVDA,call,1210.0,0.4246575342465753,2026-12-18,412.1,408.7,415.5,413.47,68.0,0.0,212.5,0.03687999963760376,0.0001888574
NVDA,call,1220.0,0.4246575342465753,2026-12-18,408.275,404.85,411.7,411.05,16.0,0.0,212.5,0.03687999963760376,0.0001888574
NVDA,call,1240.0,0.4246575342465753,2026-12-18,400.8,397.3,404.3,405.0,15.0,0.0,212.5,0.03687999963760376,0.0001888574
NVDA,call,1250.0,0.4246575342465753,2026-12-18,397.15,394.25,400.05,398.05,31.0,0.0,212.5,0.03687999963760376,0.0001888574
NVDA,call,1260.0,0.4246575342465753,2026-12-18,393.5,389.95,397.05,394.28,17.0,0.0,212.5,0.03687999963760376,0.0001888574
NVDA,call,1300.0,0.4246575342465753,2026-12-18,379.375,376.45,382.3,385.0,25.0,0.0,212.5,0.03687999963760376,0.0001888574
NVDA,call,1400.0,0.4246575342465753,2026-12-18,345.95,343.0,348.9,346.75,27.0,0.0,212.5,0.03687999963760376,0.0001888574
NVDA,call,1480.0,0.4246575342465753,2026-12-18,322.57500000000005,318.8,326.35,309.0,27.0,0.0,212.5,0.03687999963760376,0.0001888574
NVDA,call,1500.0,0.4246575342465753,2026-12-18,316.05,313.6,318.5,318.0,24.0,0.0,212.5,0.03687999963760376,0.0001888574
NVDA,call,1540.0,0.4246575342465753,2026-12-18,305.2,301.95,308.45,305.77,80.0,0.0,212.5,0.03687999963760376,0.0001888574
NVDA,call,1600.0,0.4246575342465753,2026-12-18,290.025,286.95,293.1,292.0,16.0,0.0,212.5,0.03687999963760376,0.0001888574
NVDA,call,1660.0,0.4246575342465753,2026-12-18,274.55,271.35,277.75,219.12,10.0,0.0,212.5,0.03687999963760376,0.0001888574
NVDA,call,1700.0,0.4246575342465753,2026-12-18,265.8,262.75,268.85,265.62,11.0,0.0,212.5,0.03687999963760376,0.0001888574
NVDA,call,1730.0,0.4246575342465753,2026-12-18,259.05,257.0,261.1,256.21,12.0,0.0,212.5,0.03687999963760376,0.0001888574
NVDA,call,1750.0,0.4246575342465753,2026-12-18,254.575,252.65,256.5,259.95,36.0,0.0,212.5,0.03687999963760376,0.0001888574
NVDA,call,1760.0,0.4246575342465753,2026-12-18,252.45,248.9,256.0,256.85,10.0,0.0,212.5,0.03687999963760376,0.0001888574
