ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
NVDA,put,295.0,0.0684931506849315,2026-09-18,85.525,84.4,86.65,66.37,77.0,1.102055270996094,214.72000122070312,0.037100000381469725,0.00018445929
NVDA,put,360.0,0.0684931506849315,2026-09-18,150.77499999999998,149.85,151.7,130.2,25.0,1.5312523437499999,214.72000122070312,0.037100000381469725,0.00018445929
NVDA,put,330.0,0.2410958904109589,2026-11-20,117.525,116.15,118.9,118.3,25.0,0.5822795678710937,214.72000122070312,0.037100000381469725,0.00018445929
NVDA,call,890.0,0.3178082191780822,2026-12-18,555.175,548.15,562.2,553.4,35.0,0.0,214.72000122070312,0.037100000381469725,0.00018445929
NVDA,call,900.0,0.3178082191780822,2026-12-18,550.075,543.05,557.1,548.77,16.0,0.0,214.72000122070312,0.037100000381469725,0.00018445929
NVDA,call,1000.0,0.3178082191780822,2026-12-18,502.7,499.0,506.4,500.0,29.0,0.0,214.72000122070312,0.037100000381469725,0.00018445929
NVDA,call,1100.0,0.3178082191780822,2026-12-18,456.325,453.45,459.2,458.14,43.0,0.0,214.72000122070312,0.037100000381469725,0.00018445929
NVDA,call,1170.0,0.3178082191780822,2026-12-18,426.05,424.1,428.0,428.05,26.0,0.0,214.72000122070312,0.037100000381469725,0.00018445929
NVDA,call,1190.0,0.3178082191780822,2026-12-18,419.675,416.25,423.1,424.72,10.0,0.0,214.72000122070312,0.037100000381469725,0.00018445929
NVDA,call,1200.0,0.3178082191780822,2026-12-18,415.775,412.55,419.0,415.92,55.0,0.0,214.72000122070312,0.037100000381469725,0.00018445929
NVDA,call,1210.0,0.3178082191780822,2026-12-18,412.1,408.7,415.5,413.47,68.0,0.0,214.72000122070312,0.037100000381469725,0.00018445929
NVDA,call,1220.0,0.3178082191780822,2026-12-18,408.275,404.85,411.7,411.05,16.0,0.0,214.72000122070312,0.037100000381469725,0.00018445929
NVDA,call,1240.0,0.3178082191780822,2026-12-18,400.8,397.3,404.3,405.0,15.0,0.0,214.72000122070312,0.037100000381469725,0.00018445929
NVDA,call,1250.0,0.3178082191780822,2026-12-18,397.15,394.25,400.05,398.05,31.0,0.0,214.72000122070312,0.037100000381469725,0.00018445929
NVDA,call,1260.0,0.3178082191780822,2026-12-18,393.5,389.95,397.05,394.28,17.0,0.0,214.72000122070312,0.037100000381469725,0.00018445929
NVDA,call,1300.0,0.3178082191780822,2026-12-18,379.375,376.45,382.3,385.0,25.0,0.0,214.72000122070312,0.037100000381469725,0.00018445929
NVDA,call,1400.0,0.3178082191780822,2026-12-18,345.95,343.0,348.9,346.75,27.0,0.0,214.72000122070312,0.037100000381469725,0.00018445929
NVDA,call,1480.0,0.3178082191780822,2026-12-18,322.57500000000005,318.8,326.35,309.0,27.0,0.0,214.72000122070312,0.037100000381469725,0.00018445929
NVDA,call,1500.0,0.3178082191780822,2026-12-18,316.05,313.6,318.5,318.0,24.0,0.0,214.72000122070312,0.037100000381469725,0.00018445929
NVDA,call,1540.0,0.3178082191780822,2026-12-18,305.2,301.95,308.45,305.77,80.0,0.0,214.72000122070312,0.037100000381469725,0.00018445929
NVDA,call,1600.0,0.3178082191780822,2026-12-18,290.025,286.95,293.1,292.0,16.0,0.0,214.72000122070312,0.037100000381469725,0.00018445929
NVDA,call,1660.0,0.3178082191780822,2026-12-18,274.55,271.35,277.75,219.12,10.0,0.0,214.72000122070312,0.037100000381469725,0.00018445929
NVDA,call,1700.0,0.3178082191780822,2026-12-18,265.8,262.75,268.85,265.62,11.0,0.0,214.72000122070312,0.037100000381469725,0.00018445929
NVDA,call,1730.0,0.3178082191780822,2026-12-18,259.05,257.0,261.1,256.21,12.0,0.0,214.72000122070312,0.037100000381469725,0.00018445929
NVDA,call,1750.0,0.3178082191780822,2026-12-18,254.575,252.65,256.5,259.95,36.0,0.0,214.72000122070312,0.037100000381469725,0.00018445929
NVDA,call,1760.0,0.3178082191780822,2026-12-18,252.45,248.9,256.0,256.85,10.0,0.0,214.72000122070312,0.037100000381469725,0.00018445929
NVDA,call,1780.0,0.3178082191780822,2026-12-18,248.35000000000002,246.15,250.55,247.71,10.0,0.0,214.72000122070312,0.037100000381469725,0.00018445929
NVDA,call,1800.0,0.3178082191780822,2026-12-18,244.0,242.1,245.9,241.93,71.0,0.0,214.72000122070312,0.037100000381469725,0.00018445929
NVDA,call,1900.0,0.3178082191780822,2026-12-18,224.325,222.35,226.3,224.0,33.0,0.0,214.72000122070312,0.037100000381469725,0.00018445929
NVDA,call,2000.0,0.3178082191780822,2026-12-18,206.7,204.75,208.65,206.64,212.0,8.747318986053466,214.72000122070312,0.037100000381469725,0.00018445929
NVDA,call,2250.0,0.3178082191780822,2026-12-18,169.325,167.55,171.1,166.86,40.0,6.262209203491211,214.72000122070312,0.037100000381469725,0.00018445929
NVDA,call,2270.0,0.3178082191780822,2026-12-18,166.7,164.7,168.7,162.3,21.0,6.1698020924377435,214.72000122070312,0.037100000381469725,0.00018445929
NVDA,call,2280.0,0.3178082191780822,2026-12-18,165.375,163.4,167.35,165.0,170.0,6.1245750981903075,214.72000122070312,0.037100000381469725,0.00018445929
NVDA,call,2300.0,0.3178082191780822,2026-12-18,162.925,161.15,164.7,163.7,82.0,6.043886722488404,214.72000122070312,0.037100000381469725,0.00018445929
NVDA,call,2400.0,0.3178082191780822,2026-12-18,150.95,149.15,152.75,151.0,13.0,5.687563925704955,214.72000122070312,0.037100000381469725,0.00018445929
NVDA,call,2450.0,0.3178082191780822,2026-12-18,145.39999999999998,143.6,147.2,145.12,14.0,5.54004213745117,214.72000122070312,0.037100000381469725,0.00018445929
NVDA,call,2500.0,0.3178082191780822,2026-12-18,139.675,138.55,140.8,139.77,92.0,5.396060383834838,214.72000122070312,0.037100000381469725,0.00018445929
NVDA,put,450.0,0.3178082191780822,2026-12-18,21.375,20.55,22.2,22.1,15.0,1.0000000000000003e-05,214.72000122070312,0.037100000381469725,0.00018445929
NVDA,put,500.0,0.3178082191780822,2026-12-18,29.225,28.8,29.65,28.8,11.0,1.0000000000000003e-05,214.72000122070312,0.037100000381469725,0.00018445929
