ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
NVDA,call,30.0,0.08767123287671233,2026-08-21,179.625,177.5,181.75,200.08,19.0,5.642092791137696,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,put,330.0,0.08767123287671233,2026-08-21,138.95,137.4,140.5,138.11,48.0,1.6975112780761719,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,put,350.0,0.08767123287671233,2026-08-21,140.75,139.9,141.6,114.75,65.0,1.0000000000000003e-05,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,put,295.0,0.1643835616438356,2026-09-18,85.525,84.4,86.65,66.37,77.0,1.0000000000000003e-05,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,put,360.0,0.1643835616438356,2026-09-18,150.77499999999998,149.85,151.7,130.2,25.0,1.0000000000000003e-05,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,call,10.0,0.2410958904109589,2026-10-16,202.575,198.6,206.55,199.71,10.0,11.148440532226564,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,call,20.0,0.2410958904109589,2026-10-16,188.89999999999998,185.45,192.35,188.55,10.0,4.1733446270751955,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,put,290.0,0.2410958904109589,2026-10-16,78.475,77.5,79.45,82.95,15.0,1.0000000000000003e-05,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,put,330.0,0.336986301369863,2026-11-20,117.525,116.15,118.9,118.3,25.0,1.0000000000000003e-05,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,call,14.0,0.4136986301369863,2026-12-18,174.3,171.1,177.5,168.55,10.0,1.0000000000000003e-05,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,call,41.0,0.4136986301369863,2026-12-18,172.2,168.9,175.5,161.06,10.0,2.5203894412231445,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,call,42.0,0.4136986301369863,2026-12-18,171.22500000000002,167.9,174.55,163.9,20.0,2.4819373889160157,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,call,890.0,0.4136986301369863,2026-12-18,555.175,548.15,562.2,553.4,35.0,0.0,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,call,900.0,0.4136986301369863,2026-12-18,550.075,543.05,557.1,548.77,16.0,0.0,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,call,1000.0,0.4136986301369863,2026-12-18,502.7,499.0,506.4,500.0,29.0,0.0,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,call,1100.0,0.4136986301369863,2026-12-18,456.325,453.45,459.2,458.14,43.0,0.0,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,call,1170.0,0.4136986301369863,2026-12-18,426.05,424.1,428.0,428.05,26.0,0.0,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,call,1190.0,0.4136986301369863,2026-12-18,419.675,416.25,423.1,424.72,10.0,0.0,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,call,1200.0,0.4136986301369863,2026-12-18,415.775,412.55,419.0,415.92,55.0,0.0,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,call,1210.0,0.4136986301369863,2026-12-18,412.1,408.7,415.5,413.47,68.0,0.0,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,call,1220.0,0.4136986301369863,2026-12-18,408.275,404.85,411.7,411.05,16.0,0.0,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,call,1240.0,0.4136986301369863,2026-12-18,400.8,397.3,404.3,405.0,15.0,0.0,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,call,1250.0,0.4136986301369863,2026-12-18,397.15,394.25,400.05,398.05,31.0,0.0,202.80999755859375,0.03707000017166138,0.00019286403
NVDA,call,1260.0,0.4136986301369863,2026-12-18,393.5,389.95,397.05,394.28,17.0,0.0,202.80999755859375,0.03707000017166138,0.00019286403
