ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
GLD,call,240.0,0.010958904109589041,2026-06-30,157.875,157.4,158.35,194.49,26.0,5.5410186987304675,369.4599914550781,0.03657999992370606,0.0
GLD,call,311.0,0.010958904109589041,2026-06-30,77.575,75.65,79.5,89.83,27.0,2.6633334197998053,369.4599914550781,0.03657999992370606,0.0
GLD,call,323.0,0.010958904109589041,2026-06-30,142.5,140.55,144.45,114.1,34.0,7.53588925201416,369.4599914550781,0.03657999992370606,0.0
GLD,call,326.0,0.010958904109589041,2026-06-30,139.6,138.25,140.95,112.5,26.0,7.416016354980468,369.4599914550781,0.03657999992370606,0.0
GLD,put,595.0,0.010958904109589041,2026-06-30,134.7,132.85,136.55,142.0,53.0,1.0000000000000003e-05,369.4599914550781,0.03657999992370606,0.0
GLD,put,605.0,0.010958904109589041,2026-06-30,144.52499999999998,142.6,146.45,155.7,29.0,1.0000000000000003e-05,369.4599914550781,0.03657999992370606,0.0
GLD,put,610.0,0.010958904109589041,2026-06-30,149.47500000000002,147.55,151.4,157.1,20.0,1.0000000000000003e-05,369.4599914550781,0.03657999992370606,0.0
GLD,put,615.0,0.010958904109589041,2026-06-30,154.3,152.7,155.9,161.5,64.0,1.0000000000000003e-05,369.4599914550781,0.03657999992370606,0.0
GLD,put,630.0,0.010958904109589041,2026-06-30,169.3,167.35,171.25,178.3,14.0,1.0000000000000003e-05,369.4599914550781,0.03657999992370606,0.0
GLD,put,540.0,0.057534246575342465,2026-07-17,142.7,140.75,144.65,106.9,10.0,1.0000000000000003e-05,369.4599914550781,0.03657999992370606,0.0
GLD,put,595.0,0.057534246575342465,2026-07-17,149.725,147.75,151.7,128.7,10.0,1.0000000000000003e-05,369.4599914550781,0.03657999992370606,0.0
GLD,put,680.0,0.057534246575342465,2026-07-17,219.15,217.0,221.3,187.4,70.0,1.0000000000000003e-05,369.4599914550781,0.03657999992370606,0.0
GLD,put,685.0,0.057534246575342465,2026-07-17,224.275,222.3,226.25,192.4,1200.0,1.0000000000000003e-05,369.4599914550781,0.03657999992370606,0.0
GLD,put,700.0,0.057534246575342465,2026-07-17,239.275,237.3,241.25,206.1,720.0,1.0000000000000003e-05,369.4599914550781,0.03657999992370606,0.0
GLD,put,710.0,0.057534246575342465,2026-07-17,249.275,247.3,251.25,216.6,280.0,1.0000000000000003e-05,369.4599914550781,0.03657999992370606,0.0
GLD,put,720.0,0.057534246575342465,2026-07-17,259.275,257.3,261.25,272.9,60.0,1.0000000000000003e-05,369.4599914550781,0.03657999992370606,0.0
GLD,put,555.0,0.15342465753424658,2026-08-21,89.30000000000001,88.4,90.2,101.14,20.0,1.0000000000000003e-05,369.4599914550781,0.03657999992370606,0.0
GLD,put,580.0,0.15342465753424658,2026-08-21,111.275,110.35,112.2,124.48,20.0,1.0000000000000003e-05,369.4599914550781,0.03657999992370606,0.0
