ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
GLD,call,355.0,0.00821917808219178,2026-06-22,32.35,31.75,32.95,45.27,22.0,0.5891154370117189,387.12,0.036580002307891844,0.0
GLD,call,375.0,0.00821917808219178,2026-06-22,12.775,12.4,13.15,12.3,33.0,0.30591514404296877,387.12,0.036580002307891844,0.0
GLD,call,380.0,0.00821917808219178,2026-06-22,8.4,7.95,8.85,8.2,32.0,0.2749095947265625,387.12,0.036580002307891844,0.0
GLD,call,385.0,0.00821917808219178,2026-06-22,4.425000000000001,4.2,4.65,4.5,205.0,0.21631643066406248,387.12,0.036580002307891844,0.0
GLD,call,386.0,0.00821917808219178,2026-06-22,3.85,3.7,4.0,3.9,414.0,0.21131159790039059,387.12,0.036580002307891844,0.0
GLD,call,387.0,0.00821917808219178,2026-06-22,3.2249999999999996,3.05,3.4,3.24,325.0,0.20655090332031245,387.12,0.036580002307891844,0.0
GLD,call,388.0,0.00821917808219178,2026-06-22,2.645,2.5,2.79,2.69,170.0,0.19837227416992187,387.12,0.036580002307891844,0.0
GLD,call,389.0,0.00821917808219178,2026-06-22,2.19,2.03,2.35,2.2,556.0,0.19763985961914063,387.12,0.036580002307891844,0.0
GLD,call,390.0,0.00821917808219178,2026-06-22,1.7799999999999998,1.63,1.93,1.79,951.0,0.19495433959960937,387.12,0.036580002307891844,0.0
GLD,call,391.0,0.00821917808219178,2026-06-22,1.42,1.3,1.54,1.42,265.0,0.1909260595703125,387.12,0.036580002307891844,0.0
GLD,call,392.0,0.00821917808219178,2026-06-22,1.1400000000000001,1.02,1.26,1.09,764.0,0.19117019775390626,387.12,0.036580002307891844,0.0
GLD,call,393.0,0.00821917808219178,2026-06-22,0.885,0.8,0.97,0.9,555.0,0.18726398681640627,387.12,0.036580002307891844,0.0
GLD,call,394.0,0.00821917808219178,2026-06-22,0.6699999999999999,0.6,0.74,0.71,483.0,0.18433432861328125,387.12,0.036580002307891844,0.0
GLD,call,395.0,0.00821917808219178,2026-06-22,0.5349999999999999,0.47,0.6,0.55,881.0,0.18677571044921876,387.12,0.036580002307891844,0.0
GLD,call,396.0,0.00821917808219178,2026-06-22,0.425,0.36,0.49,0.49,350.0,0.18970536865234378,387.12,0.036580002307891844,0.0
GLD,call,397.0,0.00821917808219178,2026-06-22,0.335,0.27,0.4,0.34,276.0,0.19263502685546874,387.12,0.036580002307891844,0.0
GLD,call,398.0,0.00821917808219178,2026-06-22,0.27,0.21,0.33,0.27,258.0,0.196297099609375,387.12,0.036580002307891844,0.0
GLD,call,399.0,0.00821917808219178,2026-06-22,0.21500000000000002,0.15,0.28,0.21,105.0,0.20117986328124998,387.12,0.036580002307891844,0.0
GLD,call,400.0,0.00821917808219178,2026-06-22,0.185,0.15,0.22,0.15,1641.0,0.20215641601562498,387.12,0.036580002307891844,0.0
GLD,call,401.0,0.00821917808219178,2026-06-22,0.16999999999999998,0.09,0.25,0.12,101.0,0.22022264160156246,387.12,0.036580002307891844,0.0
GLD,call,402.0,0.00821917808219178,2026-06-22,0.135,0.08,0.19,0.14,186.0,0.2192460888671875,387.12,0.036580002307891844,0.0
GLD,call,403.0,0.00821917808219178,2026-06-22,0.095,0.07,0.12,0.12,127.0,0.21143366699218746,387.12,0.036580002307891844,0.0
GLD,call,404.0,0.00821917808219178,2026-06-22,0.11000000000000001,0.05,0.17,0.11,67.0,0.2368240380859375,387.12,0.036580002307891844,0.0
GLD,call,405.0,0.00821917808219178,2026-06-22,0.075,0.04,0.11,0.08,753.0,0.229499892578125,387.12,0.036580002307891844,0.0
GLD,call,406.0,0.00821917808219178,2026-06-22,0.095,0.02,0.17,0.06,26.0,0.25879647460937505,387.12,0.036580002307891844,0.0
GLD,call,407.0,0.00821917808219178,2026-06-22,0.06,0.03,0.09,0.05,75.0,0.241218525390625,387.12,0.036580002307891844,0.0
GLD,call,408.0,0.00821917808219178,2026-06-22,0.05,0.02,0.08,0.05,34.0,0.247077841796875,387.12,0.036580002307891844,0.0
GLD,call,409.0,0.00821917808219178,2026-06-22,0.060000000000000005,0.02,0.1,0.07,29.0,0.26563234375,387.12,0.036580002307891844,0.0
GLD,call,410.0,0.00821917808219178,2026-06-22,0.035,0.02,0.05,0.04,385.0,0.249030947265625,387.12,0.036580002307891844,0.0
GLD,call,411.0,0.00821917808219178,2026-06-22,0.055,0.01,0.1,0.06,12.0,0.28516339843749994,387.12,0.036580002307891844,0.0
GLD,call,418.0,0.00821917808219178,2026-06-22,0.07500000000000001,0.01,0.14,0.15,195.0,0.370123486328125,387.12,0.036580002307891844,0.0
GLD,put,340.0,0.00821917808219178,2026-06-22,0.06,0.01,0.11,0.13,52.0,0.523442265625,387.12,0.036580002307891844,0.0
GLD,put,345.0,0.00821917808219178,2026-06-22,0.07500000000000001,0.05,0.1,0.05,128.0,0.5048877636718749,387.12,0.036580002307891844,0.0
GLD,put,350.0,0.00821917808219178,2026-06-22,0.08,0.06,0.1,0.07,1300.0,0.44922425781249997,387.12,0.036580002307891844,0.0
GLD,put,355.0,0.00821917808219178,2026-06-22,0.13,0.07,0.19,0.13,1244.0,0.436529072265625,387.12,0.036580002307891844,0.0
GLD,put,360.0,0.00821917808219178,2026-06-22,0.125,0.08,0.17,0.17,526.0,0.370123486328125,387.12,0.036580002307891844,0.0
GLD,put,365.0,0.00821917808219178,2026-06-22,0.21000000000000002,0.17,0.25,0.17,353.0,0.33399103515625,387.12,0.036580002307891844,0.0
GLD,put,370.0,0.00821917808219178,2026-06-22,0.32999999999999996,0.29,0.37,0.33,502.0,0.29492892578124996,387.12,0.036580002307891844,0.0
GLD,put,375.0,0.00821917808219178,2026-06-22,0.5449999999999999,0.49,0.6,0.6,2441.0,0.25757578369140627,387.12,0.036580002307891844,0.0
GLD,put,380.0,0.00821917808219178,2026-06-22,1.17,1.03,1.31,1.11,2403.0,0.2417068017578125,387.12,0.036580002307891844,0.0
GLD,put,385.0,0.00821917808219178,2026-06-22,2.3499999999999996,2.15,2.55,2.31,1569.0,0.2176591906738281,387.12,0.036580002307891844,0.0
GLD,put,386.0,0.00821917808219178,2026-06-22,2.6550000000000002,2.43,2.88,2.55,1300.0,0.21131159790039059,387.12,0.036580002307891844,0.0
GLD,put,387.0,0.00821917808219178,2026-06-22,3.06,2.72,3.4,3.02,185.0,0.21399711791992188,387.12,0.036580002307891844,0.0
GLD,put,388.0,0.00821917808219178,2026-06-22,3.55,3.25,3.85,3.58,215.0,0.20960263061523435,387.12,0.036580002307891844,0.0
GLD,put,389.0,0.00821917808219178,2026-06-22,4.15,3.75,4.55,4.15,788.0,0.21790332885742186,387.12,0.036580002307891844,0.0
GLD,put,390.0,0.00821917808219178,2026-06-22,4.550000000000001,4.15,4.95,4.55,4350.0,0.20410952148437497,387.12,0.036580002307891844,0.0
GLD,put,391.0,0.00821917808219178,2026-06-22,5.225,4.9,5.55,4.85,492.0,0.19995917236328126,387.12,0.036580002307891844,0.0
GLD,put,392.0,0.00821917808219178,2026-06-22,6.0,5.3,6.7,6.1,134.0,0.23169713623046873,387.12,0.036580002307891844,0.0
GLD,put,393.0,0.00821917808219178,2026-06-22,6.825,6.25,7.4,6.35,515.0,0.23023230712890624,387.12,0.036580002307891844,0.0
GLD,put,394.0,0.00821917808219178,2026-06-22,7.625,7.05,8.2,7.71,447.0,0.2337723107910156,387.12,0.036580002307891844,0.0
GLD,put,395.0,0.00821917808219178,2026-06-22,8.2,7.65,8.75,8.4,129.0,0.21314263427734376,387.12,0.036580002307891844,0.0
GLD,put,396.0,0.00821917808219178,2026-06-22,9.325,8.5,10.15,9.59,41.0,0.26538820556640624,387.12,0.036580002307891844,0.0
GLD,put,397.0,0.00821917808219178,2026-06-22,10.125,9.35,10.9,10.44,48.0,0.25989509643554687,387.12,0.036580002307891844,0.0
GLD,put,398.0,0.00821917808219178,2026-06-22,11.225000000000001,10.55,11.9,12.05,56.0,0.27600821655273433,387.12,0.036580002307891844,0.0
GLD,put,399.0,0.00821917808219178,2026-06-22,12.075,11.3,12.85,12.52,55.0,0.2868723657226562,387.12,0.036580002307891844,0.0
GLD,put,400.0,0.00821917808219178,2026-06-22,13.100000000000001,12.4,13.8,13.24,148.0,0.29688203124999996,387.12,0.036580002307891844,0.0
GLD,put,401.0,0.00821917808219178,2026-06-22,14.125,13.35,14.9,15.18,69.0,0.3225165405273437,387.12,0.036580002307891844,0.0
GLD,put,402.0,0.00821917808219178,2026-06-22,15.075,14.3,15.85,14.15,17.0,0.33228206787109377,387.12,0.036580002307891844,0.0
GLD,put,403.0,0.00821917808219178,2026-06-22,16.05,15.3,16.8,15.12,28.0,0.3413151806640625,387.12,0.036580002307891844,0.0
GLD,put,404.0,0.00821917808219178,2026-06-22,16.95,16.2,17.7,17.98,99.0,0.3435124243164062,387.12,0.036580002307891844,0.0
GLD,put,405.0,0.00821917808219178,2026-06-22,18.025,17.4,18.65,16.95,156.0,0.35108070800781244,387.12,0.036580002307891844,0.0
GLD,put,407.0,0.00821917808219178,2026-06-22,19.950000000000003,19.3,20.6,19.1,119.0,0.37134417724609375,387.12,0.036580002307891844,0.0
GLD,put,408.0,0.00821917808219178,2026-06-22,20.9,20.2,21.6,20.08,19.0,0.3845276391601562,387.12,0.036580002307891844,0.0
GLD,put,409.0,0.00821917808219178,2026-06-22,21.950000000000003,21.3,22.6,21.25,12.0,0.397466962890625,387.12,0.036580002307891844,0.0
GLD,put,410.0,0.00821917808219178,2026-06-22,22.875,22.25,23.5,23.95,17.0,0.3952697192382813,387.12,0.036580002307891844,0.0
GLD,call,350.0,0.0136986301369863,2026-06-24,37.475,36.85,38.1,40.9,14.0,0.5627485131835939,387.12,0.036580002307891844,0.0
GLD,call,360.0,0.0136986301369863,2026-06-24,27.6,27.1,28.1,27.28,214.0,0.43945873046875,387.12,0.036580002307891844,0.0
GLD,call,365.0,0.0136986301369863,2026-06-24,22.775,22.3,23.25,22.47,138.0,0.3924621301269531,387.12,0.036580002307891844,0.0
GLD,call,370.0,0.0136986301369863,2026-06-24,18.025,17.65,18.4,17.91,30.0,0.34009448974609374,387.12,0.036580002307891844,0.0
GLD,call,380.0,0.0136986301369863,2026-06-24,9.325,8.95,9.7,9.2,10.0,0.2757640783691406,387.12,0.036580002307891844,0.0
GLD,call,384.0,0.0136986301369863,2026-06-24,6.475,6.2,6.75,6.6,12.0,0.2553785400390626,387.12,0.036580002307891844,0.0
GLD,call,385.0,0.0136986301369863,2026-06-24,5.75,5.55,5.95,6.39,26.0,0.24390404541015626,387.12,0.036580002307891844,0.0
GLD,call,386.0,0.0136986301369863,2026-06-24,5.175000000000001,4.95,5.4,4.88,15.0,0.24378197631835938,387.12,0.036580002307891844,0.0
GLD,call,387.0,0.0136986301369863,2026-06-24,4.6,4.4,4.8,4.55,234.0,0.23938748901367185,387.12,0.036580002307891844,0.0
GLD,call,388.0,0.0136986301369863,2026-06-24,4.1,3.85,4.35,4.09,61.0,0.24097438720703124,387.12,0.036580002307891844,0.0
GLD,call,389.0,0.0136986301369863,2026-06-24,3.575,3.35,3.8,3.5,85.0,0.23578645080566402,387.12,0.036580002307891844,0.0
GLD,call,390.0,0.0136986301369863,2026-06-24,3.125,2.95,3.3,3.1,274.0,0.23133092895507812,387.12,0.036580002307891844,0.0
GLD,call,391.0,0.0136986301369863,2026-06-24,2.7199999999999998,2.55,2.89,2.55,144.0,0.22962196166992188,387.12,0.036580002307891844,0.0
GLD,call,392.0,0.0136986301369863,2026-06-24,2.34,2.2,2.48,2.36,80.0,0.2260819580078125,387.12,0.036580002307891844,0.0
GLD,call,393.0,0.0136986301369863,2026-06-24,2.02,1.87,2.17,2.02,67.0,0.22620402709960938,387.12,0.036580002307891844,0.0
GLD,call,394.0,0.0136986301369863,2026-06-24,1.715,1.59,1.84,2.1,45.0,0.22327436889648436,387.12,0.036580002307891844,0.0
GLD,call,395.0,0.0136986301369863,2026-06-24,1.46,1.35,1.57,1.45,221.0,0.22205367797851558,387.12,0.036580002307891844,0.0
GLD,call,396.0,0.0136986301369863,2026-06-24,1.23,1.18,1.28,1.32,40.0,0.2172929833984375,387.12,0.036580002307891844,0.0
GLD,call,397.0,0.0136986301369863,2026-06-24,1.04,0.94,1.14,1.05,31.0,0.2211991943359375,387.12,0.036580002307891844,0.0
GLD,call,398.0,0.0136986301369863,2026-06-24,0.88,0.77,0.99,0.85,56.0,0.22290816162109373,387.12,0.036580002307891844,0.0
GLD,call,399.0,0.0136986301369863,2026-06-24,0.745,0.63,0.86,0.87,18.0,0.22486126708984372,387.12,0.036580002307891844,0.0
GLD,call,400.0,0.0136986301369863,2026-06-24,0.665,0.6,0.73,0.7,237.0,0.22534954345703123,387.12,0.036580002307891844,0.0
GLD,call,401.0,0.0136986301369863,2026-06-24,0.535,0.44,0.63,0.6,28.0,0.22705851074218747,387.12,0.036580002307891844,0.0
GLD,call,402.0,0.0136986301369863,2026-06-24,0.45,0.36,0.54,0.45,45.0,0.22852333984375,387.12,0.036580002307891844,0.0
GLD,call,403.0,0.0136986301369863,2026-06-24,0.395,0.32,0.47,0.38,38.0,0.2309647216796875,387.12,0.036580002307891844,0.0
GLD,call,404.0,0.0136986301369863,2026-06-24,0.33499999999999996,0.24,0.43,0.34,21.0,0.23609162353515623,387.12,0.036580002307891844,0.0
GLD,call,405.0,0.0136986301369863,2026-06-24,0.28,0.24,0.32,0.29,1235.0,0.23023230712890624,387.12,0.036580002307891844,0.0
GLD,call,406.0,0.0136986301369863,2026-06-24,0.245,0.18,0.31,0.24,64.0,0.23828886718749998,387.12,0.036580002307891844,0.0
GLD,call,407.0,0.0136986301369863,2026-06-24,0.22499999999999998,0.16,0.29,0.21,88.0,0.24439232177734377,387.12,0.036580002307891844,0.0
GLD,call,408.0,0.0136986301369863,2026-06-24,0.2,0.14,0.26,0.18,81.0,0.24805439453125,387.12,0.036580002307891844,0.0
GLD,call,409.0,0.0136986301369863,2026-06-24,0.16999999999999998,0.12,0.22,0.17,3435.0,0.249030947265625,387.12,0.036580002307891844,0.0
GLD,call,410.0,0.0136986301369863,2026-06-24,0.155,0.1,0.21,0.15,1620.0,0.2553785400390626,387.12,0.036580002307891844,0.0
GLD,call,411.0,0.0136986301369863,2026-06-24,0.16,0.09,0.23,0.15,10.0,0.2690502783203125,387.12,0.036580002307891844,0.0
GLD,call,412.0,0.0136986301369863,2026-06-24,0.135,0.08,0.19,0.15,18.0,0.26807372558593745,387.12,0.036580002307891844,0.0
GLD,call,413.0,0.0136986301369863,2026-06-24,0.135,0.07,0.2,0.13,20.0,0.27930408203124996,387.12,0.036580002307891844,0.0
GLD,call,414.0,0.0136986301369863,2026-06-24,0.135,0.06,0.21,0.17,32.0,0.29004616210937495,387.12,0.036580002307891844,0.0
GLD,call,415.0,0.0136986301369863,2026-06-24,0.13,0.05,0.21,0.21,22.0,0.29834686035156244,387.12,0.036580002307891844,0.0
GLD,call,419.0,0.0136986301369863,2026-06-24,0.11,0.03,0.19,0.12,20.0,0.32617861328125,387.12,0.036580002307891844,0.0
GLD,call,421.0,0.0136986301369863,2026-06-24,0.17500000000000002,0.02,0.33,0.1,21.0,0.3776917700195312,387.12,0.036580002307891844,0.0
GLD,call,422.0,0.0136986301369863,2026-06-24,0.165,0.02,0.31,0.12,100.0,0.38184211914062494,387.12,0.036580002307891844,0.0
GLD,call,424.0,0.0136986301369863,2026-06-24,0.09999999999999999,0.02,0.18,0.12,18.0,0.3627993408203125,387.12,0.036580002307891844,0.0
GLD,call,425.0,0.0136986301369863,2026-06-24,0.07,0.01,0.13,0.05,77.0,0.352545537109375,387.12,0.036580002307891844,0.0
