ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
GLD,call,392.0,0.0027397260273972603,2026-09-22,6.4,6.2,6.6,9.92,17.0,0.26636475830078127,397.5,0.03986999988555908,0.0
GLD,call,396.0,0.0027397260273972603,2026-09-22,3.0949999999999998,2.94,3.25,3.1,24.0,0.20703917968749996,397.5,0.03986999988555908,0.0
GLD,call,397.0,0.0027397260273972603,2026-09-22,2.4699999999999998,2.37,2.57,2.48,88.0,0.19702951416015624,397.5,0.03986999988555908,0.0
GLD,call,398.0,0.0027397260273972603,2026-09-22,1.9100000000000001,1.82,2.0,1.96,133.0,0.19080399047851562,397.5,0.03986999988555908,0.0
GLD,call,399.0,0.0027397260273972603,2026-09-22,1.495,1.44,1.55,1.52,215.0,0.18872881591796875,397.5,0.03986999988555908,0.0
GLD,call,400.0,0.0027397260273972603,2026-09-22,1.105,1.06,1.15,1.14,1966.0,0.18470053588867186,397.5,0.03986999988555908,0.0
GLD,call,401.0,0.0027397260273972603,2026-09-22,0.835,0.79,0.88,0.76,161.0,0.18677571044921876,397.5,0.03986999988555908,0.0
GLD,call,402.0,0.0027397260273972603,2026-09-22,0.645,0.6,0.69,0.57,154.0,0.19165847412109377,397.5,0.03986999988555908,0.0
GLD,call,403.0,0.0027397260273972603,2026-09-22,0.45499999999999996,0.41,0.5,0.45,200.0,0.1914143359375,397.5,0.03986999988555908,0.0
GLD,call,404.0,0.0027397260273972603,2026-09-22,0.33999999999999997,0.29,0.39,0.35,159.0,0.19678537597656248,397.5,0.03986999988555908,0.0
GLD,call,405.0,0.0027397260273972603,2026-09-22,0.26,0.24,0.28,0.28,93.0,0.1977619287109375,397.5,0.03986999988555908,0.0
GLD,call,406.0,0.0027397260273972603,2026-09-22,0.195,0.17,0.22,0.18,89.0,0.2036212451171875,397.5,0.03986999988555908,0.0
GLD,call,407.0,0.0027397260273972603,2026-09-22,0.14,0.13,0.15,0.15,33.0,0.20313296874999998,397.5,0.03986999988555908,0.0
GLD,call,408.0,0.0027397260273972603,2026-09-22,0.12000000000000001,0.1,0.14,0.12,59.0,0.21631643066406248,397.5,0.03986999988555908,0.0
GLD,call,409.0,0.0027397260273972603,2026-09-22,0.1,0.08,0.12,0.08,39.0,0.225593681640625,397.5,0.03986999988555908,0.0
GLD,call,410.0,0.0027397260273972603,2026-09-22,0.085,0.07,0.1,0.1,53.0,0.23242955078125,397.5,0.03986999988555908,0.0
GLD,call,411.0,0.0027397260273972603,2026-09-22,0.07,0.05,0.09,0.05,32.0,0.243171630859375,397.5,0.03986999988555908,0.0
GLD,call,412.0,0.0027397260273972603,2026-09-22,0.065,0.05,0.08,0.07,76.0,0.252937158203125,397.5,0.03986999988555908,0.0
GLD,call,413.0,0.0027397260273972603,2026-09-22,0.065,0.03,0.1,0.04,13.0,0.27637442382812494,397.5,0.03986999988555908,0.0
GLD,call,415.0,0.0027397260273972603,2026-09-22,0.045,0.03,0.06,0.03,13.0,0.28125718749999995,397.5,0.03986999988555908,0.0
