ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
GLD,put,555.0,0.0273972602739726,2026-08-21,76.8,76.05,77.55,101.14,20.0,1.0000000000000003e-05,402.5400085449219,0.037179999351501465,0.0
GLD,put,580.0,0.0273972602739726,2026-08-21,97.35,96.45,98.25,124.48,20.0,1.0000000000000003e-05,402.5400085449219,0.037179999351501465,0.0
GLD,put,620.0,0.0273972602739726,2026-08-21,159.85,158.1,161.6,167.5,32.0,1.0000000000000003e-05,402.5400085449219,0.037179999351501465,0.0
GLD,put,625.0,0.0273972602739726,2026-08-21,164.725,163.0,166.45,174.35,32.0,1.0000000000000003e-05,402.5400085449219,0.037179999351501465,0.0
GLD,put,740.0,0.0273972602739726,2026-08-21,279.275,277.3,281.25,245.75,520.0,1.0000000000000003e-05,402.5400085449219,0.037179999351501465,0.0
GLD,call,282.0,0.10410958904109589,2026-09-18,185.5,183.55,187.45,153.65,10.0,2.696200769271851,402.5400085449219,0.037179999351501465,0.0
GLD,call,289.0,0.10410958904109589,2026-09-18,97.30000000000001,95.4,99.2,66.5,36.0,1.0000000000000003e-05,402.5400085449219,0.037179999351501465,0.0
GLD,call,301.0,0.10410958904109589,2026-09-18,121.325,119.45,123.2,85.83,11.0,1.2525061788940426,402.5400085449219,0.037179999351501465,0.0
GLD,call,304.0,0.10410958904109589,2026-09-18,118.575,116.7,120.45,84.04,22.0,1.2330970962524415,402.5400085449219,0.037179999351501465,0.0
GLD,call,307.0,0.10410958904109589,2026-09-18,95.05,94.0,96.1,113.28,48.0,0.43677321044921874,402.5400085449219,0.037179999351501465,0.0
GLD,call,322.0,0.10410958904109589,2026-09-18,80.875,78.9,82.85,120.73,70.0,0.49927258544921876,402.5400085449219,0.037179999351501465,0.0
GLD,call,338.0,0.10410958904109589,2026-09-18,40.525,40.25,40.8,49.3,18.0,1.0000000000000003e-05,402.5400085449219,0.037179999351501465,0.0
GLD,put,620.0,0.10410958904109589,2026-09-18,203.425,201.0,205.85,182.55,20.0,1.0000000000000003e-05,402.5400085449219,0.037179999351501465,0.0
