ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
GLD,call,282.0,0.019178082191780823,2026-09-18,185.5,183.55,187.45,153.65,10.0,6.2502463278198235,396.3599853515625,0.03845000028610229,0.0
GLD,call,289.0,0.019178082191780823,2026-09-18,98.75,97.0,100.5,66.5,36.0,1.0000000000000003e-05,396.3599853515625,0.03845000028610229,0.0
GLD,call,301.0,0.019178082191780823,2026-09-18,121.325,119.45,123.2,85.83,11.0,3.075075554504394,396.3599853515625,0.03845000028610229,0.0
GLD,call,304.0,0.019178082191780823,2026-09-18,118.575,116.7,120.45,84.04,22.0,3.026247551574707,396.3599853515625,0.03845000028610229,0.0
GLD,call,308.0,0.019178082191780823,2026-09-18,119.6,118.45,120.75,63.25,27.0,3.2327900039672848,396.3599853515625,0.03845000028610229,0.0
GLD,call,322.0,0.019178082191780823,2026-09-18,80.875,78.9,82.85,120.73,70.0,1.430788978881836,396.3599853515625,0.03845000028610229,0.0
GLD,put,620.0,0.019178082191780823,2026-09-18,203.425,201.0,205.85,182.55,20.0,1.0000000000000003e-05,396.3599853515625,0.03845000028610229,0.0
GLD,put,695.0,0.019178082191780823,2026-09-18,234.275,232.3,236.25,261.7,20.0,1.0000000000000003e-05,396.3599853515625,0.03845000028610229,0.0
GLD,put,730.0,0.019178082191780823,2026-09-18,269.275,267.3,271.25,235.55,460.0,1.0000000000000003e-05,396.3599853515625,0.03845000028610229,0.0
GLD,put,750.0,0.019178082191780823,2026-09-18,289.15,287.0,291.3,259.5,480.0,1.0000000000000003e-05,396.3599853515625,0.03845000028610229,0.0
GLD,put,760.0,0.019178082191780823,2026-09-18,299.275,297.3,301.25,269.95,560.0,1.0000000000000003e-05,396.3599853515625,0.03845000028610229,0.0
GLD,call,290.0,0.052054794520547946,2026-09-30,112.35,110.5,114.2,145.79,10.0,1.179203322753906,396.3599853515625,0.03845000028610229,0.0
GLD,call,319.0,0.052054794520547946,2026-09-30,109.1,107.2,111.0,65.65,10.0,1.909546350708008,396.3599853515625,0.03845000028610229,0.0
GLD,call,321.0,0.052054794520547946,2026-09-30,107.1,105.2,109.0,63.8,11.0,1.882019632873535,396.3599853515625,0.03845000028610229,0.0
GLD,call,328.0,0.052054794520547946,2026-09-30,142.05,140.25,143.85,111.7,10.0,3.164552869873047,396.3599853515625,0.03845000028610229,0.0
GLD,call,329.0,0.052054794520547946,2026-09-30,96.3,94.5,98.1,72.52,113.0,1.6786515090942382,396.3599853515625,0.03845000028610229,0.0
GLD,call,336.0,0.052054794520547946,2026-09-30,134.625,132.85,136.4,100.85,10.0,3.0409569874572755,396.3599853515625,0.03845000028610229,0.0
GLD,call,363.0,0.052054794520547946,2026-09-30,45.0,43.9,46.1,18.05,40.0,0.7016631396484375,396.3599853515625,0.03845000028610229,0.0
GLD,put,465.0,0.052054794520547946,2026-09-30,41.0,40.4,41.6,92.85,120.0,1.0000000000000003e-05,396.3599853515625,0.03845000028610229,0.0
GLD,put,505.0,0.052054794520547946,2026-09-30,132.825,130.5,135.15,118.45,48.0,1.5475486489868162,396.3599853515625,0.03845000028610229,0.0
GLD,put,510.0,0.052054794520547946,2026-09-30,83.4,81.5,85.3,138.84,14.0,1.0000000000000003e-05,396.3599853515625,0.03845000028610229,0.0
GLD,put,560.0,0.052054794520547946,2026-09-30,133.3,131.15,135.45,188.83,14.0,1.0000000000000003e-05,396.3599853515625,0.03845000028610229,0.0
