ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
GLD,put,540.0,0.0410958904109589,2026-07-17,142.7,140.75,144.65,106.9,10.0,1.0000000000000003e-05,370.6000061035156,0.03663000106811523,0.0
GLD,put,595.0,0.0410958904109589,2026-07-17,149.725,147.75,151.7,128.7,10.0,1.0000000000000003e-05,370.6000061035156,0.03663000106811523,0.0
GLD,put,680.0,0.0410958904109589,2026-07-17,219.15,217.0,221.3,187.4,70.0,1.0000000000000003e-05,370.6000061035156,0.03663000106811523,0.0
GLD,put,685.0,0.0410958904109589,2026-07-17,224.275,222.3,226.25,192.4,1200.0,1.0000000000000003e-05,370.6000061035156,0.03663000106811523,0.0
GLD,put,700.0,0.0410958904109589,2026-07-17,239.275,237.3,241.25,206.1,1440.0,1.0000000000000003e-05,370.6000061035156,0.03663000106811523,0.0
GLD,put,710.0,0.0410958904109589,2026-07-17,249.275,247.3,251.25,216.6,280.0,1.0000000000000003e-05,370.6000061035156,0.03663000106811523,0.0
GLD,put,720.0,0.0410958904109589,2026-07-17,259.275,257.3,261.25,272.9,60.0,1.0000000000000003e-05,370.6000061035156,0.03663000106811523,0.0
GLD,put,555.0,0.136986301369863,2026-08-21,76.8,76.05,77.55,101.14,20.0,1.0000000000000003e-05,370.6000061035156,0.03663000106811523,0.0
GLD,put,580.0,0.136986301369863,2026-08-21,97.35,96.45,98.25,124.48,20.0,1.0000000000000003e-05,370.6000061035156,0.03663000106811523,0.0
GLD,put,620.0,0.136986301369863,2026-08-21,159.85,158.1,161.6,167.5,32.0,1.0000000000000003e-05,370.6000061035156,0.03663000106811523,0.0
GLD,put,625.0,0.136986301369863,2026-08-21,164.725,163.0,166.45,174.35,32.0,1.0000000000000003e-05,370.6000061035156,0.03663000106811523,0.0
GLD,put,740.0,0.136986301369863,2026-08-21,279.275,277.3,281.25,245.75,520.0,1.0000000000000003e-05,370.6000061035156,0.03663000106811523,0.0
GLD,call,282.0,0.2136986301369863,2026-09-18,185.5,183.55,187.45,153.65,10.0,2.3876383082580563,370.6000061035156,0.03663000106811523,0.0
GLD,call,289.0,0.2136986301369863,2026-09-18,97.30000000000001,95.4,99.2,66.5,36.0,0.7471338763427735,370.6000061035156,0.03663000106811523,0.0
GLD,call,293.0,0.2136986301369863,2026-09-18,76.125,74.25,78.0,51.9,50.0,0.2600171655273438,370.6000061035156,0.03663000106811523,0.0
GLD,call,301.0,0.2136986301369863,2026-09-18,121.325,119.45,123.2,85.83,11.0,1.3394808416748043,370.6000061035156,0.03663000106811523,0.0
GLD,call,304.0,0.2136986301369863,2026-09-18,118.575,116.7,120.45,84.04,22.0,1.3176303649902343,370.6000061035156,0.03663000106811523,0.0
GLD,call,307.0,0.2136986301369863,2026-09-18,95.05,94.0,96.1,113.28,48.0,0.9284675122070312,370.6000061035156,0.03663000106811523,0.0
GLD,call,322.0,0.2136986301369863,2026-09-18,80.875,78.9,82.85,120.73,70.0,0.8321855160522459,370.6000061035156,0.03663000106811523,0.0
GLD,put,289.0,0.2136986301369863,2026-09-18,0.9,0.8,1.0,1.05,382.0,0.32300481689453114,370.6000061035156,0.03663000106811523,0.0
GLD,put,595.0,0.2136986301369863,2026-09-18,149.77499999999998,147.85,151.7,130.3,10.0,1.0000000000000003e-05,370.6000061035156,0.03663000106811523,0.0
GLD,put,620.0,0.2136986301369863,2026-09-18,203.425,201.0,205.85,182.55,20.0,1.0000000000000003e-05,370.6000061035156,0.03663000106811523,0.0
GLD,put,730.0,0.2136986301369863,2026-09-18,269.275,267.3,271.25,235.55,920.0,1.0000000000000003e-05,370.6000061035156,0.03663000106811523,0.0
GLD,put,750.0,0.2136986301369863,2026-09-18,289.15,287.0,291.3,259.5,480.0,1.0000000000000003e-05,370.6000061035156,0.03663000106811523,0.0
GLD,put,760.0,0.2136986301369863,2026-09-18,299.275,297.3,301.25,269.95,560.0,1.0000000000000003e-05,370.6000061035156,0.03663000106811523,0.0
GLD,call,250.0,0.2465753424657534,2026-09-30,150.875,148.95,152.8,188.85,10.0,1.262576929321289,370.6000061035156,0.03663000106811523,0.0
GLD,call,260.0,0.2465753424657534,2026-09-30,141.10000000000002,139.15,143.05,177.17,11.0,1.1887857943725586,370.6000061035156,0.03663000106811523,0.0
GLD,call,290.0,0.2465753424657534,2026-09-30,112.35,110.5,114.2,145.79,10.0,0.9898682653808593,370.6000061035156,0.03663000106811523,0.0
GLD,call,315.0,0.2465753424657534,2026-09-30,154.3,152.5,156.1,183.2,10.0,1.8961186834716799,370.6000061035156,0.03663000106811523,0.0
