ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
GLD,call,282.0,0.07671232876712329,2026-09-18,185.5,183.55,187.45,153.65,10.0,2.803042543182373,415.260009765625,0.037030000686645505,0.0
GLD,call,289.0,0.07671232876712329,2026-09-18,97.30000000000001,95.4,99.2,66.5,36.0,1.0000000000000003e-05,415.260009765625,0.037030000686645505,0.0
GLD,call,301.0,0.07671232876712329,2026-09-18,121.325,119.45,123.2,85.83,11.0,1.0385790258789065,415.260009765625,0.037030000686645505,0.0
GLD,call,304.0,0.07671232876712329,2026-09-18,118.575,116.7,120.45,84.04,22.0,1.026249985961914,415.260009765625,0.037030000686645505,0.0
GLD,call,307.0,0.07671232876712329,2026-09-18,95.05,94.0,96.1,113.28,48.0,1.0000000000000003e-05,415.260009765625,0.037030000686645505,0.0
GLD,call,322.0,0.07671232876712329,2026-09-18,80.875,78.9,82.85,120.73,70.0,1.0000000000000003e-05,415.260009765625,0.037030000686645505,0.0
GLD,call,338.0,0.07671232876712329,2026-09-18,40.525,40.25,40.8,49.3,18.0,1.0000000000000003e-05,415.260009765625,0.037030000686645505,0.0
GLD,put,620.0,0.07671232876712329,2026-09-18,203.425,201.0,205.85,182.55,20.0,0.7414576635742187,415.260009765625,0.037030000686645505,0.0
GLD,put,730.0,0.07671232876712329,2026-09-18,269.275,267.3,271.25,235.55,920.0,1.0000000000000003e-05,415.260009765625,0.037030000686645505,0.0
GLD,put,750.0,0.07671232876712329,2026-09-18,289.15,287.0,291.3,259.5,480.0,1.0000000000000003e-05,415.260009765625,0.037030000686645505,0.0
GLD,put,760.0,0.07671232876712329,2026-09-18,299.275,297.3,301.25,269.95,560.0,1.0000000000000003e-05,415.260009765625,0.037030000686645505,0.0
GLD,call,250.0,0.1095890410958904,2026-09-30,150.875,148.95,152.8,188.85,10.0,1.0000000000000003e-05,415.260009765625,0.037030000686645505,0.0
GLD,call,290.0,0.1095890410958904,2026-09-30,112.35,110.5,114.2,145.79,10.0,1.0000000000000003e-05,415.260009765625,0.037030000686645505,0.0
GLD,call,328.0,0.1095890410958904,2026-09-30,142.05,140.25,143.85,111.7,110.0,1.8891607104492185,415.260009765625,0.037030000686645505,0.0
GLD,call,329.0,0.1095890410958904,2026-09-30,96.3,94.5,98.1,72.52,113.0,0.7865621929931641,415.260009765625,0.037030000686645505,0.0
GLD,call,336.0,0.1095890410958904,2026-09-30,134.625,132.85,136.4,100.85,20.0,1.8155221626281737,415.260009765625,0.037030000686645505,0.0
GLD,put,505.0,0.1095890410958904,2026-09-30,132.825,130.5,135.15,118.45,48.0,1.3165012202453612,415.260009765625,0.037030000686645505,0.0
GLD,put,500.0,0.15342465753424658,2026-10-16,128.5,126.45,130.55,111.35,30.0,1.1070601287841797,415.260009765625,0.037030000686645505,0.0
GLD,put,505.0,0.15342465753424658,2026-10-16,132.725,130.75,134.7,118.5,52.0,1.1149946594238282,415.260009765625,0.037030000686645505,0.0
