ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
GLD,put,620.0,0.005479452054794521,2026-09-18,203.425,201.0,205.85,182.55,20.0,1.0000000000000003e-05,394.1499938964844,0.03950000047683716,0.0
GLD,put,695.0,0.005479452054794521,2026-09-18,234.275,232.3,236.25,261.7,20.0,1.0000000000000003e-05,394.1499938964844,0.03950000047683716,0.0
GLD,put,730.0,0.005479452054794521,2026-09-18,269.275,267.3,271.25,235.55,460.0,1.0000000000000003e-05,394.1499938964844,0.03950000047683716,0.0
GLD,put,750.0,0.005479452054794521,2026-09-18,289.15,287.0,291.3,259.5,480.0,1.0000000000000003e-05,394.1499938964844,0.03950000047683716,0.0
GLD,put,760.0,0.005479452054794521,2026-09-18,299.275,297.3,301.25,269.95,560.0,1.0000000000000003e-05,394.1499938964844,0.03950000047683716,0.0
GLD,call,290.0,0.038356164383561646,2026-09-30,112.35,110.5,114.2,145.79,10.0,1.4902369238281248,394.1499938964844,0.03950000047683716,0.0
GLD,call,319.0,0.038356164383561646,2026-09-30,109.1,107.2,111.0,65.65,10.0,2.2718549063110354,394.1499938964844,0.03950000047683716,0.0
GLD,call,321.0,0.038356164383561646,2026-09-30,107.1,105.2,109.0,63.8,11.0,2.2393232493591304,394.1499938964844,0.03950000047683716,0.0
GLD,call,328.0,0.038356164383561646,2026-09-30,142.05,140.25,143.85,111.7,10.0,3.7156989529418945,394.1499938964844,0.03950000047683716,0.0
GLD,call,329.0,0.038356164383561646,2026-09-30,96.3,94.5,98.1,72.52,113.0,2.0023243301391602,394.1499938964844,0.03950000047683716,0.0
GLD,call,336.0,0.038356164383561646,2026-09-30,134.625,132.85,136.4,100.85,10.0,3.5705577142333986,394.1499938964844,0.03950000047683716,0.0
GLD,call,363.0,0.038356164383561646,2026-09-30,45.0,43.9,46.1,18.05,40.0,0.8694471063232423,394.1499938964844,0.03950000047683716,0.0
GLD,put,465.0,0.038356164383561646,2026-09-30,41.0,40.4,41.6,92.85,120.0,1.0000000000000003e-05,394.1499938964844,0.03950000047683716,0.0
GLD,put,510.0,0.038356164383561646,2026-09-30,83.4,81.5,85.3,138.84,14.0,1.0000000000000003e-05,394.1499938964844,0.03950000047683716,0.0
GLD,put,560.0,0.038356164383561646,2026-09-30,133.3,131.15,135.45,188.83,14.0,1.0000000000000003e-05,394.1499938964844,0.03950000047683716,0.0
GLD,put,595.0,0.038356164383561646,2026-09-30,136.325,134.55,138.1,163.45,20.0,1.0000000000000003e-05,394.1499938964844,0.03950000047683716,0.0
GLD,put,505.0,0.0821917808219178,2026-10-16,132.725,130.75,134.7,118.5,52.0,1.202518635864258,394.1499938964844,0.03950000047683716,0.0
GLD,put,585.0,0.0821917808219178,2026-10-16,127.175,125.15,129.2,130.47,100.0,1.0000000000000003e-05,394.1499938964844,0.03950000047683716,0.0
GLD,put,640.0,0.0821917808219178,2026-10-16,179.575,177.55,181.6,207.45,10.0,1.0000000000000003e-05,394.1499938964844,0.03950000047683716,0.0
GLD,put,650.0,0.0821917808219178,2026-10-16,223.35,221.45,225.25,273.56,10.0,1.0000000000000003e-05,394.1499938964844,0.03950000047683716,0.0
GLD,put,655.0,0.0821917808219178,2026-10-16,228.35,226.45,230.25,278.73,20.0,1.0000000000000003e-05,394.1499938964844,0.03950000047683716,0.0
GLD,put,660.0,0.0821917808219178,2026-10-16,199.45,197.6,201.3,213.0,32.0,1.0000000000000003e-05,394.1499938964844,0.03950000047683716,0.0
GLD,put,510.0,0.1780821917808219,2026-11-20,137.85,135.5,140.2,127.3,10.0,0.8424698370361328,394.1499938964844,0.03950000047683716,0.0
GLD,put,580.0,0.1780821917808219,2026-11-20,136.15,134.55,137.75,117.05,20.0,1.0000000000000003e-05,394.1499938964844,0.03950000047683716,0.0
