ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
GLD,put,540.0,0.0027397260273972603,2026-07-17,142.7,140.75,144.65,106.9,10.0,1.0000000000000003e-05,372.3500061035156,0.03687999963760376,0.0
GLD,put,595.0,0.0027397260273972603,2026-07-17,149.725,147.75,151.7,128.7,10.0,1.0000000000000003e-05,372.3500061035156,0.03687999963760376,0.0
GLD,put,680.0,0.0027397260273972603,2026-07-17,219.15,217.0,221.3,187.4,70.0,1.0000000000000003e-05,372.3500061035156,0.03687999963760376,0.0
GLD,put,685.0,0.0027397260273972603,2026-07-17,224.275,222.3,226.25,192.4,1200.0,1.0000000000000003e-05,372.3500061035156,0.03687999963760376,0.0
GLD,put,700.0,0.0027397260273972603,2026-07-17,239.275,237.3,241.25,206.1,1440.0,1.0000000000000003e-05,372.3500061035156,0.03687999963760376,0.0
GLD,put,710.0,0.0027397260273972603,2026-07-17,249.275,247.3,251.25,216.6,280.0,1.0000000000000003e-05,372.3500061035156,0.03687999963760376,0.0
GLD,put,720.0,0.0027397260273972603,2026-07-17,259.275,257.3,261.25,272.9,60.0,1.0000000000000003e-05,372.3500061035156,0.03687999963760376,0.0
GLD,put,555.0,0.09863013698630137,2026-08-21,89.30000000000001,88.4,90.2,101.14,20.0,1.0000000000000003e-05,372.3500061035156,0.03687999963760376,0.0
GLD,put,580.0,0.09863013698630137,2026-08-21,111.275,110.35,112.2,124.48,20.0,1.0000000000000003e-05,372.3500061035156,0.03687999963760376,0.0
GLD,put,620.0,0.09863013698630137,2026-08-21,159.85,158.1,161.6,167.5,32.0,1.0000000000000003e-05,372.3500061035156,0.03687999963760376,0.0
GLD,put,625.0,0.09863013698630137,2026-08-21,164.725,163.0,166.45,174.35,32.0,1.0000000000000003e-05,372.3500061035156,0.03687999963760376,0.0
GLD,put,660.0,0.09863013698630137,2026-08-21,199.3,197.35,201.25,212.9,82.0,1.0000000000000003e-05,372.3500061035156,0.03687999963760376,0.0
GLD,put,740.0,0.09863013698630137,2026-08-21,279.275,277.3,281.25,245.75,520.0,1.0000000000000003e-05,372.3500061035156,0.03687999963760376,0.0
GLD,call,282.0,0.17534246575342466,2026-09-18,185.5,183.55,187.45,153.65,10.0,2.6018101361083987,372.3500061035156,0.03687999963760376,0.0
