ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
GLD,call,355.0,0.005479452054794521,2026-06-24,29.475,29.05,29.9,35.04,94.0,0.5288133056640626,384.54949951171875,0.03679999828338623,0.0
GLD,call,360.0,0.005479452054794521,2026-06-24,24.6,24.3,24.9,27.28,214.0,0.45313046875,384.54949951171875,0.03679999828338623,0.0
GLD,call,380.0,0.005479452054794521,2026-06-24,5.725,5.5,5.95,5.8,40.0,0.22925575439453127,384.54949951171875,0.03679999828338623,0.0
GLD,call,383.0,0.005479452054794521,2026-06-24,3.475,3.35,3.6,3.45,110.0,0.19849434326171872,384.54949951171875,0.03679999828338623,0.0
GLD,call,384.0,0.005479452054794521,2026-06-24,2.94,2.88,3.0,3.01,219.0,0.19544261596679688,384.54949951171875,0.03679999828338623,0.0
GLD,call,385.0,0.005479452054794521,2026-06-24,2.355,2.27,2.44,2.41,306.0,0.19104812866210938,384.54949951171875,0.03679999828338623,0.0
GLD,call,386.0,0.005479452054794521,2026-06-24,1.88,1.81,1.95,1.94,249.0,0.18738605590820312,384.54949951171875,0.03679999828338623,0.0
GLD,call,387.0,0.005479452054794521,2026-06-24,1.4849999999999999,1.43,1.54,1.53,314.0,0.18506674316406246,384.54949951171875,0.03679999828338623,0.0
GLD,call,388.0,0.005479452054794521,2026-06-24,1.1600000000000001,1.12,1.2,1.2,333.0,0.18360191406249998,384.54949951171875,0.03679999828338623,0.0
GLD,call,389.0,0.005479452054794521,2026-06-24,0.905,0.8,1.01,1.02,228.0,0.19043778320312502,384.54949951171875,0.03679999828338623,0.0
GLD,call,390.0,0.005479452054794521,2026-06-24,0.72,0.65,0.79,0.75,452.0,0.19117019775390626,384.54949951171875,0.03679999828338623,0.0
GLD,call,391.0,0.005479452054794521,2026-06-24,0.5549999999999999,0.48,0.63,0.58,176.0,0.19409985595703128,384.54949951171875,0.03679999828338623,0.0
GLD,call,392.0,0.005479452054794521,2026-06-24,0.435,0.38,0.49,0.46,181.0,0.19556468505859376,384.54949951171875,0.03679999828338623,0.0
GLD,call,393.0,0.005479452054794521,2026-06-24,0.32999999999999996,0.29,0.37,0.38,143.0,0.19605296142578127,384.54949951171875,0.03679999828338623,0.0
GLD,call,394.0,0.005479452054794521,2026-06-24,0.25,0.22,0.28,0.26,63.0,0.19727365234375,384.54949951171875,0.03679999828338623,0.0
GLD,call,395.0,0.005479452054794521,2026-06-24,0.18,0.17,0.19,0.19,1281.0,0.19385571777343752,384.54949951171875,0.03679999828338623,0.0
GLD,call,396.0,0.005479452054794521,2026-06-24,0.14,0.13,0.15,0.15,208.0,0.198250205078125,384.54949951171875,0.03679999828338623,0.0
GLD,call,397.0,0.005479452054794521,2026-06-24,0.11,0.1,0.12,0.11,94.0,0.20215641601562498,384.54949951171875,0.03679999828338623,0.0
GLD,call,398.0,0.005479452054794521,2026-06-24,0.09,0.08,0.1,0.11,57.0,0.20801573242187496,384.54949951171875,0.03679999828338623,0.0
GLD,call,399.0,0.005479452054794521,2026-06-24,0.07,0.06,0.08,0.1,19.0,0.2124102197265625,384.54949951171875,0.03679999828338623,0.0
GLD,call,400.0,0.005479452054794521,2026-06-24,0.08,0.05,0.11,0.07,2472.0,0.2368240380859375,384.54949951171875,0.03679999828338623,0.0
GLD,call,401.0,0.005479452054794521,2026-06-24,0.07,0.05,0.09,0.05,29.0,0.24024197265624997,384.54949951171875,0.03679999828338623,0.0
