ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
GLD,call,282.0,0.06301369863013699,2026-09-18,185.5,183.55,187.45,153.65,10.0,2.711551072692871,428.07000732421875,0.037049999237060545,0.0
GLD,call,289.0,0.06301369863013699,2026-09-18,98.75,97.0,100.5,66.5,36.0,1.0000000000000003e-05,428.07000732421875,0.037049999237060545,0.0
GLD,call,301.0,0.06301369863013699,2026-09-18,121.325,119.45,123.2,85.83,11.0,1.0000000000000003e-05,428.07000732421875,0.037049999237060545,0.0
GLD,call,304.0,0.06301369863013699,2026-09-18,118.575,116.7,120.45,84.04,22.0,1.0000000000000003e-05,428.07000732421875,0.037049999237060545,0.0
GLD,call,307.0,0.06301369863013699,2026-09-18,95.05,94.0,96.1,113.28,48.0,1.0000000000000003e-05,428.07000732421875,0.037049999237060545,0.0
GLD,call,308.0,0.06301369863013699,2026-09-18,119.6,118.45,120.75,63.25,27.0,0.673098972167969,428.07000732421875,0.037049999237060545,0.0
GLD,call,322.0,0.06301369863013699,2026-09-18,80.875,78.9,82.85,120.73,70.0,1.0000000000000003e-05,428.07000732421875,0.037049999237060545,0.0
GLD,put,620.0,0.06301369863013699,2026-09-18,203.425,201.0,205.85,182.55,20.0,1.302798896179199,428.07000732421875,0.037049999237060545,0.0
GLD,put,695.0,0.06301369863013699,2026-09-18,234.275,232.3,236.25,261.7,20.0,1.0000000000000003e-05,428.07000732421875,0.037049999237060545,0.0
GLD,put,730.0,0.06301369863013699,2026-09-18,269.275,267.3,271.25,235.55,460.0,1.0000000000000003e-05,428.07000732421875,0.037049999237060545,0.0
GLD,put,750.0,0.06301369863013699,2026-09-18,289.15,287.0,291.3,259.5,480.0,1.0000000000000003e-05,428.07000732421875,0.037049999237060545,0.0
GLD,put,760.0,0.06301369863013699,2026-09-18,299.275,297.3,301.25,269.95,560.0,1.0000000000000003e-05,428.07000732421875,0.037049999237060545,0.0
GLD,call,250.0,0.0958904109589041,2026-09-30,150.875,148.95,152.8,188.85,10.0,1.0000000000000003e-05,428.07000732421875,0.037049999237060545,0.0
