ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
GLD,put,555.0,0.00821917808219178,2026-08-21,89.30000000000001,88.4,90.2,101.14,20.0,1.0000000000000003e-05,405.49,0.03697000026702881,0.0
GLD,put,580.0,0.00821917808219178,2026-08-21,111.275,110.35,112.2,124.48,20.0,1.0000000000000003e-05,405.49,0.03697000026702881,0.0
GLD,put,620.0,0.00821917808219178,2026-08-21,159.85,158.1,161.6,167.5,32.0,1.0000000000000003e-05,405.49,0.03697000026702881,0.0
GLD,put,625.0,0.00821917808219178,2026-08-21,164.725,163.0,166.45,174.35,32.0,1.0000000000000003e-05,405.49,0.03697000026702881,0.0
GLD,put,660.0,0.00821917808219178,2026-08-21,199.3,197.35,201.25,212.9,82.0,1.0000000000000003e-05,405.49,0.03697000026702881,0.0
GLD,put,740.0,0.00821917808219178,2026-08-21,279.275,277.3,281.25,245.75,520.0,1.0000000000000003e-05,405.49,0.03697000026702881,0.0
GLD,call,282.0,0.08493150684931507,2026-09-18,185.5,183.55,187.45,153.65,10.0,2.9055203143310546,405.49,0.03697000026702881,0.0
GLD,call,289.0,0.08493150684931507,2026-09-18,98.75,97.0,100.5,66.5,36.0,1.0000000000000003e-05,405.49,0.03697000026702881,0.0
GLD,call,301.0,0.08493150684931507,2026-09-18,121.325,119.45,123.2,85.83,11.0,1.3033482098388667,405.49,0.03697000026702881,0.0
GLD,call,304.0,0.08493150684931507,2026-09-18,118.575,116.7,120.45,84.04,22.0,1.28357291809082,405.49,0.03697000026702881,0.0
GLD,call,307.0,0.08493150684931507,2026-09-18,95.05,94.0,96.1,113.28,48.0,1.0000000000000003e-05,405.49,0.03697000026702881,0.0
GLD,call,322.0,0.08493150684931507,2026-09-18,80.875,78.9,82.85,120.73,70.0,1.0000000000000003e-05,405.49,0.03697000026702881,0.0
GLD,call,338.0,0.08493150684931507,2026-09-18,40.525,40.25,40.8,49.3,18.0,1.0000000000000003e-05,405.49,0.03697000026702881,0.0
GLD,put,620.0,0.08493150684931507,2026-09-18,203.425,201.0,205.85,182.55,20.0,1.0000000000000003e-05,405.49,0.03697000026702881,0.0
GLD,put,695.0,0.08493150684931507,2026-09-18,234.275,232.3,236.25,261.7,20.0,1.0000000000000003e-05,405.49,0.03697000026702881,0.0
GLD,put,730.0,0.08493150684931507,2026-09-18,269.275,267.3,271.25,235.55,460.0,1.0000000000000003e-05,405.49,0.03697000026702881,0.0
GLD,put,750.0,0.08493150684931507,2026-09-18,289.15,287.0,291.3,259.5,480.0,1.0000000000000003e-05,405.49,0.03697000026702881,0.0
GLD,put,760.0,0.08493150684931507,2026-09-18,299.275,297.3,301.25,269.95,560.0,1.0000000000000003e-05,405.49,0.03697000026702881,0.0
