ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
GLD,put,555.0,0.024657534246575342,2026-08-21,89.30000000000001,88.4,90.2,101.14,20.0,1.0000000000000003e-05,400.9599914550781,0.037300000190734865,0.0
GLD,put,580.0,0.024657534246575342,2026-08-21,111.275,110.35,112.2,124.48,20.0,1.0000000000000003e-05,400.9599914550781,0.037300000190734865,0.0
GLD,put,620.0,0.024657534246575342,2026-08-21,159.85,158.1,161.6,167.5,32.0,1.0000000000000003e-05,400.9599914550781,0.037300000190734865,0.0
GLD,put,625.0,0.024657534246575342,2026-08-21,164.725,163.0,166.45,174.35,32.0,1.0000000000000003e-05,400.9599914550781,0.037300000190734865,0.0
GLD,put,660.0,0.024657534246575342,2026-08-21,199.3,197.35,201.25,212.9,82.0,1.0000000000000003e-05,400.9599914550781,0.037300000190734865,0.0
GLD,put,740.0,0.024657534246575342,2026-08-21,279.275,277.3,281.25,245.75,520.0,1.0000000000000003e-05,400.9599914550781,0.037300000190734865,0.0
GLD,call,282.0,0.10136986301369863,2026-09-18,185.5,183.55,187.45,153.65,10.0,2.7662994709777835,400.9599914550781,0.037300000190734865,0.0
GLD,call,289.0,0.10136986301369863,2026-09-18,98.75,97.0,100.5,66.5,36.0,1.0000000000000003e-05,400.9599914550781,0.037300000190734865,0.0
GLD,call,301.0,0.10136986301369863,2026-09-18,121.325,119.45,123.2,85.83,11.0,1.306369434967041,400.9599914550781,0.037300000190734865,0.0
GLD,call,304.0,0.10136986301369863,2026-09-18,118.575,116.7,120.45,84.04,22.0,1.2859532772827147,400.9599914550781,0.037300000190734865,0.0
GLD,call,307.0,0.10136986301369863,2026-09-18,95.05,94.0,96.1,113.28,48.0,0.5722699023437501,400.9599914550781,0.037300000190734865,0.0
GLD,call,322.0,0.10136986301369863,2026-09-18,80.875,78.9,82.85,120.73,70.0,0.5758099060058592,400.9599914550781,0.037300000190734865,0.0
GLD,call,338.0,0.10136986301369863,2026-09-18,40.525,40.25,40.8,49.3,18.0,1.0000000000000003e-05,400.9599914550781,0.037300000190734865,0.0
GLD,put,620.0,0.10136986301369863,2026-09-18,203.425,201.0,205.85,182.55,20.0,1.0000000000000003e-05,400.9599914550781,0.037300000190734865,0.0
GLD,put,695.0,0.10136986301369863,2026-09-18,234.275,232.3,236.25,261.7,20.0,1.0000000000000003e-05,400.9599914550781,0.037300000190734865,0.0
GLD,put,730.0,0.10136986301369863,2026-09-18,269.275,267.3,271.25,235.55,460.0,1.0000000000000003e-05,400.9599914550781,0.037300000190734865,0.0
GLD,put,750.0,0.10136986301369863,2026-09-18,289.15,287.0,291.3,259.5,480.0,1.0000000000000003e-05,400.9599914550781,0.037300000190734865,0.0
GLD,put,760.0,0.10136986301369863,2026-09-18,299.275,297.3,301.25,269.95,560.0,1.0000000000000003e-05,400.9599914550781,0.037300000190734865,0.0
GLD,call,250.0,0.13424657534246576,2026-09-30,150.875,148.95,152.8,188.85,10.0,0.7718528674316407,400.9599914550781,0.037300000190734865,0.0
GLD,call,290.0,0.13424657534246576,2026-09-30,112.35,110.5,114.2,145.79,10.0,0.5312546875,400.9599914550781,0.037300000190734865,0.0
GLD,call,328.0,0.13424657534246576,2026-09-30,142.05,140.25,143.85,111.7,10.0,1.9311526879882814,400.9599914550781,0.037300000190734865,0.0
GLD,call,329.0,0.13424657534246576,2026-09-30,96.3,94.5,98.1,72.52,113.0,0.9862061926269532,400.9599914550781,0.037300000190734865,0.0
GLD,call,336.0,0.13424657534246576,2026-09-30,134.625,132.85,136.4,100.85,10.0,1.855774646911621,400.9599914550781,0.037300000190734865,0.0
GLD,put,505.0,0.13424657534246576,2026-09-30,132.825,130.5,135.15,118.45,48.0,1.0369310848999027,400.9599914550781,0.037300000190734865,0.0
GLD,put,595.0,0.13424657534246576,2026-09-30,136.325,134.55,138.1,163.45,20.0,1.0000000000000003e-05,400.9599914550781,0.037300000190734865,0.0
GLD,put,500.0,0.1780821917808219,2026-10-16,128.5,126.45,130.55,111.35,30.0,0.8960276510620115,400.9599914550781,0.037300000190734865,0.0
GLD,put,505.0,0.1780821917808219,2026-10-16,132.725,130.75,134.7,118.5,52.0,0.900971449279785,400.9599914550781,0.037300000190734865,0.0
GLD,put,585.0,0.1780821917808219,2026-10-16,127.175,125.15,129.2,130.47,100.0,1.0000000000000003e-05,400.9599914550781,0.037300000190734865,0.0
GLD,put,640.0,0.1780821917808219,2026-10-16,179.575,177.55,181.6,207.45,10.0,1.0000000000000003e-05,400.9599914550781,0.037300000190734865,0.0
GLD,put,660.0,0.1780821917808219,2026-10-16,199.45,197.6,201.3,213.0,32.0,1.0000000000000003e-05,400.9599914550781,0.037300000190734865,0.0
GLD,put,510.0,0.273972602739726,2026-11-20,137.85,135.5,140.2,127.3,10.0,0.7436549072265625,400.9599914550781,0.037300000190734865,0.0
GLD,put,580.0,0.273972602739726,2026-11-20,136.15,134.55,137.75,117.05,20.0,1.0000000000000003e-05,400.9599914550781,0.037300000190734865,0.0
GLD,put,655.0,0.273972602739726,2026-11-20,194.475,192.45,196.5,223.35,20.0,1.0000000000000003e-05,400.9599914550781,0.037300000190734865,0.0
GLD,put,520.0,0.3506849315068493,2026-12-18,147.60000000000002,145.65,149.55,137.35,33.0,0.6786836331176759,400.9599914550781,0.037300000190734865,0.0
GLD,put,580.0,0.3506849315068493,2026-12-18,114.45,113.2,115.7,118.25,42.0,1.0000000000000003e-05,400.9599914550781,0.037300000190734865,0.0
