ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
GLD,call,357.0,0.0027397260273972603,2026-07-15,11.025,10.5,11.55,11.63,27.0,0.4592339233398438,367.1300048828125,0.03727999925613403,0.0
GLD,call,365.0,0.0027397260273972603,2026-07-15,5.025,4.8,5.25,5.3,158.0,0.3790345300292969,367.1300048828125,0.03727999925613403,0.0
GLD,call,366.0,0.0027397260273972603,2026-07-15,4.45,4.25,4.65,4.69,215.0,0.37500625,367.1300048828125,0.03727999925613403,0.0
GLD,call,368.0,0.0027397260273972603,2026-07-15,3.425,3.25,3.6,3.6,217.0,0.37036762451171873,367.1300048828125,0.03727999925613403,0.0
GLD,call,369.0,0.0027397260273972603,2026-07-15,2.925,2.75,3.1,2.92,188.0,0.36475244628906256,367.1300048828125,0.03727999925613403,0.0
GLD,call,370.0,0.0027397260273972603,2026-07-15,2.485,2.32,2.65,2.49,552.0,0.3601138208007812,367.1300048828125,0.03727999925613403,0.0
GLD,call,371.0,0.0027397260273972603,2026-07-15,2.135,1.99,2.28,2.09,681.0,0.3591372680664062,367.1300048828125,0.03727999925613403,0.0
GLD,call,372.0,0.0027397260273972603,2026-07-15,1.7200000000000002,1.59,1.85,1.94,1282.0,0.3481510498046875,367.1300048828125,0.03727999925613403,0.0
GLD,call,373.0,0.0027397260273972603,2026-07-15,1.4700000000000002,1.32,1.62,1.51,266.0,0.3537662280273437,367.1300048828125,0.03727999925613403,0.0
GLD,call,374.0,0.0027397260273972603,2026-07-15,1.225,1.09,1.36,1.31,177.0,0.35278967529296873,367.1300048828125,0.03727999925613403,0.0
GLD,call,375.0,0.0027397260273972603,2026-07-15,0.95,0.9,1.0,0.95,949.0,0.3347234497070312,367.1300048828125,0.03727999925613403,0.0
GLD,call,376.0,0.0027397260273972603,2026-07-15,0.79,0.68,0.9,0.8,484.0,0.3459538061523437,367.1300048828125,0.03727999925613403,0.0
GLD,call,377.0,0.0027397260273972603,2026-07-15,0.62,0.54,0.7,0.71,265.0,0.33960621337890623,367.1300048828125,0.03727999925613403,0.0
