ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
GLD,call,215.0,0.005479452054794521,2026-07-24,164.625,163.25,166.0,153.09,76.0,2.8554716113281247,379.25750732421875,0.03745000123977661,0.0
GLD,call,310.0,0.005479452054794521,2026-07-24,69.4,68.95,69.85,67.86,50.0,1.000005,379.25750732421875,0.03745000123977661,0.0
GLD,call,315.0,0.005479452054794521,2026-07-24,64.4,63.95,64.85,51.36,14.0,0.930664755859375,379.25750732421875,0.03745000123977661,0.0
GLD,call,320.0,0.005479452054794521,2026-07-24,59.375,58.95,59.8,62.8,18.0,0.8378922460937499,379.25750732421875,0.03745000123977661,0.0
GLD,call,335.0,0.005479452054794521,2026-07-24,44.425,44.0,44.85,33.65,15.0,0.6718782812500002,379.25750732421875,0.03745000123977661,0.0
GLD,call,351.0,0.005479452054794521,2026-07-24,28.424999999999997,27.95,28.9,17.86,18.0,0.5898478515625001,379.25750732421875,0.03745000123977661,0.0
GLD,call,352.0,0.005479452054794521,2026-07-24,27.425,27.0,27.85,22.85,12.0,0.5620160986328125,379.25750732421875,0.03745000123977661,0.0
GLD,call,363.0,0.005479452054794521,2026-07-24,16.5,16.2,16.8,16.75,16.0,0.36694968994140625,379.25750732421875,0.03745000123977661,0.0
GLD,call,365.0,0.005479452054794521,2026-07-24,14.5,14.2,14.8,14.6,35.0,0.3325262060546875,379.25750732421875,0.03745000123977661,0.0
GLD,call,366.0,0.005479452054794521,2026-07-24,13.524999999999999,13.2,13.85,13.96,81.0,0.3227606787109374,379.25750732421875,0.03745000123977661,0.0
GLD,call,367.0,0.005479452054794521,2026-07-24,12.524999999999999,12.2,12.85,12.58,26.0,0.30493859130859374,379.25750732421875,0.03745000123977661,0.0
GLD,call,368.0,0.005479452054794521,2026-07-24,11.600000000000001,11.3,11.9,12.76,41.0,0.29395237304687494,379.25750732421875,0.03745000123977661,0.0
GLD,call,369.0,0.005479452054794521,2026-07-24,10.649999999999999,10.35,10.95,11.85,93.0,0.2819896020507812,379.25750732421875,0.03745000123977661,0.0
GLD,call,370.0,0.005479452054794521,2026-07-24,9.7,9.5,9.9,9.72,125.0,0.2563550927734375,379.25750732421875,0.03745000123977661,0.0
GLD,call,371.0,0.005479452054794521,2026-07-24,8.75,8.45,9.05,10.0,33.0,0.2551344018554688,379.25750732421875,0.03745000123977661,0.0
GLD,call,372.0,0.005479452054794521,2026-07-24,7.825,7.6,8.05,8.05,99.0,0.2348709326171875,379.25750732421875,0.03745000123977661,0.0
GLD,call,373.0,0.005479452054794521,2026-07-24,6.925000000000001,6.7,7.15,6.98,643.0,0.22449505981445309,379.25750732421875,0.03745000123977661,0.0
GLD,call,374.0,0.005479452054794521,2026-07-24,6.05,5.8,6.3,6.07,168.0,0.21704884521484374,379.25750732421875,0.03745000123977661,0.0
GLD,call,375.0,0.005479452054794521,2026-07-24,5.2,5.0,5.4,5.45,785.0,0.20264469238281246,379.25750732421875,0.03745000123977661,0.0
GLD,call,376.0,0.005479452054794521,2026-07-24,4.45,4.25,4.65,4.69,470.0,0.19886055053710935,379.25750732421875,0.03745000123977661,0.0
GLD,call,377.0,0.005479452054794521,2026-07-24,3.7249999999999996,3.55,3.9,3.73,363.0,0.1914143359375,379.25750732421875,0.03745000123977661,0.0
GLD,call,378.0,0.005479452054794521,2026-07-24,3.075,2.95,3.2,2.97,1255.0,0.1840901904296875,379.25750732421875,0.03745000123977661,0.0
GLD,call,379.0,0.005479452054794521,2026-07-24,2.485,2.36,2.61,2.41,335.0,0.18079432495117187,379.25750732421875,0.03745000123977661,0.0
GLD,call,380.0,0.005479452054794521,2026-07-24,1.9949999999999999,1.88,2.11,1.9,4785.0,0.17945156494140624,379.25750732421875,0.03745000123977661,0.0
GLD,call,381.0,0.005479452054794521,2026-07-24,1.5699999999999998,1.47,1.67,1.6,1156.0,0.17774259765625,379.25750732421875,0.03745000123977661,0.0
GLD,call,382.0,0.005479452054794521,2026-07-24,1.1949999999999998,1.15,1.24,1.2,4212.0,0.17163914306640626,379.25750732421875,0.03745000123977661,0.0
GLD,call,383.0,0.005479452054794521,2026-07-24,0.9199999999999999,0.86,0.98,1.0,457.0,0.17420259399414065,379.25750732421875,0.03745000123977661,0.0
GLD,call,384.0,0.005479452054794521,2026-07-24,0.72,0.66,0.78,0.73,831.0,0.17798673583984376,379.25750732421875,0.03745000123977661,0.0
GLD,call,385.0,0.005479452054794521,2026-07-24,0.55,0.5,0.6,0.55,1459.0,0.179695703125,379.25750732421875,0.03745000123977661,0.0
GLD,call,386.0,0.005479452054794521,2026-07-24,0.41,0.35,0.47,0.43,412.0,0.18311363769531247,379.25750732421875,0.03745000123977661,0.0
GLD,call,387.0,0.005479452054794521,2026-07-24,0.33999999999999997,0.3,0.38,0.3,2024.0,0.188484677734375,379.25750732421875,0.03745000123977661,0.0
GLD,call,388.0,0.005479452054794521,2026-07-24,0.26,0.23,0.29,0.28,225.0,0.19068192138671874,379.25750732421875,0.03745000123977661,0.0
GLD,call,389.0,0.005479452054794521,2026-07-24,0.21000000000000002,0.15,0.27,0.22,30.0,0.20264469238281246,379.25750732421875,0.03745000123977661,0.0
GLD,call,390.0,0.005479452054794521,2026-07-24,0.16499999999999998,0.12,0.21,0.18,2751.0,0.20557435058593748,379.25750732421875,0.03745000123977661,0.0
