ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
GLD,put,540.0,0.021917808219178082,2026-07-17,142.7,140.75,144.65,106.9,10.0,1.0000000000000003e-05,374.45001220703125,0.037230000495910645,0.0
GLD,put,595.0,0.021917808219178082,2026-07-17,149.725,147.75,151.7,128.7,10.0,1.0000000000000003e-05,374.45001220703125,0.037230000495910645,0.0
GLD,put,680.0,0.021917808219178082,2026-07-17,219.15,217.0,221.3,187.4,70.0,1.0000000000000003e-05,374.45001220703125,0.037230000495910645,0.0
GLD,put,685.0,0.021917808219178082,2026-07-17,224.275,222.3,226.25,192.4,1200.0,1.0000000000000003e-05,374.45001220703125,0.037230000495910645,0.0
GLD,put,700.0,0.021917808219178082,2026-07-17,239.275,237.3,241.25,206.1,1440.0,1.0000000000000003e-05,374.45001220703125,0.037230000495910645,0.0
GLD,put,710.0,0.021917808219178082,2026-07-17,249.275,247.3,251.25,216.6,280.0,1.0000000000000003e-05,374.45001220703125,0.037230000495910645,0.0
GLD,put,720.0,0.021917808219178082,2026-07-17,259.275,257.3,261.25,272.9,60.0,1.0000000000000003e-05,374.45001220703125,0.037230000495910645,0.0
GLD,put,555.0,0.1178082191780822,2026-08-21,76.8,76.05,77.55,101.14,20.0,1.0000000000000003e-05,374.45001220703125,0.037230000495910645,0.0
GLD,put,580.0,0.1178082191780822,2026-08-21,97.35,96.45,98.25,124.48,20.0,1.0000000000000003e-05,374.45001220703125,0.037230000495910645,0.0
GLD,put,620.0,0.1178082191780822,2026-08-21,159.85,158.1,161.6,167.5,32.0,1.0000000000000003e-05,374.45001220703125,0.037230000495910645,0.0
GLD,put,625.0,0.1178082191780822,2026-08-21,164.725,163.0,166.45,174.35,32.0,1.0000000000000003e-05,374.45001220703125,0.037230000495910645,0.0
GLD,put,740.0,0.1178082191780822,2026-08-21,279.275,277.3,281.25,245.75,520.0,1.0000000000000003e-05,374.45001220703125,0.037230000495910645,0.0
GLD,call,282.0,0.19452054794520549,2026-09-18,185.5,183.55,187.45,153.65,10.0,2.4375649412536617,374.45001220703125,0.037230000495910645,0.0
GLD,call,289.0,0.19452054794520549,2026-09-18,97.30000000000001,95.4,99.2,66.5,36.0,0.7082548706054688,374.45001220703125,0.037230000495910645,0.0
GLD,call,293.0,0.19452054794520549,2026-09-18,76.125,74.25,78.0,51.9,50.0,1.0000000000000003e-05,374.45001220703125,0.037230000495910645,0.0
GLD,call,301.0,0.19452054794520549,2026-09-18,121.325,119.45,123.2,85.83,11.0,1.349368487548828,374.45001220703125,0.037230000495910645,0.0
GLD,call,304.0,0.19452054794520549,2026-09-18,118.575,116.7,120.45,84.04,22.0,1.3273959411621092,374.45001220703125,0.037230000495910645,0.0
GLD,call,307.0,0.19452054794520549,2026-09-18,95.05,94.0,96.1,113.28,48.0,0.9178475012207032,374.45001220703125,0.037230000495910645,0.0
GLD,call,322.0,0.19452054794520549,2026-09-18,80.875,78.9,82.85,120.73,70.0,0.8222979196166992,374.45001220703125,0.037230000495910645,0.0
GLD,put,595.0,0.19452054794520549,2026-09-18,149.77499999999998,147.85,151.7,130.3,10.0,1.0000000000000003e-05,374.45001220703125,0.037230000495910645,0.0
GLD,put,620.0,0.19452054794520549,2026-09-18,203.425,201.0,205.85,182.55,20.0,1.0000000000000003e-05,374.45001220703125,0.037230000495910645,0.0
GLD,put,730.0,0.19452054794520549,2026-09-18,269.275,267.3,271.25,235.55,920.0,1.0000000000000003e-05,374.45001220703125,0.037230000495910645,0.0
GLD,put,750.0,0.19452054794520549,2026-09-18,289.15,287.0,291.3,259.5,480.0,1.0000000000000003e-05,374.45001220703125,0.037230000495910645,0.0
GLD,put,760.0,0.19452054794520549,2026-09-18,299.275,297.3,301.25,269.95,560.0,1.0000000000000003e-05,374.45001220703125,0.037230000495910645,0.0
GLD,call,250.0,0.2273972602739726,2026-09-30,150.875,148.95,152.8,188.85,10.0,1.2432288815307615,374.45001220703125,0.037230000495910645,0.0
GLD,call,260.0,0.2273972602739726,2026-09-30,141.10000000000002,139.15,143.05,177.17,11.0,1.1703227519226074,374.45001220703125,0.037230000495910645,0.0
GLD,call,290.0,0.2273972602739726,2026-09-30,112.35,110.5,114.2,145.79,10.0,0.9742434216308593,374.45001220703125,0.037230000495910645,0.0
GLD,call,315.0,0.2273972602739726,2026-09-30,154.3,152.5,156.1,183.2,10.0,1.9242252323913576,374.45001220703125,0.037230000495910645,0.0
GLD,call,327.0,0.2273972602739726,2026-09-30,98.075,96.2,99.95,73.71,68.0,1.0844161990356445,374.45001220703125,0.037230000495910645,0.0
GLD,call,328.0,0.2273972602739726,2026-09-30,142.05,140.25,143.85,111.7,110.0,1.8031931227111813,374.45001220703125,0.037230000495910645,0.0
GLD,call,329.0,0.2273972602739726,2026-09-30,96.3,94.5,98.1,72.52,113.0,1.0720566416931157,374.45001220703125,0.037230000495910645,0.0
GLD,call,336.0,0.2273972602739726,2026-09-30,134.625,132.85,136.4,100.85,20.0,1.7325452825927734,374.45001220703125,0.037230000495910645,0.0
GLD,call,348.0,0.2273972602739726,2026-09-30,79.8,79.5,80.1,58.67,17.0,0.9595646133422849,374.45001220703125,0.037230000495910645,0.0
GLD,call,635.0,0.2273972602739726,2026-09-30,0.585,0.41,0.76,1.36,40.0,0.5024463818359376,374.45001220703125,0.037230000495910645,0.0
GLD,put,339.0,0.2273972602739726,2026-09-30,2.76,2.62,2.9,2.37,136.0,0.2061236614990234,374.45001220703125,0.037230000495910645,0.0
GLD,put,560.0,0.2273972602739726,2026-09-30,82.525,81.6,83.45,106.45,24.0,1.0000000000000003e-05,374.45001220703125,0.037230000495910645,0.0
GLD,call,265.0,0.27123287671232876,2026-10-16,156.8,154.85,158.75,178.66,59.0,1.4221220300292967,374.45001220703125,0.037230000495910645,0.0
GLD,put,585.0,0.27123287671232876,2026-10-16,127.175,125.15,129.2,130.47,100.0,1.0000000000000003e-05,374.45001220703125,0.037230000495910645,0.0
GLD,put,580.0,0.36712328767123287,2026-11-20,136.15,134.55,137.75,117.05,20.0,1.0000000000000003e-05,374.45001220703125,0.037230000495910645,0.0
GLD,put,580.0,0.4438356164383562,2026-12-18,101.45,99.95,102.95,118.25,42.0,1.0000000000000003e-05,374.45001220703125,0.037230000495910645,0.0
