ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
GLD,put,555.0,0.08493150684931507,2026-08-21,76.8,76.05,77.55,101.14,20.0,1.0000000000000003e-05,367.6000061035156,0.037049999237060545,0.0
GLD,put,580.0,0.08493150684931507,2026-08-21,97.35,96.45,98.25,124.48,20.0,1.0000000000000003e-05,367.6000061035156,0.037049999237060545,0.0
GLD,put,620.0,0.08493150684931507,2026-08-21,159.85,158.1,161.6,167.5,32.0,1.0000000000000003e-05,367.6000061035156,0.037049999237060545,0.0
GLD,put,625.0,0.08493150684931507,2026-08-21,164.725,163.0,166.45,174.35,32.0,1.0000000000000003e-05,367.6000061035156,0.037049999237060545,0.0
GLD,put,740.0,0.08493150684931507,2026-08-21,279.275,277.3,281.25,245.75,520.0,1.0000000000000003e-05,367.6000061035156,0.037049999237060545,0.0
GLD,call,282.0,0.16164383561643836,2026-09-18,185.5,183.55,187.45,153.65,10.0,2.7943450551605227,367.6000061035156,0.037049999237060545,0.0
GLD,call,289.0,0.16164383561643836,2026-09-18,97.30000000000001,95.4,99.2,66.5,36.0,0.9159554302978516,367.6000061035156,0.037049999237060545,0.0
GLD,call,293.0,0.16164383561643836,2026-09-18,76.125,74.25,78.0,51.9,50.0,0.46332323791503904,367.6000061035156,0.037049999237060545,0.0
GLD,call,301.0,0.16164383561643836,2026-09-18,121.325,119.45,123.2,85.83,11.0,1.5825216186523434,367.6000061035156,0.037049999237060545,0.0
GLD,call,304.0,0.16164383561643836,2026-09-18,118.575,116.7,120.45,84.04,22.0,1.556703876647949,367.6000061035156,0.037049999237060545,0.0
GLD,call,307.0,0.16164383561643836,2026-09-18,95.05,94.0,96.1,113.28,48.0,1.1108748069763184,367.6000061035156,0.037049999237060545,0.0
GLD,call,322.0,0.16164383561643836,2026-09-18,80.875,78.9,82.85,120.73,70.0,0.9960632717895508,367.6000061035156,0.037049999237060545,0.0
GLD,call,338.0,0.16164383561643836,2026-09-18,40.525,40.25,40.8,49.3,18.0,0.4043333493041992,367.6000061035156,0.037049999237060545,0.0
GLD,put,595.0,0.16164383561643836,2026-09-18,149.77499999999998,147.85,151.7,130.3,10.0,1.0000000000000003e-05,367.6000061035156,0.037049999237060545,0.0
GLD,put,620.0,0.16164383561643836,2026-09-18,203.425,201.0,205.85,182.55,20.0,1.0000000000000003e-05,367.6000061035156,0.037049999237060545,0.0
