ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
GLD,put,454.0,0.005479452054794521,2026-06-26,55.5,53.55,57.45,38.25,14.0,1.0000000000000003e-05,377.32000732421875,0.03657999992370606,0.0
GLD,call,240.0,0.01643835616438356,2026-06-30,157.875,157.4,158.35,194.49,26.0,4.133061474304199,377.32000732421875,0.03657999992370606,0.0
GLD,call,288.0,0.01643835616438356,2026-06-30,130.75,128.8,132.7,95.0,20.0,4.339604184875489,377.32000732421875,0.03657999992370606,0.0
GLD,call,311.0,0.01643835616438356,2026-06-30,73.80000000000001,72.9,74.7,89.83,27.0,1.5601828631591796,377.32000732421875,0.03657999992370606,0.0
GLD,call,323.0,0.01643835616438356,2026-06-30,142.5,140.55,144.45,114.1,34.0,6.038454600372315,377.32000732421875,0.03657999992370606,0.0
GLD,call,326.0,0.01643835616438356,2026-06-30,139.6,138.25,140.95,112.5,26.0,5.942385384521485,377.32000732421875,0.03657999992370606,0.0
GLD,call,341.0,0.01643835616438356,2026-06-30,79.94999999999999,78.85,81.05,57.43,98.0,3.051393973083496,377.32000732421875,0.03657999992370606,0.0
GLD,call,353.0,0.01643835616438356,2026-06-30,113.425,111.55,115.3,74.2,15.0,5.102420614166259,377.32000732421875,0.03657999992370606,0.0
GLD,put,595.0,0.01643835616438356,2026-06-30,134.7,132.85,136.55,142.0,53.0,1.0000000000000003e-05,377.32000732421875,0.03657999992370606,0.0
GLD,put,605.0,0.01643835616438356,2026-06-30,144.52499999999998,142.6,146.45,155.7,29.0,1.0000000000000003e-05,377.32000732421875,0.03657999992370606,0.0
GLD,put,610.0,0.01643835616438356,2026-06-30,149.47500000000002,147.55,151.4,157.1,20.0,1.0000000000000003e-05,377.32000732421875,0.03657999992370606,0.0
GLD,put,615.0,0.01643835616438356,2026-06-30,154.3,152.7,155.9,161.5,64.0,1.0000000000000003e-05,377.32000732421875,0.03657999992370606,0.0
GLD,put,630.0,0.01643835616438356,2026-06-30,169.3,167.35,171.25,178.3,14.0,1.0000000000000003e-05,377.32000732421875,0.03657999992370606,0.0
GLD,put,540.0,0.06301369863013699,2026-07-17,142.7,140.75,144.65,106.9,10.0,1.0000000000000003e-05,377.32000732421875,0.03657999992370606,0.0
GLD,put,595.0,0.06301369863013699,2026-07-17,149.725,147.75,151.7,128.7,10.0,1.0000000000000003e-05,377.32000732421875,0.03657999992370606,0.0
GLD,put,680.0,0.06301369863013699,2026-07-17,219.15,217.0,221.3,187.4,70.0,1.0000000000000003e-05,377.32000732421875,0.03657999992370606,0.0
GLD,put,685.0,0.06301369863013699,2026-07-17,224.275,222.3,226.25,192.4,1200.0,1.0000000000000003e-05,377.32000732421875,0.03657999992370606,0.0
GLD,put,700.0,0.06301369863013699,2026-07-17,239.275,237.3,241.25,206.1,1440.0,1.0000000000000003e-05,377.32000732421875,0.03657999992370606,0.0
GLD,put,710.0,0.06301369863013699,2026-07-17,249.275,247.3,251.25,216.6,280.0,1.0000000000000003e-05,377.32000732421875,0.03657999992370606,0.0
GLD,put,720.0,0.06301369863013699,2026-07-17,259.275,257.3,261.25,272.9,60.0,1.0000000000000003e-05,377.32000732421875,0.03657999992370606,0.0
GLD,put,555.0,0.1589041095890411,2026-08-21,76.8,76.05,77.55,101.14,20.0,1.0000000000000003e-05,377.32000732421875,0.03657999992370606,0.0
GLD,put,580.0,0.1589041095890411,2026-08-21,97.35,96.45,98.25,124.48,20.0,1.0000000000000003e-05,377.32000732421875,0.03657999992370606,0.0
GLD,put,620.0,0.1589041095890411,2026-08-21,159.85,158.1,161.6,167.5,32.0,1.0000000000000003e-05,377.32000732421875,0.03657999992370606,0.0
GLD,put,625.0,0.1589041095890411,2026-08-21,164.725,163.0,166.45,174.35,32.0,1.0000000000000003e-05,377.32000732421875,0.03657999992370606,0.0
GLD,put,740.0,0.1589041095890411,2026-08-21,279.275,277.3,281.25,245.75,520.0,1.0000000000000003e-05,377.32000732421875,0.03657999992370606,0.0
GLD,call,282.0,0.2356164383561644,2026-09-18,185.5,183.55,187.45,153.65,10.0,2.1747176979827882,377.32000732421875,0.03657999992370606,0.0
GLD,call,289.0,0.2356164383561644,2026-09-18,97.30000000000001,95.4,99.2,66.5,36.0,0.5881388842773438,377.32000732421875,0.03657999992370606,0.0
GLD,call,293.0,0.2356164383561644,2026-09-18,76.125,74.25,78.0,51.9,50.0,1.0000000000000003e-05,377.32000732421875,0.03657999992370606,0.0
GLD,call,301.0,0.2356164383561644,2026-09-18,121.325,119.45,123.2,85.83,11.0,1.1907389096069334,377.32000732421875,0.03657999992370606,0.0
GLD,call,304.0,0.2356164383561644,2026-09-18,118.575,116.7,120.45,84.04,22.0,1.1713603443908693,377.32000732421875,0.03657999992370606,0.0
GLD,call,307.0,0.2356164383561644,2026-09-18,95.05,94.0,96.1,113.28,48.0,0.7966634103393554,377.32000732421875,0.03657999992370606,0.0
GLD,call,316.0,0.2356164383561644,2026-09-18,86.5,85.35,87.65,114.18,20.0,0.7460352545166016,377.32000732421875,0.03657999992370606,0.0
GLD,call,322.0,0.2356164383561644,2026-09-18,80.875,78.9,82.85,120.73,70.0,0.7135343588256836,377.32000732421875,0.03657999992370606,0.0
GLD,call,323.0,0.2356164383561644,2026-09-18,79.82499999999999,78.85,80.8,117.57,41.0,0.7062712478637696,377.32000732421875,0.03657999992370606,0.0
GLD,put,289.0,0.2356164383561644,2026-09-18,0.9,0.8,1.0,1.05,382.0,0.3249579223632812,377.32000732421875,0.03657999992370606,0.0
GLD,put,324.0,0.2356164383561644,2026-09-18,1.5099999999999998,1.39,1.63,1.34,17.0,0.2318192053222656,377.32000732421875,0.03657999992370606,0.0
GLD,put,595.0,0.2356164383561644,2026-09-18,149.77499999999998,147.85,151.7,130.3,10.0,1.0000000000000003e-05,377.32000732421875,0.03657999992370606,0.0
GLD,put,620.0,0.2356164383561644,2026-09-18,203.425,201.0,205.85,182.55,20.0,1.0000000000000003e-05,377.32000732421875,0.03657999992370606,0.0
GLD,put,730.0,0.2356164383561644,2026-09-18,269.275,267.3,271.25,235.55,920.0,1.0000000000000003e-05,377.32000732421875,0.03657999992370606,0.0
GLD,put,750.0,0.2356164383561644,2026-09-18,289.15,287.0,291.3,259.5,480.0,1.0000000000000003e-05,377.32000732421875,0.03657999992370606,0.0
GLD,put,760.0,0.2356164383561644,2026-09-18,299.275,297.3,301.25,269.95,560.0,1.0000000000000003e-05,377.32000732421875,0.03657999992370606,0.0
GLD,call,250.0,0.2684931506849315,2026-09-30,150.875,148.95,152.8,188.85,10.0,1.0947616062927248,377.32000732421875,0.03657999992370606,0.0
GLD,call,260.0,0.2684931506849315,2026-09-30,141.10000000000002,139.15,143.05,177.17,11.0,1.030400355834961,377.32000732421875,0.03657999992370606,0.0
GLD,call,290.0,0.2684931506849315,2026-09-30,112.35,110.5,114.2,145.79,10.0,0.8576674389648438,377.32000732421875,0.03657999992370606,0.0
GLD,call,315.0,0.2684931506849315,2026-09-30,154.3,152.5,156.1,183.2,10.0,1.7387403199768066,377.32000732421875,0.03657999992370606,0.0
GLD,call,319.0,0.2684931506849315,2026-09-30,74.475,72.55,76.4,89.5,10.0,0.5349777947998047,377.32000732421875,0.03657999992370606,0.0
GLD,call,321.0,0.2684931506849315,2026-09-30,82.85,81.25,84.45,118.15,11.0,0.6901276104736329,377.32000732421875,0.03657999992370606,0.0
GLD,call,326.0,0.2684931506849315,2026-09-30,98.975,97.1,100.85,74.97,124.0,0.9749758361816407,377.32000732421875,0.03657999992370606,0.0
GLD,call,327.0,0.2684931506849315,2026-09-30,98.075,96.2,99.95,73.71,68.0,0.9692691061401367,377.32000732421875,0.03657999992370606,0.0
GLD,call,328.0,0.2684931506849315,2026-09-30,142.05,140.25,143.85,111.7,110.0,1.6294574191284177,377.32000732421875,0.03657999992370606,0.0
