ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
GLD,put,555.0,0.07671232876712329,2026-08-21,76.8,76.05,77.55,101.14,20.0,1.0000000000000003e-05,371.5199890136719,0.03799999952316284,0.0
GLD,put,580.0,0.07671232876712329,2026-08-21,97.35,96.45,98.25,124.48,20.0,1.0000000000000003e-05,371.5199890136719,0.03799999952316284,0.0
GLD,put,620.0,0.07671232876712329,2026-08-21,159.85,158.1,161.6,167.5,32.0,1.0000000000000003e-05,371.5199890136719,0.03799999952316284,0.0
GLD,put,625.0,0.07671232876712329,2026-08-21,164.725,163.0,166.45,174.35,32.0,1.0000000000000003e-05,371.5199890136719,0.03799999952316284,0.0
GLD,put,740.0,0.07671232876712329,2026-08-21,279.275,277.3,281.25,245.75,520.0,1.0000000000000003e-05,371.5199890136719,0.03799999952316284,0.0
GLD,call,282.0,0.15342465753424658,2026-09-18,185.5,183.55,187.45,153.65,10.0,2.793826257629395,371.5199890136719,0.03799999952316284,0.0
GLD,call,289.0,0.15342465753424658,2026-09-18,97.30000000000001,95.4,99.2,66.5,36.0,0.8604139935302735,371.5199890136719,0.03799999952316284,0.0
GLD,call,293.0,0.15342465753424658,2026-09-18,76.125,74.25,78.0,51.9,50.0,1.0000000000000003e-05,371.5199890136719,0.03799999952316284,0.0
GLD,call,301.0,0.15342465753424658,2026-09-18,121.325,119.45,123.2,85.83,11.0,1.562563222351074,371.5199890136719,0.03799999952316284,0.0
GLD,call,304.0,0.15342465753424658,2026-09-18,118.575,116.7,120.45,84.04,22.0,1.537111689453125,371.5199890136719,0.03799999952316284,0.0
GLD,call,307.0,0.15342465753424658,2026-09-18,95.05,94.0,96.1,113.28,48.0,1.0785568533325196,371.5199890136719,0.03799999952316284,0.0
GLD,call,322.0,0.15342465753424658,2026-09-18,80.875,78.9,82.85,120.73,70.0,0.9666141033935547,371.5199890136719,0.03799999952316284,0.0
GLD,call,338.0,0.15342465753424658,2026-09-18,40.525,40.25,40.8,49.3,18.0,0.3519657089233398,371.5199890136719,0.03799999952316284,0.0
GLD,call,352.0,0.15342465753424658,2026-09-18,27.325000000000003,27.1,27.55,41.75,30.0,0.2793345993041991,371.5199890136719,0.03799999952316284,0.0
GLD,put,470.0,0.15342465753424658,2026-09-18,98.575,96.65,100.5,85.26,135.0,0.4018614501953125,371.5199890136719,0.03799999952316284,0.0
GLD,put,595.0,0.15342465753424658,2026-09-18,149.77499999999998,147.85,151.7,130.3,10.0,1.0000000000000003e-05,371.5199890136719,0.03799999952316284,0.0
GLD,put,620.0,0.15342465753424658,2026-09-18,203.425,201.0,205.85,182.55,20.0,1.0000000000000003e-05,371.5199890136719,0.03799999952316284,0.0
GLD,put,730.0,0.15342465753424658,2026-09-18,269.275,267.3,271.25,235.55,920.0,1.0000000000000003e-05,371.5199890136719,0.03799999952316284,0.0
GLD,put,750.0,0.15342465753424658,2026-09-18,289.15,287.0,291.3,259.5,480.0,1.0000000000000003e-05,371.5199890136719,0.03799999952316284,0.0
GLD,put,760.0,0.15342465753424658,2026-09-18,299.275,297.3,301.25,269.95,560.0,1.0000000000000003e-05,371.5199890136719,0.03799999952316284,0.0
GLD,call,250.0,0.1863013698630137,2026-09-30,150.875,148.95,152.8,188.85,10.0,1.4315213970947265,371.5199890136719,0.03799999952316284,0.0
GLD,call,260.0,0.1863013698630137,2026-09-30,141.10000000000002,139.15,143.05,177.17,11.0,1.3478120988464353,371.5199890136719,0.03799999952316284,0.0
GLD,call,290.0,0.1863013698630137,2026-09-30,112.35,110.5,114.2,145.79,10.0,1.122196771850586,371.5199890136719,0.03799999952316284,0.0
