ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
GLD,call,355.0,0.010958904109589041,2026-06-22,33.2,32.85,33.55,45.27,22.0,0.48682153808593753,388.010009765625,0.036580002307891844,0.0
GLD,call,360.0,0.010958904109589041,2026-06-22,28.299999999999997,27.9,28.7,40.38,14.0,0.45044494873046875,388.010009765625,0.036580002307891844,0.0
GLD,call,375.0,0.010958904109589041,2026-06-22,13.6,13.35,13.85,15.8,30.0,0.26782958740234375,388.010009765625,0.036580002307891844,0.0
GLD,call,380.0,0.010958904109589041,2026-06-22,9.125,8.8,9.45,9.05,17.0,0.24048611083984373,388.010009765625,0.036580002307891844,0.0
GLD,call,385.0,0.010958904109589041,2026-06-22,5.125,4.8,5.45,4.55,30.0,0.20801573242187496,388.010009765625,0.036580002307891844,0.0
GLD,call,386.0,0.010958904109589041,2026-06-22,4.5,4.35,4.65,4.15,152.0,0.1966633068847656,388.010009765625,0.036580002307891844,0.0
GLD,call,387.0,0.010958904109589041,2026-06-22,3.925,3.75,4.1,3.6,182.0,0.19739572143554687,388.010009765625,0.036580002307891844,0.0
GLD,call,388.0,0.010958904109589041,2026-06-22,3.2750000000000004,3.1,3.45,3.19,117.0,0.1901936450195313,388.010009765625,0.036580002307891844,0.0
GLD,call,389.0,0.010958904109589041,2026-06-22,2.7199999999999998,2.6,2.84,2.73,459.0,0.1825032922363281,388.010009765625,0.036580002307891844,0.0
GLD,call,390.0,0.010958904109589041,2026-06-22,2.245,2.17,2.32,2.14,667.0,0.1771322521972656,388.010009765625,0.036580002307891844,0.0
GLD,call,391.0,0.010958904109589041,2026-06-22,1.825,1.69,1.96,1.85,179.0,0.17798673583984376,388.010009765625,0.036580002307891844,0.0
GLD,call,392.0,0.010958904109589041,2026-06-22,1.505,1.39,1.62,1.5,233.0,0.17737639038085937,388.010009765625,0.036580002307891844,0.0
GLD,call,393.0,0.010958904109589041,2026-06-22,1.195,1.12,1.27,1.16,360.0,0.17310397216796874,388.010009765625,0.036580002307891844,0.0
GLD,call,394.0,0.010958904109589041,2026-06-22,0.97,0.93,1.01,0.95,90.0,0.17176121215820314,388.010009765625,0.036580002307891844,0.0
GLD,call,395.0,0.010958904109589041,2026-06-22,0.76,0.72,0.8,0.78,432.0,0.17115086669921875,388.010009765625,0.036580002307891844,0.0
GLD,call,396.0,0.010958904109589041,2026-06-22,0.605,0.54,0.67,0.57,138.0,0.17456880126953128,388.010009765625,0.036580002307891844,0.0
GLD,call,397.0,0.010958904109589041,2026-06-22,0.44499999999999995,0.41,0.48,0.48,60.0,0.16968603759765627,388.010009765625,0.036580002307891844,0.0
