ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
GLD,call,300.0,0.0027397260273972603,2026-08-28,121.92500000000001,121.45,122.4,120.68,30.0,2.1210984472656245,422.1083068847656,0.03681999921798706,0.0
GLD,call,335.0,0.0027397260273972603,2026-08-28,87.075,86.65,87.5,89.12,10.0,1.5761739941406248,422.1083068847656,0.03681999921798706,0.0
GLD,call,356.0,0.0027397260273972603,2026-08-28,66.225,65.9,66.55,66.46,47.0,1.013676806640625,422.1083068847656,0.03681999921798706,0.0
GLD,call,357.0,0.0027397260273972603,2026-08-28,65.1,64.75,65.45,65.49,47.0,1.1709025830078126,422.1083068847656,0.03681999921798706,0.0
GLD,call,364.0,0.0027397260273972603,2026-08-28,58.05,57.65,58.45,60.2,12.0,1.0546922265625,422.1083068847656,0.03681999921798706,0.0
GLD,call,368.0,0.0027397260273972603,2026-08-28,54.099999999999994,53.65,54.55,51.94,41.0,1.0351610742187503,422.1083068847656,0.03681999921798706,0.0
GLD,call,369.0,0.0027397260273972603,2026-08-28,53.225,52.95,53.5,51.0,41.0,0.8242205078124999,422.1083068847656,0.03681999921798706,0.0
GLD,call,370.0,0.0027397260273972603,2026-08-28,52.1,51.95,52.25,53.03,38.0,0.8320329296874999,422.1083068847656,0.03681999921798706,0.0
GLD,call,371.0,0.0027397260273972603,2026-08-28,51.225,50.95,51.5,48.58,21.0,0.7949239257812499,422.1083068847656,0.03681999921798706,0.0
GLD,call,372.0,0.0027397260273972603,2026-08-28,50.225,49.95,50.5,47.52,17.0,0.7812521875,422.1083068847656,0.03681999921798706,0.0
GLD,call,373.0,0.0027397260273972603,2026-08-28,49.25,48.95,49.55,46.58,17.0,0.788088056640625,422.1083068847656,0.03681999921798706,0.0
GLD,call,380.0,0.0027397260273972603,2026-08-28,42.225,41.95,42.5,42.9,42.0,0.6660189648437502,422.1083068847656,0.03681999921798706,0.0
GLD,call,381.0,0.0027397260273972603,2026-08-28,41.225,40.95,41.5,41.93,38.0,0.6513706738281251,422.1083068847656,0.03681999921798706,0.0
GLD,call,385.0,0.0027397260273972603,2026-08-28,37.025,36.65,37.4,37.4,27.0,0.6894562304687502,422.1083068847656,0.03681999921798706,0.0
GLD,call,388.0,0.0027397260273972603,2026-08-28,34.025000000000006,33.6,34.45,38.41,15.0,0.6601596484375001,422.1083068847656,0.03681999921798706,0.0
GLD,call,390.0,0.0027397260273972603,2026-08-28,32.2,31.9,32.5,31.45,10.0,0.5039112109375,422.1083068847656,0.03681999921798706,0.0
GLD,call,393.0,0.0027397260273972603,2026-08-28,28.95,28.5,29.4,29.86,19.0,0.5600629931640625,422.1083068847656,0.03681999921798706,0.0
GLD,call,394.0,0.0027397260273972603,2026-08-28,28.125,27.7,28.55,28.85,58.0,0.5918009570312501,422.1083068847656,0.03681999921798706,0.0
GLD,call,399.0,0.0027397260273972603,2026-08-28,23.25,22.95,23.55,23.07,13.0,0.5043994873046875,422.1083068847656,0.03681999921798706,0.0
GLD,call,400.0,0.0027397260273972603,2026-08-28,22.3,22.0,22.6,22.35,32.0,0.499028447265625,422.1083068847656,0.03681999921798706,0.0
GLD,call,408.0,0.0027397260273972603,2026-08-28,14.3,14.1,14.5,14.18,72.0,0.3327703442382813,422.1083068847656,0.03681999921798706,0.0
GLD,call,409.0,0.0027397260273972603,2026-08-28,13.350000000000001,13.15,13.55,14.06,21.0,0.3244696459960937,422.1083068847656,0.03681999921798706,0.0
GLD,call,410.0,0.0027397260273972603,2026-08-28,12.425,12.2,12.65,12.49,57.0,0.32349309326171866,422.1083068847656,0.03681999921798706,0.0
GLD,call,412.0,0.0027397260273972603,2026-08-28,10.375,10.2,10.55,11.1,26.0,0.26758544921875,422.1083068847656,0.03681999921798706,0.0
GLD,call,413.0,0.0027397260273972603,2026-08-28,9.350000000000001,9.15,9.55,9.9,71.0,0.24805439453125,422.1083068847656,0.03681999921798706,0.0
GLD,call,414.0,0.0027397260273972603,2026-08-28,8.575,8.45,8.7,8.99,82.0,0.25049577636718745,422.1083068847656,0.03681999921798706,0.0
GLD,call,415.0,0.0027397260273972603,2026-08-28,7.699999999999999,7.6,7.8,7.82,108.0,0.24243921630859372,422.1083068847656,0.03681999921798706,0.0
GLD,call,416.0,0.0027397260273972603,2026-08-28,6.825,6.7,6.95,7.5,98.0,0.2375564526367187,422.1083068847656,0.03681999921798706,0.0
GLD,call,417.0,0.0027397260273972603,2026-08-28,5.925,5.8,6.05,6.34,239.0,0.2243729907226562,422.1083068847656,0.03681999921798706,0.0
GLD,call,418.0,0.0027397260273972603,2026-08-28,5.175,5.05,5.3,6.26,230.0,0.22364057617187497,422.1083068847656,0.03681999921798706,0.0
GLD,call,419.0,0.0027397260273972603,2026-08-28,4.550000000000001,4.45,4.65,4.8,435.0,0.22779092529296874,422.1083068847656,0.03681999921798706,0.0
GLD,call,420.0,0.0027397260273972603,2026-08-28,3.85,3.75,3.95,3.95,2461.0,0.22266402343749997,422.1083068847656,0.03681999921798706,0.0
GLD,call,421.0,0.0027397260273972603,2026-08-28,3.2249999999999996,3.15,3.3,3.26,652.0,0.2176591906738281,422.1083068847656,0.03681999921798706,0.0
GLD,call,422.0,0.0027397260273972603,2026-08-28,2.66,2.58,2.74,2.68,2175.0,0.21546194702148438,422.1083068847656,0.03681999921798706,0.0
