ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
GLD,put,540.0,0.043835616438356165,2026-07-17,142.7,140.75,144.65,106.9,10.0,1.0000000000000003e-05,368.3800048828125,0.03663000106811523,0.0
GLD,put,595.0,0.043835616438356165,2026-07-17,149.725,147.75,151.7,128.7,10.0,1.0000000000000003e-05,368.3800048828125,0.03663000106811523,0.0
GLD,put,680.0,0.043835616438356165,2026-07-17,219.15,217.0,221.3,187.4,70.0,1.0000000000000003e-05,368.3800048828125,0.03663000106811523,0.0
GLD,put,685.0,0.043835616438356165,2026-07-17,224.275,222.3,226.25,192.4,1200.0,1.0000000000000003e-05,368.3800048828125,0.03663000106811523,0.0
GLD,put,700.0,0.043835616438356165,2026-07-17,239.275,237.3,241.25,206.1,720.0,1.0000000000000003e-05,368.3800048828125,0.03663000106811523,0.0
GLD,put,710.0,0.043835616438356165,2026-07-17,249.275,247.3,251.25,216.6,280.0,1.0000000000000003e-05,368.3800048828125,0.03663000106811523,0.0
GLD,put,720.0,0.043835616438356165,2026-07-17,259.275,257.3,261.25,272.9,60.0,1.0000000000000003e-05,368.3800048828125,0.03663000106811523,0.0
GLD,put,555.0,0.13972602739726028,2026-08-21,89.30000000000001,88.4,90.2,101.14,20.0,1.0000000000000003e-05,368.3800048828125,0.03663000106811523,0.0
GLD,put,580.0,0.13972602739726028,2026-08-21,111.275,110.35,112.2,124.48,20.0,1.0000000000000003e-05,368.3800048828125,0.03663000106811523,0.0
GLD,put,620.0,0.13972602739726028,2026-08-21,159.85,158.1,161.6,167.5,32.0,1.0000000000000003e-05,368.3800048828125,0.03663000106811523,0.0
GLD,put,625.0,0.13972602739726028,2026-08-21,164.725,163.0,166.45,174.35,32.0,1.0000000000000003e-05,368.3800048828125,0.03663000106811523,0.0
GLD,put,660.0,0.13972602739726028,2026-08-21,199.3,197.35,201.25,212.9,82.0,1.0000000000000003e-05,368.3800048828125,0.03663000106811523,0.0
GLD,put,740.0,0.13972602739726028,2026-08-21,279.275,277.3,281.25,245.75,520.0,1.0000000000000003e-05,368.3800048828125,0.03663000106811523,0.0
GLD,call,282.0,0.21643835616438356,2026-09-18,185.5,183.55,187.45,153.65,10.0,2.4076272719573972,368.3800048828125,0.03663000106811523,0.0
GLD,call,289.0,0.21643835616438356,2026-09-18,98.75,97.0,100.5,66.5,36.0,0.8102435968017576,368.3800048828125,0.03663000106811523,0.0
GLD,call,293.0,0.21643835616438356,2026-09-18,76.125,74.25,78.0,51.9,50.0,0.37567763000488286,368.3800048828125,0.03663000106811523,0.0
GLD,call,301.0,0.21643835616438356,2026-09-18,121.325,119.45,123.2,85.83,11.0,1.3602937258911134,368.3800048828125,0.03663000106811523,0.0
GLD,call,304.0,0.21643835616438356,2026-09-18,118.575,116.7,120.45,84.04,22.0,1.3380770401000972,368.3800048828125,0.03663000106811523,0.0
GLD,call,307.0,0.21643835616438356,2026-09-18,95.05,94.0,96.1,113.28,48.0,0.9518742605590819,368.3800048828125,0.03663000106811523,0.0
GLD,call,322.0,0.21643835616438356,2026-09-18,80.875,78.9,82.85,120.73,70.0,0.8533950207519532,368.3800048828125,0.03663000106811523,0.0
GLD,put,289.0,0.21643835616438356,2026-09-18,0.9,0.8,1.0,1.05,382.0,0.3149482568359374,368.3800048828125,0.03663000106811523,0.0
GLD,put,595.0,0.21643835616438356,2026-09-18,149.77499999999998,147.85,151.7,130.3,10.0,1.0000000000000003e-05,368.3800048828125,0.03663000106811523,0.0
GLD,put,620.0,0.21643835616438356,2026-09-18,203.425,201.0,205.85,182.55,20.0,1.0000000000000003e-05,368.3800048828125,0.03663000106811523,0.0
GLD,put,695.0,0.21643835616438356,2026-09-18,234.275,232.3,236.25,261.7,20.0,1.0000000000000003e-05,368.3800048828125,0.03663000106811523,0.0
GLD,put,730.0,0.21643835616438356,2026-09-18,269.275,267.3,271.25,235.55,460.0,1.0000000000000003e-05,368.3800048828125,0.03663000106811523,0.0
GLD,put,750.0,0.21643835616438356,2026-09-18,289.15,287.0,291.3,259.5,480.0,1.0000000000000003e-05,368.3800048828125,0.03663000106811523,0.0
GLD,put,760.0,0.21643835616438356,2026-09-18,299.275,297.3,301.25,269.95,560.0,1.0000000000000003e-05,368.3800048828125,0.03663000106811523,0.0
GLD,call,250.0,0.2493150684931507,2026-09-30,150.875,148.95,152.8,188.85,10.0,1.293826773071289,368.3800048828125,0.03663000106811523,0.0
GLD,call,260.0,0.2493150684931507,2026-09-30,141.10000000000002,139.15,143.05,177.17,11.0,1.2183266622924802,368.3800048828125,0.03663000106811523,0.0
GLD,call,290.0,0.2493150684931507,2026-09-30,112.35,110.5,114.2,145.79,10.0,1.0146533642578124,368.3800048828125,0.03663000106811523,0.0
GLD,call,315.0,0.2493150684931507,2026-09-30,154.3,152.5,156.1,183.2,10.0,1.9131168894958497,368.3800048828125,0.03663000106811523,0.0
GLD,call,319.0,0.2493150684931507,2026-09-30,74.475,72.55,76.4,89.5,10.0,0.6665072412109377,368.3800048828125,0.03663000106811523,0.0
GLD,call,321.0,0.2493150684931507,2026-09-30,82.85,81.25,84.45,118.15,11.0,0.8180865359497068,368.3800048828125,0.03663000106811523,0.0
GLD,call,326.0,0.2493150684931507,2026-09-30,98.975,97.1,100.85,74.97,124.0,1.1069990939331054,368.3800048828125,0.03663000106811523,0.0
GLD,call,327.0,0.2493150684931507,2026-09-30,97.975,96.2,99.75,73.71,68.0,1.0990035284423831,368.3800048828125,0.03663000106811523,0.0
GLD,call,328.0,0.2493150684931507,2026-09-30,142.05,140.25,143.85,111.7,10.0,1.7926035760498047,368.3800048828125,0.03663000106811523,0.0
GLD,call,329.0,0.2493150684931507,2026-09-30,96.3,94.5,98.1,72.52,113.0,1.087925702972412,368.3800048828125,0.03663000106811523,0.0
GLD,call,336.0,0.2493150684931507,2026-09-30,134.625,132.85,136.4,100.85,10.0,1.7222609101867676,368.3800048828125,0.03663000106811523,0.0
GLD,call,341.0,0.2493150684931507,2026-09-30,130.025,128.25,131.8,96.65,10.0,1.6795670318603515,368.3800048828125,0.03663000106811523,0.0
GLD,call,348.0,0.2493150684931507,2026-09-30,79.8,79.5,80.1,58.67,17.0,0.9734499725341796,368.3800048828125,0.03663000106811523,0.0
GLD,call,635.0,0.2493150684931507,2026-09-30,0.585,0.41,0.76,1.36,40.0,0.5119677709960937,368.3800048828125,0.03663000106811523,0.0
GLD,put,339.0,0.2493150684931507,2026-09-30,2.76,2.62,2.9,2.37,136.0,0.17585052673339846,368.3800048828125,0.03663000106811523,0.0
GLD,put,560.0,0.2493150684931507,2026-09-30,94.875,93.95,95.8,106.45,24.0,1.0000000000000003e-05,368.3800048828125,0.03663000106811523,0.0
GLD,put,595.0,0.2493150684931507,2026-09-30,136.325,134.55,138.1,163.45,20.0,1.0000000000000003e-05,368.3800048828125,0.03663000106811523,0.0
GLD,call,265.0,0.29315068493150687,2026-10-16,156.8,154.85,158.75,178.66,59.0,1.452517385864258,368.3800048828125,0.03663000106811523,0.0
GLD,put,585.0,0.29315068493150687,2026-10-16,127.175,125.15,129.2,130.47,100.0,1.0000000000000003e-05,368.3800048828125,0.03663000106811523,0.0
GLD,put,640.0,0.29315068493150687,2026-10-16,179.575,177.55,181.6,207.45,10.0,1.0000000000000003e-05,368.3800048828125,0.03663000106811523,0.0
GLD,put,650.0,0.29315068493150687,2026-10-16,189.525,187.65,191.4,203.25,144.0,1.0000000000000003e-05,368.3800048828125,0.03663000106811523,0.0
GLD,put,660.0,0.29315068493150687,2026-10-16,199.45,197.6,201.3,213.0,32.0,1.0000000000000003e-05,368.3800048828125,0.03663000106811523,0.0
GLD,put,580.0,0.38904109589041097,2026-11-20,136.15,134.55,137.75,117.05,20.0,1.0000000000000003e-05,368.3800048828125,0.03663000106811523,0.0
GLD,put,655.0,0.38904109589041097,2026-11-20,194.475,192.45,196.5,223.35,20.0,1.0000000000000003e-05,368.3800048828125,0.03663000106811523,0.0
GLD,put,580.0,0.4657534246575342,2026-12-18,114.45,113.2,115.7,118.25,42.0,1.0000000000000003e-05,368.3800048828125,0.03663000106811523,0.0
GLD,put,595.0,0.4657534246575342,2026-12-18,127.57499999999999,126.3,128.85,127.3,114.0,1.0000000000000003e-05,368.3800048828125,0.03663000106811523,0.0
GLD,put,605.0,0.4657534246575342,2026-12-18,136.5,135.25,137.75,141.2,30.0,1.0000000000000003e-05,368.3800048828125,0.03663000106811523,0.0
GLD,put,373.0,0.5013698630136987,2026-12-31,14.3,13.7,14.9,8.61,103.0,0.11875270904541015,368.3800048828125,0.03663000106811523,0.0
GLD,put,416.0,0.5013698630136987,2026-12-31,33.975,32.0,35.95,25.29,20.0,1.0000000000000003e-05,368.3800048828125,0.03663000106811523,0.0
GLD,put,417.0,0.5013698630136987,2026-12-31,21.65,20.7,22.6,31.86,10.0,1.0000000000000003e-05,368.3800048828125,0.03663000106811523,0.0
GLD,call,197.0,0.5424657534246575,2027-01-15,205.825,203.5,208.15,241.19,12.0,1.2446937179565425,368.3800048828125,0.03663000106811523,0.0
GLD,call,242.0,0.5424657534246575,2027-01-15,211.375,209.35,213.4,215.4,10.0,1.670442321624756,368.3800048828125,0.03663000106811523,0.0
GLD,call,271.0,0.5424657534246575,2027-01-15,134.72500000000002,132.65,136.8,180.1,30.0,0.8299119792175291,368.3800048828125,0.03663000106811523,0.0
GLD,call,316.0,0.5424657534246575,2027-01-15,94.2,92.5,95.9,113.65,22.0,0.6488072229003907,368.3800048828125,0.03663000106811523,0.0
GLD,put,262.0,0.5424657534246575,2027-01-15,1.26,0.92,1.6,1.01,198.0,0.29114478393554677,368.3800048828125,0.03663000106811523,0.0
GLD,put,263.0,0.5424657534246575,2027-01-15,1.285,0.94,1.63,1.23,20.0,0.2896189202880859,368.3800048828125,0.03663000106811523,0.0
GLD,put,264.0,0.5424657534246575,2027-01-15,1.305,0.97,1.64,1.17,104.0,0.28729960754394523,368.3800048828125,0.03663000106811523,0.0
GLD,put,294.0,0.5424657534246575,2027-01-15,2.145,1.93,2.36,2.1,142.0,0.22925575439453127,368.3800048828125,0.03663000106811523,0.0
