ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
GLD,call,319.0,0.021917808219178082,2026-09-30,109.1,107.2,111.0,65.65,10.0,2.766360505981446,398.3800048828125,0.04005000114440918,0.0
GLD,call,321.0,0.021917808219178082,2026-09-30,107.1,105.2,109.0,63.8,11.0,2.726199473571777,398.3800048828125,0.04005000114440918,0.0
GLD,call,328.0,0.021917808219178082,2026-09-30,142.05,140.25,143.85,111.7,110.0,4.644779584655762,398.3800048828125,0.04005000114440918,0.0
GLD,call,329.0,0.021917808219178082,2026-09-30,96.3,94.5,98.1,72.52,113.0,2.4254189755249023,398.3800048828125,0.04005000114440918,0.0
GLD,call,336.0,0.021917808219178082,2026-09-30,134.625,132.85,136.4,100.85,20.0,4.463383327026367,398.3800048828125,0.04005000114440918,0.0
GLD,call,363.0,0.021917808219178082,2026-09-30,45.0,43.9,46.1,18.05,40.0,0.971557901611328,398.3800048828125,0.04005000114440918,0.0
GLD,put,465.0,0.021917808219178082,2026-09-30,41.0,40.4,41.6,92.85,120.0,1.0000000000000003e-05,398.3800048828125,0.04005000114440918,0.0
GLD,put,510.0,0.021917808219178082,2026-09-30,83.4,81.5,85.3,138.84,14.0,1.0000000000000003e-05,398.3800048828125,0.04005000114440918,0.0
GLD,put,560.0,0.021917808219178082,2026-09-30,133.3,131.15,135.45,188.83,14.0,1.0000000000000003e-05,398.3800048828125,0.04005000114440918,0.0
GLD,put,505.0,0.06575342465753424,2026-10-16,132.725,130.75,134.7,118.5,52.0,1.4185209738159181,398.3800048828125,0.04005000114440918,0.0
GLD,put,585.0,0.06575342465753424,2026-10-16,127.175,125.15,129.2,130.47,100.0,1.0000000000000003e-05,398.3800048828125,0.04005000114440918,0.0
GLD,put,650.0,0.06575342465753424,2026-10-16,223.35,221.45,225.25,273.56,10.0,1.0000000000000003e-05,398.3800048828125,0.04005000114440918,0.0
GLD,put,655.0,0.06575342465753424,2026-10-16,228.35,226.45,230.25,278.73,20.0,1.0000000000000003e-05,398.3800048828125,0.04005000114440918,0.0
GLD,put,510.0,0.16164383561643836,2026-11-20,137.85,135.5,140.2,127.3,10.0,0.9353033813476561,398.3800048828125,0.04005000114440918,0.0
GLD,put,580.0,0.16164383561643836,2026-11-20,136.15,134.55,137.75,117.05,20.0,1.0000000000000003e-05,398.3800048828125,0.04005000114440918,0.0
GLD,call,215.0,0.23835616438356164,2026-12-18,214.47500000000002,212.55,216.4,158.45,38.0,1.7004409509277343,398.3800048828125,0.04005000114440918,0.0
GLD,call,255.0,0.23835616438356164,2026-12-18,175.2,173.3,177.1,119.95,36.0,1.3749420901489255,398.3800048828125,0.04005000114440918,0.0
GLD,put,520.0,0.23835616438356164,2026-12-18,147.60000000000002,145.65,149.55,137.35,33.0,0.7967549621582031,398.3800048828125,0.04005000114440918,0.0
GLD,put,580.0,0.23835616438356164,2026-12-18,101.45,99.95,102.95,118.25,42.0,1.0000000000000003e-05,398.3800048828125,0.04005000114440918,0.0
GLD,put,595.0,0.23835616438356164,2026-12-18,114.05,112.5,115.6,127.3,114.0,1.0000000000000003e-05,398.3800048828125,0.04005000114440918,0.0
GLD,put,605.0,0.23835616438356164,2026-12-18,122.65,121.1,124.2,141.2,30.0,1.0000000000000003e-05,398.3800048828125,0.04005000114440918,0.0
GLD,put,432.0,0.273972602739726,2026-12-31,62.175,61.75,62.6,53.52,21.0,0.5039722454833984,398.3800048828125,0.04005000114440918,0.0
GLD,put,525.0,0.273972602739726,2026-12-31,152.75,150.8,154.7,138.65,52.0,0.7584557846069336,398.3800048828125,0.04005000114440918,0.0
GLD,call,197.0,0.3150684931506849,2027-01-15,205.825,203.5,208.15,241.19,12.0,0.8646253771972656,398.3800048828125,0.04005000114440918,0.0
GLD,call,282.0,0.3150684931506849,2027-01-15,129.875,128.5,131.25,99.2,70.0,0.6952545123291016,398.3800048828125,0.04005000114440918,0.0
GLD,call,287.0,0.3150684931506849,2027-01-15,145.10000000000002,143.3,146.9,90.21,12.0,1.0207873667907716,398.3800048828125,0.04005000114440918,0.0
GLD,call,301.0,0.3150684931506849,2027-01-15,131.52499999999998,129.7,133.35,74.52,71.0,0.9411932150268555,398.3800048828125,0.04005000114440918,0.0
GLD,put,540.0,0.3150684931506849,2027-01-15,114.30000000000001,113.7,114.9,159.25,12.0,1.0000000000000003e-05,398.3800048828125,0.04005000114440918,0.0
GLD,put,580.0,0.3150684931506849,2027-01-15,124.575,122.4,126.75,108.26,90.0,1.0000000000000003e-05,398.3800048828125,0.04005000114440918,0.0
GLD,put,600.0,0.3150684931506849,2027-01-15,193.225,191.1,195.35,225.8,10.0,1.0000000000000003e-05,398.3800048828125,0.04005000114440918,0.0
GLD,put,625.0,0.3150684931506849,2027-01-15,165.77499999999998,163.6,167.95,145.87,21.0,1.0000000000000003e-05,398.3800048828125,0.04005000114440918,0.0
GLD,put,535.0,0.4876712328767123,2027-03-19,162.75,160.5,165.0,150.7,10.0,0.5883982810974122,398.3800048828125,0.04005000114440918,0.0
GLD,put,540.0,0.4876712328767123,2027-03-19,167.60000000000002,165.65,169.55,153.45,52.0,0.5959055302429199,398.3800048828125,0.04005000114440918,0.0
GLD,put,409.0,0.5205479452054794,2027-03-31,33.35,32.25,34.45,22.08,12.0,0.24791706680297854,398.3800048828125,0.04005000114440918,0.0
GLD,put,413.0,0.5205479452054794,2027-03-31,48.95,46.85,51.05,45.1,10.0,0.37152728088378906,398.3800048828125,0.04005000114440918,0.0
GLD,put,427.0,0.5205479452054794,2027-03-31,28.475,28.05,28.9,63.0,220.0,0.0561617822265625,398.3800048828125,0.04005000114440918,0.0
GLD,put,453.0,0.5205479452054794,2027-03-31,61.775,60.8,62.75,45.35,110.0,0.22161117752075193,398.3800048828125,0.04005000114440918,0.0
GLD,call,155.0,0.7342465753424657,2027-06-17,228.075,226.15,230.0,198.8,312.0,1.0000000000000003e-05,398.3800048828125,0.04005000114440918,0.0
GLD,put,600.0,0.7342465753424657,2027-06-17,156.75,154.75,158.75,179.03,50.0,1.0000000000000003e-05,398.3800048828125,0.04005000114440918,0.0
GLD,put,372.0,0.7698630136986301,2027-06-30,15.25,14.85,15.65,26.2,21.0,0.19883003326416016,398.3800048828125,0.04005000114440918,0.0
GLD,put,382.0,0.7698630136986301,2027-06-30,15.05,13.0,17.1,35.38,16.0,0.17879544357299804,398.3800048828125,0.04005000114440918,0.0
GLD,put,383.0,0.7698630136986301,2027-06-30,15.35,13.0,17.7,36.0,158.0,0.18009242767333983,398.3800048828125,0.04005000114440918,0.0
GLD,put,386.0,0.7698630136986301,2027-06-30,16.5,14.5,18.5,37.65,10.0,0.17617095809936523,398.3800048828125,0.04005000114440918,0.0
GLD,call,10.0,1.3315068493150686,2028-01-21,416.625,414.25,419.0,361.3,85.0,0.0,398.3800048828125,0.04005000114440918,0.0
GLD,call,15.0,1.3315068493150686,2028-01-21,411.7,409.4,414.0,355.58,30.0,0.0,398.3800048828125,0.04005000114440918,0.0
GLD,call,85.0,1.3315068493150686,2028-01-21,363.54999999999995,361.4,365.7,314.5,258.0,2.1607101646423343,398.3800048828125,0.04005000114440918,0.0
GLD,call,145.0,1.3315068493150686,2028-01-21,262.775,260.5,265.05,295.65,12.0,0.7017241741943359,398.3800048828125,0.04005000114440918,0.0
GLD,call,175.0,1.3315068493150686,2028-01-21,282.975,280.95,285.0,258.03,23.0,1.2579687980651855,398.3800048828125,0.04005000114440918,0.0
GLD,put,155.0,1.3315068493150686,2028-01-21,1.4249999999999998,0.01,2.84,0.68,19.0,0.495122236328125,398.3800048828125,0.04005000114440918,0.0
GLD,put,225.0,1.3315068493150686,2028-01-21,2.025,0.7,3.35,2.15,282.0,0.3309698251342773,398.3800048828125,0.04005000114440918,0.0
GLD,put,235.0,1.3315068493150686,2028-01-21,1.915,0.33,3.5,2.55,52.0,0.31287308227539057,398.3800048828125,0.04005000114440918,0.0
GLD,put,525.0,1.3315068493150686,2028-01-21,105.375,103.45,107.3,152.16,866.0,1.0000000000000003e-05,398.3800048828125,0.04005000114440918,0.0
GLD,put,565.0,1.3315068493150686,2028-01-21,192.875,190.5,195.25,182.85,10.0,0.40427231475830083,398.3800048828125,0.04005000114440918,0.0
