ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
GLD,call,351.0,0.00821917808219178,2026-09-11,55.775000000000006,54.6,56.95,27.84,36.0,0.9565434033203124,406.7699890136719,0.03756999969482422,0.0
GLD,call,353.0,0.00821917808219178,2026-09-11,53.7,52.6,54.8,26.2,36.0,0.8991709301757811,406.7699890136719,0.03756999969482422,0.0
GLD,call,354.0,0.00821917808219178,2026-09-11,52.825,52.15,53.5,39.39,18.0,0.5468795312500001,406.7699890136719,0.03756999969482422,0.0
GLD,call,356.0,0.00821917808219178,2026-09-11,50.55,49.65,51.45,37.47,36.0,0.7827170166015626,406.7699890136719,0.03756999969482422,0.0
GLD,call,363.0,0.00821917808219178,2026-09-11,43.55,42.65,44.45,29.09,36.0,0.6894562304687502,406.7699890136719,0.03756999969482422,0.0
GLD,call,282.0,0.0273972602739726,2026-09-18,185.5,183.55,187.45,153.65,10.0,4.903019007949829,406.7699890136719,0.03756999969482422,0.0
GLD,call,289.0,0.0273972602739726,2026-09-18,98.75,97.0,100.5,66.5,36.0,1.0000000000000003e-05,406.7699890136719,0.03756999969482422,0.0
GLD,call,301.0,0.0273972602739726,2026-09-18,121.325,119.45,123.2,85.83,11.0,2.16174775970459,406.7699890136719,0.03756999969482422,0.0
GLD,call,304.0,0.0273972602739726,2026-09-18,118.575,116.7,120.45,84.04,22.0,2.1292771377563477,406.7699890136719,0.03756999969482422,0.0
GLD,call,308.0,0.0273972602739726,2026-09-18,119.6,118.45,120.75,63.25,27.0,2.3394816903686513,406.7699890136719,0.03756999969482422,0.0
GLD,call,322.0,0.0273972602739726,2026-09-18,80.875,78.9,82.85,120.73,70.0,1.0000000000000003e-05,406.7699890136719,0.03756999969482422,0.0
GLD,put,455.0,0.0273972602739726,2026-09-18,48.224999999999994,46.9,49.55,83.0,2000.0,0.46631393066406257,406.7699890136719,0.03756999969482422,0.0
GLD,put,620.0,0.0273972602739726,2026-09-18,203.425,201.0,205.85,182.55,20.0,1.0000000000000003e-05,406.7699890136719,0.03756999969482422,0.0
GLD,put,695.0,0.0273972602739726,2026-09-18,234.275,232.3,236.25,261.7,20.0,1.0000000000000003e-05,406.7699890136719,0.03756999969482422,0.0
GLD,put,730.0,0.0273972602739726,2026-09-18,269.275,267.3,271.25,235.55,460.0,1.0000000000000003e-05,406.7699890136719,0.03756999969482422,0.0
GLD,put,750.0,0.0273972602739726,2026-09-18,289.15,287.0,291.3,259.5,480.0,1.0000000000000003e-05,406.7699890136719,0.03756999969482422,0.0
GLD,put,760.0,0.0273972602739726,2026-09-18,299.275,297.3,301.25,269.95,560.0,1.0000000000000003e-05,406.7699890136719,0.03756999969482422,0.0
GLD,call,250.0,0.06027397260273973,2026-09-30,150.875,148.95,152.8,188.85,10.0,1.0000000000000003e-05,406.7699890136719,0.03756999969482422,0.0
GLD,call,290.0,0.06027397260273973,2026-09-30,112.35,110.5,114.2,145.79,10.0,1.0000000000000003e-05,406.7699890136719,0.03756999969482422,0.0
GLD,call,319.0,0.06027397260273973,2026-09-30,109.1,107.2,111.0,65.65,10.0,1.5105004943847655,406.7699890136719,0.03756999969482422,0.0
GLD,call,321.0,0.06027397260273973,2026-09-30,107.1,105.2,109.0,63.8,11.0,1.4879786343383787,406.7699890136719,0.03756999969482422,0.0
GLD,call,326.0,0.06027397260273973,2026-09-30,102.2,100.9,103.5,59.2,124.0,1.4353055578613283,406.7699890136719,0.03756999969482422,0.0
GLD,call,328.0,0.06027397260273973,2026-09-30,142.05,140.25,143.85,111.7,10.0,2.7160676629638667,406.7699890136719,0.03756999969482422,0.0
GLD,call,329.0,0.06027397260273973,2026-09-30,96.3,94.5,98.1,72.52,113.0,1.3042026977539058,406.7699890136719,0.03756999969482422,0.0
GLD,call,336.0,0.06027397260273973,2026-09-30,134.625,132.85,136.4,100.85,10.0,2.6101108966064457,406.7699890136719,0.03756999969482422,0.0
GLD,call,359.0,0.06027397260273973,2026-09-30,49.0,48.3,49.7,20.4,40.0,0.3979552392578125,406.7699890136719,0.03756999969482422,0.0
GLD,call,363.0,0.06027397260273973,2026-09-30,45.0,43.9,46.1,18.05,40.0,0.3927062683105469,406.7699890136719,0.03756999969482422,0.0
GLD,put,465.0,0.06027397260273973,2026-09-30,41.0,40.4,41.6,92.85,120.0,1.0000000000000003e-05,406.7699890136719,0.03756999969482422,0.0
GLD,put,505.0,0.06027397260273973,2026-09-30,132.825,130.5,135.15,118.45,48.0,1.6275653387451172,406.7699890136719,0.03756999969482422,0.0
GLD,put,510.0,0.06027397260273973,2026-09-30,83.4,81.5,85.3,138.84,14.0,1.0000000000000003e-05,406.7699890136719,0.03756999969482422,0.0
GLD,put,560.0,0.06027397260273973,2026-09-30,133.3,131.15,135.45,188.83,14.0,1.0000000000000003e-05,406.7699890136719,0.03756999969482422,0.0
GLD,put,595.0,0.06027397260273973,2026-09-30,136.325,134.55,138.1,163.45,20.0,1.0000000000000003e-05,406.7699890136719,0.03756999969482422,0.0
GLD,put,505.0,0.10410958904109589,2026-10-16,132.725,130.75,134.7,118.5,52.0,1.2479590824890134,406.7699890136719,0.03756999969482422,0.0
GLD,put,585.0,0.10410958904109589,2026-10-16,127.175,125.15,129.2,130.47,100.0,1.0000000000000003e-05,406.7699890136719,0.03756999969482422,0.0
GLD,put,640.0,0.10410958904109589,2026-10-16,179.575,177.55,181.6,207.45,10.0,1.0000000000000003e-05,406.7699890136719,0.03756999969482422,0.0
GLD,put,650.0,0.10410958904109589,2026-10-16,223.35,221.45,225.25,273.56,10.0,1.0000000000000003e-05,406.7699890136719,0.03756999969482422,0.0
GLD,put,655.0,0.10410958904109589,2026-10-16,228.35,226.45,230.25,278.73,20.0,1.0000000000000003e-05,406.7699890136719,0.03756999969482422,0.0
GLD,put,660.0,0.10410958904109589,2026-10-16,199.45,197.6,201.3,213.0,32.0,1.0000000000000003e-05,406.7699890136719,0.03756999969482422,0.0
GLD,call,285.0,0.2,2026-11-20,144.75,142.85,146.65,94.85,18.0,1.1004683648681641,406.7699890136719,0.03756999969482422,0.0
GLD,put,510.0,0.2,2026-11-20,137.85,135.5,140.2,127.3,10.0,0.9243781976318359,406.7699890136719,0.03756999969482422,0.0
GLD,put,580.0,0.2,2026-11-20,136.15,134.55,137.75,117.05,20.0,1.0000000000000003e-05,406.7699890136719,0.03756999969482422,0.0
GLD,put,655.0,0.2,2026-11-20,194.475,192.45,196.5,223.35,20.0,1.0000000000000003e-05,406.7699890136719,0.03756999969482422,0.0
GLD,call,210.0,0.27671232876712326,2026-12-18,219.4,217.5,221.3,163.37,36.0,1.4393948928833007,406.7699890136719,0.03756999969482422,0.0
GLD,call,215.0,0.27671232876712326,2026-12-18,214.47500000000002,212.55,216.4,158.45,38.0,1.4019805291748046,406.7699890136719,0.03756999969482422,0.0
GLD,call,235.0,0.27671232876712326,2026-12-18,194.825,192.9,196.75,139.08,137.0,1.2619055459594728,406.7699890136719,0.03756999969482422,0.0
GLD,call,255.0,0.27671232876712326,2026-12-18,175.2,173.3,177.1,119.95,36.0,1.133335632171631,406.7699890136719,0.03756999969482422,0.0
GLD,call,265.0,0.27671232876712326,2026-12-18,165.425,163.5,167.35,110.45,20.0,1.0731857864379886,406.7699890136719,0.03756999969482422,0.0
GLD,put,520.0,0.27671232876712326,2026-12-18,147.60000000000002,145.65,149.55,137.35,33.0,0.8116168740844726,406.7699890136719,0.03756999969482422,0.0
GLD,put,580.0,0.27671232876712326,2026-12-18,114.45,113.2,115.7,118.25,42.0,1.0000000000000003e-05,406.7699890136719,0.03756999969482422,0.0
GLD,put,595.0,0.27671232876712326,2026-12-18,127.57499999999999,126.3,128.85,127.3,114.0,1.0000000000000003e-05,406.7699890136719,0.03756999969482422,0.0
GLD,put,605.0,0.27671232876712326,2026-12-18,136.5,135.25,137.75,141.2,30.0,1.0000000000000003e-05,406.7699890136719,0.03756999969482422,0.0
GLD,put,431.0,0.31232876712328766,2026-12-31,60.95,59.95,61.95,52.74,50.0,0.5122424264526367,406.7699890136719,0.03756999969482422,0.0
GLD,put,432.0,0.31232876712328766,2026-12-31,62.175,61.75,62.6,53.52,21.0,0.5187120883178712,406.7699890136719,0.03756999969482422,0.0
GLD,put,433.0,0.31232876712328766,2026-12-31,62.95,62.4,63.5,54.34,22.0,0.5202074346923828,406.7699890136719,0.03756999969482422,0.0
GLD,put,525.0,0.31232876712328766,2026-12-31,152.75,150.8,154.7,138.65,52.0,0.7786582192993164,406.7699890136719,0.03756999969482422,0.0
GLD,call,197.0,0.35342465753424657,2027-01-15,205.825,203.5,208.15,241.19,12.0,1.0000000000000003e-05,406.7699890136719,0.03756999969482422,0.0
GLD,call,242.0,0.35342465753424657,2027-01-15,211.375,209.35,213.4,215.4,10.0,1.5035425213623046,406.7699890136719,0.03756999969482422,0.0
GLD,call,282.0,0.35342465753424657,2027-01-15,129.875,128.5,131.25,99.2,70.0,0.5295457202148439,406.7699890136719,0.03756999969482422,0.0
GLD,call,287.0,0.35342465753424657,2027-01-15,145.10000000000002,143.3,146.9,90.21,12.0,0.8577589907836914,406.7699890136719,0.03756999969482422,0.0
GLD,call,301.0,0.35342465753424657,2027-01-15,131.52499999999998,129.7,133.35,74.52,71.0,0.7904073693847657,406.7699890136719,0.03756999969482422,0.0
GLD,call,337.0,0.35342465753424657,2027-01-15,97.525,95.65,99.4,59.4,10.0,0.6362646237182618,406.7699890136719,0.03756999969482422,0.0
GLD,put,540.0,0.35342465753424657,2027-01-15,114.30000000000001,113.7,114.9,159.25,12.0,1.0000000000000003e-05,406.7699890136719,0.03756999969482422,0.0
GLD,put,580.0,0.35342465753424657,2027-01-15,124.575,122.4,126.75,108.26,90.0,1.0000000000000003e-05,406.7699890136719,0.03756999969482422,0.0
GLD,put,600.0,0.35342465753424657,2027-01-15,193.225,191.1,195.35,225.8,10.0,0.386175571899414,406.7699890136719,0.03756999969482422,0.0
GLD,put,625.0,0.35342465753424657,2027-01-15,165.77499999999998,163.6,167.95,145.87,21.0,1.0000000000000003e-05,406.7699890136719,0.03756999969482422,0.0
GLD,put,880.0,0.35342465753424657,2027-01-15,419.175,417.0,421.35,430.5,10.0,1.0000000000000003e-05,406.7699890136719,0.03756999969482422,0.0
GLD,put,535.0,0.5260273972602739,2027-03-19,162.75,160.5,165.0,150.7,10.0,0.6199378826904298,406.7699890136719,0.03756999969482422,0.0
GLD,put,540.0,0.5260273972602739,2027-03-19,167.60000000000002,165.65,169.55,153.45,52.0,0.6277045286560059,406.7699890136719,0.03756999969482422,0.0
GLD,call,453.0,0.5589041095890411,2027-03-31,26.7,26.25,27.15,11.45,95.0,0.3645083081054688,406.7699890136719,0.03756999969482422,0.0
GLD,put,383.0,0.5589041095890411,2027-03-31,11.775,11.5,12.05,29.75,2000.0,0.1858907095336914,406.7699890136719,0.03756999969482422,0.0
GLD,put,384.0,0.5589041095890411,2027-03-31,12.024999999999999,11.7,12.35,28.17,42.0,0.18532613998413083,406.7699890136719,0.03756999969482422,0.0
GLD,put,409.0,0.5589041095890411,2027-03-31,33.35,32.25,34.45,22.08,12.0,0.2738414901733398,406.7699890136719,0.03756999969482422,0.0
GLD,put,413.0,0.5589041095890411,2027-03-31,48.95,46.85,51.05,45.1,10.0,0.3921569573974609,406.7699890136719,0.03756999969482422,0.0
GLD,put,427.0,0.5589041095890411,2027-03-31,28.475,28.05,28.9,63.0,220.0,0.1357660887145996,406.7699890136719,0.03756999969482422,0.0
GLD,put,439.0,0.5589041095890411,2027-03-31,34.95,34.5,35.4,72.13,10.0,0.10817847396850586,406.7699890136719,0.03756999969482422,0.0
GLD,put,453.0,0.5589041095890411,2027-03-31,61.775,60.8,62.75,45.35,110.0,0.272193557434082,406.7699890136719,0.03756999969482422,0.0
GLD,put,520.0,0.7726027397260274,2027-06-17,98.225,97.3,99.15,152.1,10.0,1.0000000000000003e-05,406.7699890136719,0.03756999969482422,0.0
GLD,put,600.0,0.7726027397260274,2027-06-17,156.75,154.75,158.75,179.03,50.0,1.0000000000000003e-05,406.7699890136719,0.03756999969482422,0.0
GLD,put,372.0,0.8082191780821918,2027-06-30,15.25,14.85,15.65,26.2,21.0,0.2140886697387695,406.7699890136719,0.03756999969482422,0.0
GLD,put,382.0,0.8082191780821918,2027-06-30,15.05,13.0,17.1,35.38,16.0,0.19622080642700196,406.7699890136719,0.03756999969482422,0.0
GLD,put,383.0,0.8082191780821918,2027-06-30,15.35,13.0,17.7,36.0,158.0,0.1977466700744629,406.7699890136719,0.03756999969482422,0.0
GLD,put,386.0,0.8082191780821918,2027-06-30,16.5,14.5,18.5,37.65,10.0,0.19457287368774412,406.7699890136719,0.03756999969482422,0.0
GLD,put,230.0,1.0246575342465754,2027-09-17,1.555,0.01,3.1,2.17,18.0,0.3682314154052735,406.7699890136719,0.03756999969482422,0.0
