ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
GLD,put,555.0,0.005479452054794521,2026-08-21,89.30000000000001,88.4,90.2,101.14,20.0,1.0000000000000003e-05,398.54998779296875,0.037049999237060545,0.0
GLD,put,580.0,0.005479452054794521,2026-08-21,111.275,110.35,112.2,124.48,20.0,1.0000000000000003e-05,398.54998779296875,0.037049999237060545,0.0
GLD,put,620.0,0.005479452054794521,2026-08-21,159.85,158.1,161.6,167.5,32.0,1.0000000000000003e-05,398.54998779296875,0.037049999237060545,0.0
GLD,put,625.0,0.005479452054794521,2026-08-21,164.725,163.0,166.45,174.35,32.0,1.0000000000000003e-05,398.54998779296875,0.037049999237060545,0.0
GLD,put,660.0,0.005479452054794521,2026-08-21,199.3,197.35,201.25,212.9,82.0,1.0000000000000003e-05,398.54998779296875,0.037049999237060545,0.0
GLD,put,740.0,0.005479452054794521,2026-08-21,279.275,277.3,281.25,245.75,520.0,1.0000000000000003e-05,398.54998779296875,0.037049999237060545,0.0
GLD,call,282.0,0.0821917808219178,2026-09-18,185.5,183.55,187.45,153.65,10.0,3.1215842272949215,398.54998779296875,0.037049999237060545,0.0
GLD,call,289.0,0.0821917808219178,2026-09-18,98.75,97.0,100.5,66.5,36.0,1.0000000000000003e-05,398.54998779296875,0.037049999237060545,0.0
GLD,call,301.0,0.0821917808219178,2026-09-18,121.325,119.45,123.2,85.83,11.0,1.5078759957885741,398.54998779296875,0.037049999237060545,0.0
GLD,call,304.0,0.0821917808219178,2026-09-18,118.575,116.7,120.45,84.04,22.0,1.4840724038696291,398.54998779296875,0.037049999237060545,0.0
GLD,call,307.0,0.0821917808219178,2026-09-18,95.05,94.0,96.1,113.28,48.0,0.7064238342285156,398.54998779296875,0.037049999237060545,0.0
GLD,call,322.0,0.0821917808219178,2026-09-18,80.875,78.9,82.85,120.73,70.0,0.6459996337890624,398.54998779296875,0.037049999237060545,0.0
GLD,call,338.0,0.0821917808219178,2026-09-18,40.525,40.25,40.8,49.3,18.0,1.0000000000000003e-05,398.54998779296875,0.037049999237060545,0.0
GLD,put,620.0,0.0821917808219178,2026-09-18,203.425,201.0,205.85,182.55,20.0,1.0000000000000003e-05,398.54998779296875,0.037049999237060545,0.0
GLD,put,695.0,0.0821917808219178,2026-09-18,234.275,232.3,236.25,261.7,20.0,1.0000000000000003e-05,398.54998779296875,0.037049999237060545,0.0
GLD,put,730.0,0.0821917808219178,2026-09-18,269.275,267.3,271.25,235.55,460.0,1.0000000000000003e-05,398.54998779296875,0.037049999237060545,0.0
GLD,put,750.0,0.0821917808219178,2026-09-18,289.15,287.0,291.3,259.5,480.0,1.0000000000000003e-05,398.54998779296875,0.037049999237060545,0.0
GLD,put,760.0,0.0821917808219178,2026-09-18,299.275,297.3,301.25,269.95,560.0,1.0000000000000003e-05,398.54998779296875,0.037049999237060545,0.0
GLD,call,250.0,0.11506849315068493,2026-09-30,150.875,148.95,152.8,188.85,10.0,0.8657239990234374,398.54998779296875,0.037049999237060545,0.0
GLD,call,290.0,0.11506849315068493,2026-09-30,112.35,110.5,114.2,145.79,10.0,0.7141141870117188,398.54998779296875,0.037049999237060545,0.0
GLD,call,328.0,0.11506849315068493,2026-09-30,142.05,140.25,143.85,111.7,10.0,2.12213604232788,398.54998779296875,0.037049999237060545,0.0
GLD,call,329.0,0.11506849315068493,2026-09-30,96.3,94.5,98.1,72.52,113.0,1.106571849975586,398.54998779296875,0.037049999237060545,0.0
GLD,call,336.0,0.11506849315068493,2026-09-30,134.625,132.85,136.4,100.85,10.0,2.0392810248565674,398.54998779296875,0.037049999237060545,0.0
GLD,put,505.0,0.11506849315068493,2026-09-30,132.825,130.5,135.15,118.45,48.0,1.0860031051635741,398.54998779296875,0.037049999237060545,0.0
GLD,put,595.0,0.11506849315068493,2026-09-30,136.325,134.55,138.1,163.45,20.0,1.0000000000000003e-05,398.54998779296875,0.037049999237060545,0.0
GLD,put,500.0,0.1589041095890411,2026-10-16,128.5,126.45,130.55,111.35,30.0,0.9207771594238281,398.54998779296875,0.037049999237060545,0.0
GLD,put,505.0,0.1589041095890411,2026-10-16,132.725,130.75,134.7,118.5,52.0,0.9254157849121094,398.54998779296875,0.037049999237060545,0.0
GLD,put,585.0,0.1589041095890411,2026-10-16,127.175,125.15,129.2,130.47,100.0,1.0000000000000003e-05,398.54998779296875,0.037049999237060545,0.0
GLD,put,640.0,0.1589041095890411,2026-10-16,179.575,177.55,181.6,207.45,10.0,1.0000000000000003e-05,398.54998779296875,0.037049999237060545,0.0
GLD,put,660.0,0.1589041095890411,2026-10-16,199.45,197.6,201.3,213.0,32.0,1.0000000000000003e-05,398.54998779296875,0.037049999237060545,0.0
GLD,put,510.0,0.2547945205479452,2026-11-20,137.85,135.5,140.2,127.3,10.0,0.7489038781738282,398.54998779296875,0.037049999237060545,0.0
GLD,put,580.0,0.2547945205479452,2026-11-20,136.15,134.55,137.75,117.05,20.0,1.0000000000000003e-05,398.54998779296875,0.037049999237060545,0.0
GLD,put,655.0,0.2547945205479452,2026-11-20,194.475,192.45,196.5,223.35,20.0,1.0000000000000003e-05,398.54998779296875,0.037049999237060545,0.0
GLD,put,520.0,0.3315068493150685,2026-12-18,147.60000000000002,145.65,149.55,137.35,33.0,0.6781648394775392,398.54998779296875,0.037049999237060545,0.0
GLD,put,580.0,0.3315068493150685,2026-12-18,114.45,113.2,115.7,118.25,42.0,1.0000000000000003e-05,398.54998779296875,0.037049999237060545,0.0
GLD,put,595.0,0.3315068493150685,2026-12-18,127.57499999999999,126.3,128.85,127.3,114.0,1.0000000000000003e-05,398.54998779296875,0.037049999237060545,0.0
GLD,put,605.0,0.3315068493150685,2026-12-18,136.5,135.25,137.75,141.2,30.0,1.0000000000000003e-05,398.54998779296875,0.037049999237060545,0.0
GLD,put,416.0,0.36712328767123287,2026-12-31,33.975,32.0,35.95,25.29,20.0,0.2666851896667481,398.54998779296875,0.037049999237060545,0.0
GLD,put,431.0,0.36712328767123287,2026-12-31,60.95,59.95,61.95,52.74,50.0,0.4371241590881348,398.54998779296875,0.037049999237060545,0.0
GLD,put,432.0,0.36712328767123287,2026-12-31,62.175,61.75,62.6,53.52,21.0,0.43695631408691404,398.54998779296875,0.037049999237060545,0.0
GLD,put,433.0,0.36712328767123287,2026-12-31,62.95,62.4,63.5,54.34,22.0,0.4393671786499024,398.54998779296875,0.037049999237060545,0.0
GLD,put,505.0,0.36712328767123287,2026-12-31,132.75,130.8,134.7,118.9,559.0,0.6121712367248537,398.54998779296875,0.037049999237060545,0.0
GLD,put,510.0,0.36712328767123287,2026-12-31,137.775,136.0,139.55,127.5,114.0,0.6241034904479981,398.54998779296875,0.037049999237060545,0.0
GLD,put,525.0,0.36712328767123287,2026-12-31,152.75,150.8,154.7,138.65,52.0,0.6574436111450196,398.54998779296875,0.037049999237060545,0.0
GLD,call,197.0,0.40821917808219177,2027-01-15,205.825,203.5,208.15,241.19,12.0,0.7536035382080077,398.54998779296875,0.037049999237060545,0.0
GLD,call,242.0,0.40821917808219177,2027-01-15,211.375,209.35,213.4,215.4,10.0,1.512270505065918,398.54998779296875,0.037049999237060545,0.0
GLD,put,341.0,0.40821917808219177,2027-01-15,3.925,3.75,4.1,4.29,30.0,0.2310562734985352,398.54998779296875,0.037049999237060545,0.0
GLD,put,580.0,0.40821917808219177,2027-01-15,124.575,122.4,126.75,108.26,90.0,1.0000000000000003e-05,398.54998779296875,0.037049999237060545,0.0
GLD,put,625.0,0.40821917808219177,2027-01-15,165.77499999999998,163.6,167.95,145.87,21.0,1.0000000000000003e-05,398.54998779296875,0.037049999237060545,0.0
GLD,put,880.0,0.40821917808219177,2027-01-15,419.175,417.0,421.35,430.5,10.0,1.0000000000000003e-05,398.54998779296875,0.037049999237060545,0.0
GLD,put,530.0,0.5808219178082191,2027-03-19,157.875,155.5,160.25,143.7,56.0,0.5332535688781739,398.54998779296875,0.037049999237060545,0.0
GLD,put,535.0,0.5808219178082191,2027-03-19,162.75,160.5,165.0,150.7,10.0,0.5405319384765627,398.54998779296875,0.037049999237060545,0.0
GLD,put,540.0,0.5808219178082191,2027-03-19,167.60000000000002,165.65,169.55,153.45,52.0,0.547428842163086,398.54998779296875,0.037049999237060545,0.0
GLD,call,412.0,0.6136986301369863,2027-03-31,18.8,16.6,21.0,32.72,42.0,0.21443961837768555,398.54998779296875,0.037049999237060545,0.0
GLD,put,409.0,0.6136986301369863,2027-03-31,33.35,32.25,34.45,22.08,12.0,0.22914894393920898,398.54998779296875,0.037049999237060545,0.0
GLD,put,413.0,0.6136986301369863,2027-03-31,48.95,46.85,51.05,45.1,10.0,0.34299363067626953,398.54998779296875,0.037049999237060545,0.0
GLD,put,453.0,0.6136986301369863,2027-03-31,61.775,60.8,62.75,45.35,110.0,0.20555909194946287,398.54998779296875,0.037049999237060545,0.0
GLD,put,600.0,0.8273972602739726,2027-06-17,156.75,154.75,158.75,179.03,50.0,1.0000000000000003e-05,398.54998779296875,0.037049999237060545,0.0
GLD,call,85.0,1.4246575342465753,2028-01-21,373.65,371.85,375.45,314.5,258.0,2.419803755187988,398.54998779296875,0.037049999237060545,0.0
GLD,call,145.0,1.4246575342465753,2028-01-21,262.775,260.5,265.05,295.65,12.0,0.6750520776367189,398.54998779296875,0.037049999237060545,0.0
GLD,call,175.0,1.4246575342465753,2028-01-21,282.975,280.95,285.0,258.03,23.0,1.214359396972656,398.54998779296875,0.037049999237060545,0.0
GLD,put,565.0,1.4246575342465753,2028-01-21,192.875,190.5,195.25,182.85,10.0,0.3916000171661377,398.54998779296875,0.037049999237060545,0.0
GLD,put,570.0,1.4246575342465753,2028-01-21,197.875,195.5,200.25,183.0,10.0,0.3964751515197754,398.54998779296875,0.037049999237060545,0.0
GLD,put,590.0,1.4246575342465753,2028-01-21,140.7,138.6,142.8,156.3,10.0,1.0000000000000003e-05,398.54998779296875,0.037049999237060545,0.0
