ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
GLD,call,240.0,0.0027397260273972603,2026-06-30,157.875,157.4,158.35,194.49,26.0,8.227299779815672,373.6300048828125,0.03663000106811523,0.0
GLD,call,311.0,0.0027397260273972603,2026-06-30,77.575,75.65,79.5,89.83,27.0,3.8227543493652347,373.6300048828125,0.03663000106811523,0.0
GLD,call,323.0,0.0027397260273972603,2026-06-30,142.5,140.55,144.45,114.1,34.0,11.586428539733888,373.6300048828125,0.03663000106811523,0.0
GLD,call,326.0,0.0027397260273972603,2026-06-30,139.6,138.25,140.95,112.5,26.0,11.402102483062743,373.6300048828125,0.03663000106811523,0.0
GLD,put,595.0,0.0027397260273972603,2026-06-30,134.7,132.85,136.55,142.0,53.0,1.0000000000000003e-05,373.6300048828125,0.03663000106811523,0.0
GLD,put,605.0,0.0027397260273972603,2026-06-30,144.52499999999998,142.6,146.45,155.7,29.0,1.0000000000000003e-05,373.6300048828125,0.03663000106811523,0.0
GLD,put,610.0,0.0027397260273972603,2026-06-30,149.47500000000002,147.55,151.4,157.1,20.0,1.0000000000000003e-05,373.6300048828125,0.03663000106811523,0.0
GLD,put,615.0,0.0027397260273972603,2026-06-30,154.3,152.7,155.9,161.5,64.0,1.0000000000000003e-05,373.6300048828125,0.03663000106811523,0.0
GLD,put,630.0,0.0027397260273972603,2026-06-30,169.3,167.35,171.25,178.3,14.0,1.0000000000000003e-05,373.6300048828125,0.03663000106811523,0.0
GLD,put,540.0,0.049315068493150684,2026-07-17,142.7,140.75,144.65,106.9,10.0,1.0000000000000003e-05,373.6300048828125,0.03663000106811523,0.0
GLD,put,595.0,0.049315068493150684,2026-07-17,149.725,147.75,151.7,128.7,10.0,1.0000000000000003e-05,373.6300048828125,0.03663000106811523,0.0
GLD,put,680.0,0.049315068493150684,2026-07-17,219.15,217.0,221.3,187.4,70.0,1.0000000000000003e-05,373.6300048828125,0.03663000106811523,0.0
