ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
GLD,call,351.0,0.005479452054794521,2026-09-11,55.775000000000006,54.6,56.95,27.84,36.0,1.7668468688964842,399.7200012207031,0.03802999973297119,0.0
GLD,call,354.0,0.005479452054794521,2026-09-11,52.825,52.15,53.5,39.39,18.0,1.7001968115234376,399.7200012207031,0.03802999973297119,0.0
GLD,call,356.0,0.005479452054794521,2026-09-11,50.55,49.65,51.45,37.47,36.0,1.6247577355957032,399.7200012207031,0.03802999973297119,0.0
GLD,call,363.0,0.005479452054794521,2026-09-11,43.55,42.65,44.45,29.09,36.0,1.4571560345458983,399.7200012207031,0.03802999973297119,0.0
GLD,call,282.0,0.024657534246575342,2026-09-18,185.5,183.55,187.45,153.65,10.0,5.445926044158934,399.7200012207031,0.03802999973297119,0.0
GLD,call,289.0,0.024657534246575342,2026-09-18,97.30000000000001,95.4,99.2,66.5,36.0,1.0000000000000003e-05,399.7200012207031,0.03802999973297119,0.0
GLD,call,301.0,0.024657534246575342,2026-09-18,121.325,119.45,123.2,85.83,11.0,2.6027866961669917,399.7200012207031,0.03802999973297119,0.0
GLD,call,304.0,0.024657534246575342,2026-09-18,118.575,116.7,120.45,84.04,22.0,2.5619542787170406,399.7200012207031,0.03802999973297119,0.0
GLD,call,308.0,0.024657534246575342,2026-09-18,119.6,118.45,120.75,63.25,27.0,2.7555573103332525,399.7200012207031,0.03802999973297119,0.0
GLD,call,322.0,0.024657534246575342,2026-09-18,80.875,78.9,82.85,120.73,70.0,1.0471239050292969,399.7200012207031,0.03802999973297119,0.0
GLD,put,455.0,0.024657534246575342,2026-09-18,48.224999999999994,46.9,49.55,83.0,2000.0,1.0000000000000003e-05,399.7200012207031,0.03802999973297119,0.0
GLD,put,620.0,0.024657534246575342,2026-09-18,203.425,201.0,205.85,182.55,20.0,1.0000000000000003e-05,399.7200012207031,0.03802999973297119,0.0
GLD,put,730.0,0.024657534246575342,2026-09-18,269.275,267.3,271.25,235.55,920.0,1.0000000000000003e-05,399.7200012207031,0.03802999973297119,0.0
GLD,put,750.0,0.024657534246575342,2026-09-18,289.15,287.0,291.3,259.5,480.0,1.0000000000000003e-05,399.7200012207031,0.03802999973297119,0.0
GLD,put,760.0,0.024657534246575342,2026-09-18,299.275,297.3,301.25,269.95,560.0,1.0000000000000003e-05,399.7200012207031,0.03802999973297119,0.0
GLD,call,250.0,0.057534246575342465,2026-09-30,150.875,148.95,152.8,188.85,10.0,1.0595750146484377,399.7200012207031,0.03802999973297119,0.0
GLD,call,290.0,0.057534246575342465,2026-09-30,112.35,110.5,114.2,145.79,10.0,0.9155281884765626,399.7200012207031,0.03802999973297119,0.0
GLD,call,319.0,0.057534246575342465,2026-09-30,109.1,107.2,111.0,65.65,10.0,1.7347425372314451,399.7200012207031,0.03802999973297119,0.0
GLD,call,321.0,0.057534246575342465,2026-09-30,107.1,105.2,109.0,63.8,11.0,1.7095351437377926,399.7200012207031,0.03802999973297119,0.0
GLD,call,326.0,0.057534246575342465,2026-09-30,102.2,100.9,103.5,59.2,124.0,1.65002616394043,399.7200012207031,0.03802999973297119,0.0
GLD,call,328.0,0.057534246575342465,2026-09-30,142.05,140.25,143.85,111.7,110.0,2.939944056396484,399.7200012207031,0.03802999973297119,0.0
GLD,call,329.0,0.057534246575342465,2026-09-30,96.3,94.5,98.1,72.52,113.0,1.5180077810668946,399.7200012207031,0.03802999973297119,0.0
GLD,call,336.0,0.057534246575342465,2026-09-30,134.625,132.85,136.4,100.85,20.0,2.8251372145080564,399.7200012207031,0.03802999973297119,0.0
GLD,call,363.0,0.057534246575342465,2026-09-30,45.0,43.9,46.1,18.05,40.0,0.5877726770019531,399.7200012207031,0.03802999973297119,0.0
GLD,put,465.0,0.057534246575342465,2026-09-30,41.0,40.4,41.6,92.85,120.0,1.0000000000000003e-05,399.7200012207031,0.03802999973297119,0.0
GLD,put,505.0,0.057534246575342465,2026-09-30,132.825,130.5,135.15,118.45,48.0,1.5402855017089845,399.7200012207031,0.03802999973297119,0.0
GLD,put,510.0,0.057534246575342465,2026-09-30,83.4,81.5,85.3,138.84,14.0,1.0000000000000003e-05,399.7200012207031,0.03802999973297119,0.0
GLD,put,560.0,0.057534246575342465,2026-09-30,133.3,131.15,135.45,188.83,14.0,1.0000000000000003e-05,399.7200012207031,0.03802999973297119,0.0
GLD,put,505.0,0.10136986301369863,2026-10-16,132.725,130.75,134.7,118.5,52.0,1.1698649905395508,399.7200012207031,0.03802999973297119,0.0
GLD,put,585.0,0.10136986301369863,2026-10-16,127.175,125.15,129.2,130.47,100.0,1.0000000000000003e-05,399.7200012207031,0.03802999973297119,0.0
GLD,put,650.0,0.10136986301369863,2026-10-16,223.35,221.45,225.25,273.56,10.0,1.0000000000000003e-05,399.7200012207031,0.03802999973297119,0.0
GLD,put,655.0,0.10136986301369863,2026-10-16,228.35,226.45,230.25,278.73,20.0,1.0000000000000003e-05,399.7200012207031,0.03802999973297119,0.0
GLD,call,285.0,0.19726027397260273,2026-11-20,144.75,142.85,146.65,94.85,18.0,1.2317543295288083,399.7200012207031,0.03802999973297119,0.0
GLD,put,510.0,0.19726027397260273,2026-11-20,137.85,135.5,140.2,127.3,10.0,0.8620008917236328,399.7200012207031,0.03802999973297119,0.0
GLD,put,580.0,0.19726027397260273,2026-11-20,136.15,134.55,137.75,117.05,20.0,1.0000000000000003e-05,399.7200012207031,0.03802999973297119,0.0
