ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
GLD,put,454.0,0.00821917808219178,2026-06-26,55.5,53.55,57.45,38.25,14.0,1.0000000000000003e-05,384.5899963378906,0.03657999992370606,0.0
GLD,call,240.0,0.019178082191780823,2026-06-30,157.875,157.4,158.35,194.49,26.0,3.3292253097534172,384.5899963378906,0.03657999992370606,0.0
GLD,call,288.0,0.019178082191780823,2026-06-30,130.75,128.8,132.7,95.0,20.0,3.7189948431396482,384.5899963378906,0.03657999992370606,0.0
GLD,call,311.0,0.019178082191780823,2026-06-30,73.80000000000001,72.9,74.7,89.83,27.0,0.6757844921875001,384.5899963378906,0.03657999992370606,0.0
GLD,call,323.0,0.019178082191780823,2026-06-30,142.5,140.55,144.45,114.1,34.0,5.364627317657469,384.5899963378906,0.03657999992370606,0.0
GLD,call,326.0,0.019178082191780823,2026-06-30,139.6,138.25,140.95,112.5,26.0,5.279178205718994,384.5899963378906,0.03657999992370606,0.0
GLD,call,341.0,0.019178082191780823,2026-06-30,79.94999999999999,78.85,81.05,57.43,98.0,2.606998111419678,384.5899963378906,0.03657999992370606,0.0
GLD,call,353.0,0.019178082191780823,2026-06-30,113.425,111.55,115.3,74.2,15.0,4.5307660552978515,384.5899963378906,0.03657999992370606,0.0
GLD,put,294.0,0.019178082191780823,2026-06-30,0.19,0.09,0.29,0.46,16.0,0.8183611914062499,384.5899963378906,0.03657999992370606,0.0
GLD,put,595.0,0.019178082191780823,2026-06-30,134.7,132.85,136.55,142.0,53.0,1.0000000000000003e-05,384.5899963378906,0.03657999992370606,0.0
GLD,put,605.0,0.019178082191780823,2026-06-30,144.52499999999998,142.6,146.45,155.7,29.0,1.0000000000000003e-05,384.5899963378906,0.03657999992370606,0.0
GLD,put,610.0,0.019178082191780823,2026-06-30,149.47500000000002,147.55,151.4,157.1,20.0,1.0000000000000003e-05,384.5899963378906,0.03657999992370606,0.0
GLD,put,615.0,0.019178082191780823,2026-06-30,154.3,152.7,155.9,161.5,64.0,1.0000000000000003e-05,384.5899963378906,0.03657999992370606,0.0
GLD,put,630.0,0.019178082191780823,2026-06-30,169.3,167.35,171.25,178.3,14.0,1.0000000000000003e-05,384.5899963378906,0.03657999992370606,0.0
GLD,put,540.0,0.06575342465753424,2026-07-17,142.7,140.75,144.65,106.9,10.0,1.0000000000000003e-05,384.5899963378906,0.03657999992370606,0.0
GLD,put,595.0,0.06575342465753424,2026-07-17,149.725,147.75,151.7,128.7,10.0,1.0000000000000003e-05,384.5899963378906,0.03657999992370606,0.0
