ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
GLD,put,555.0,0.07945205479452055,2026-08-21,76.8,76.05,77.55,101.14,20.0,1.0000000000000003e-05,379.1199951171875,0.03744999885559082,0.0
GLD,put,580.0,0.07945205479452055,2026-08-21,97.35,96.45,98.25,124.48,20.0,1.0000000000000003e-05,379.1199951171875,0.03744999885559082,0.0
GLD,put,620.0,0.07945205479452055,2026-08-21,159.85,158.1,161.6,167.5,32.0,1.0000000000000003e-05,379.1199951171875,0.03744999885559082,0.0
GLD,put,625.0,0.07945205479452055,2026-08-21,164.725,163.0,166.45,174.35,32.0,1.0000000000000003e-05,379.1199951171875,0.03744999885559082,0.0
GLD,put,740.0,0.07945205479452055,2026-08-21,279.275,277.3,281.25,245.75,520.0,1.0000000000000003e-05,379.1199951171875,0.03744999885559082,0.0
GLD,call,282.0,0.15616438356164383,2026-09-18,185.5,183.55,187.45,153.65,10.0,2.6308017628479012,379.1199951171875,0.03744999885559082,0.0
GLD,call,289.0,0.15616438356164383,2026-09-18,97.30000000000001,95.4,99.2,66.5,36.0,0.6724886267089845,379.1199951171875,0.03744999885559082,0.0
GLD,call,293.0,0.15616438356164383,2026-09-18,76.125,74.25,78.0,51.9,50.0,1.0000000000000003e-05,379.1199951171875,0.03744999885559082,0.0
GLD,call,301.0,0.15616438356164383,2026-09-18,121.325,119.45,123.2,85.83,11.0,1.4298734561157227,379.1199951171875,0.03744999885559082,0.0
GLD,call,304.0,0.15616438356164383,2026-09-18,118.575,116.7,120.45,84.04,22.0,1.4066191778564454,379.1199951171875,0.03744999885559082,0.0
GLD,call,307.0,0.15616438356164383,2026-09-18,95.05,94.0,96.1,113.28,48.0,0.9455571850585938,379.1199951171875,0.03744999885559082,0.0
GLD,call,322.0,0.15616438356164383,2026-09-18,80.875,78.9,82.85,120.73,70.0,0.8467727725219726,379.1199951171875,0.03744999885559082,0.0
GLD,call,338.0,0.15616438356164383,2026-09-18,40.525,40.25,40.8,49.3,18.0,1.0000000000000003e-05,379.1199951171875,0.03744999885559082,0.0
GLD,put,595.0,0.15616438356164383,2026-09-18,149.77499999999998,147.85,151.7,130.3,10.0,1.0000000000000003e-05,379.1199951171875,0.03744999885559082,0.0
GLD,put,620.0,0.15616438356164383,2026-09-18,203.425,201.0,205.85,182.55,20.0,1.0000000000000003e-05,379.1199951171875,0.03744999885559082,0.0
GLD,put,730.0,0.15616438356164383,2026-09-18,269.275,267.3,271.25,235.55,920.0,1.0000000000000003e-05,379.1199951171875,0.03744999885559082,0.0
GLD,put,750.0,0.15616438356164383,2026-09-18,289.15,287.0,291.3,259.5,480.0,1.0000000000000003e-05,379.1199951171875,0.03744999885559082,0.0
GLD,put,760.0,0.15616438356164383,2026-09-18,299.275,297.3,301.25,269.95,560.0,1.0000000000000003e-05,379.1199951171875,0.03744999885559082,0.0
GLD,call,250.0,0.18904109589041096,2026-09-30,150.875,148.95,152.8,188.85,10.0,1.2632788301086424,379.1199951171875,0.03744999885559082,0.0
GLD,call,260.0,0.18904109589041096,2026-09-30,141.10000000000002,139.15,143.05,177.17,11.0,1.1889078640747073,379.1199951171875,0.03744999885559082,0.0
GLD,call,290.0,0.18904109589041096,2026-09-30,112.35,110.5,114.2,145.79,10.0,0.9896241271972657,379.1199951171875,0.03744999885559082,0.0
GLD,call,315.0,0.18904109589041096,2026-09-30,154.3,152.5,156.1,183.2,10.0,2.0427295025634766,379.1199951171875,0.03744999885559082,0.0
GLD,call,328.0,0.18904109589041096,2026-09-30,142.05,140.25,143.85,111.7,110.0,1.9143986213684085,379.1199951171875,0.03744999885559082,0.0
GLD,call,329.0,0.18904109589041096,2026-09-30,96.3,94.5,98.1,72.52,113.0,1.1175886405944824,379.1199951171875,0.03744999885559082,0.0
GLD,call,336.0,0.18904109589041096,2026-09-30,134.625,132.85,136.4,100.85,20.0,1.8394783416748044,379.1199951171875,0.03744999885559082,0.0
GLD,call,645.0,0.18904109589041096,2026-09-30,0.17,0.06,0.28,0.55,10.0,0.5019581054687501,379.1199951171875,0.03744999885559082,0.0
GLD,put,505.0,0.18904109589041096,2026-09-30,132.825,130.5,135.15,118.45,48.0,0.5747112841796875,379.1199951171875,0.03744999885559082,0.0
GLD,put,560.0,0.18904109589041096,2026-09-30,82.525,81.6,83.45,106.45,24.0,1.0000000000000003e-05,379.1199951171875,0.03744999885559082,0.0
GLD,call,630.0,0.2328767123287671,2026-10-16,0.265,0.15,0.38,0.69,11.0,0.45288633056640626,379.1199951171875,0.03744999885559082,0.0
GLD,put,505.0,0.2328767123287671,2026-10-16,132.725,130.75,134.7,118.5,52.0,0.5162707064819335,379.1199951171875,0.03744999885559082,0.0
GLD,put,585.0,0.2328767123287671,2026-10-16,127.175,125.15,129.2,130.47,100.0,1.0000000000000003e-05,379.1199951171875,0.03744999885559082,0.0
GLD,put,495.0,0.3287671232876712,2026-11-20,122.7,120.75,124.65,109.75,20.0,0.4498651205444336,379.1199951171875,0.03744999885559082,0.0
GLD,put,510.0,0.3287671232876712,2026-11-20,137.85,135.5,140.2,127.3,10.0,0.4904836108398438,379.1199951171875,0.03744999885559082,0.0
GLD,put,580.0,0.3287671232876712,2026-11-20,136.15,134.55,137.75,117.05,20.0,1.0000000000000003e-05,379.1199951171875,0.03744999885559082,0.0
GLD,call,620.0,0.4054794520547945,2026-12-18,0.8400000000000001,0.64,1.04,1.53,24.0,0.38684695190429685,379.1199951171875,0.03744999885559082,0.0
GLD,put,505.0,0.4054794520547945,2026-12-18,132.725,130.75,134.7,124.3,140.0,0.4250240603637696,379.1199951171875,0.03744999885559082,0.0
GLD,put,520.0,0.4054794520547945,2026-12-18,147.60000000000002,145.65,149.55,137.35,33.0,0.4495294305419921,379.1199951171875,0.03744999885559082,0.0
GLD,put,580.0,0.4054794520547945,2026-12-18,101.45,99.95,102.95,118.25,42.0,1.0000000000000003e-05,379.1199951171875,0.03744999885559082,0.0
GLD,put,595.0,0.4054794520547945,2026-12-18,114.05,112.5,115.6,127.3,114.0,1.0000000000000003e-05,379.1199951171875,0.03744999885559082,0.0
GLD,put,605.0,0.4054794520547945,2026-12-18,122.65,121.1,124.2,141.2,30.0,1.0000000000000003e-05,379.1199951171875,0.03744999885559082,0.0
GLD,call,635.0,0.4410958904109589,2026-12-31,0.8,0.48,1.12,1.31,20.0,0.39002074829101563,379.1199951171875,0.03744999885559082,0.0
GLD,put,392.0,0.4410958904109589,2026-12-31,30.725,29.55,31.9,24.5,18.0,0.24370568313598634,379.1199951171875,0.03744999885559082,0.0
GLD,put,397.0,0.4410958904109589,2026-12-31,34.3,33.45,35.15,34.0,13.0,0.24483482223510744,379.1199951171875,0.03744999885559082,0.0
GLD,put,403.0,0.4410958904109589,2026-12-31,39.099999999999994,38.4,39.8,36.95,13.0,0.25202164001464844,379.1199951171875,0.03744999885559082,0.0
GLD,put,416.0,0.4410958904109589,2026-12-31,33.975,32.0,35.95,25.29,20.0,1.0000000000000003e-05,379.1199951171875,0.03744999885559082,0.0
GLD,put,505.0,0.4410958904109589,2026-12-31,132.75,130.8,134.7,118.9,559.0,0.40762921478271485,379.1199951171875,0.03744999885559082,0.0
GLD,put,510.0,0.4410958904109589,2026-12-31,137.775,136.0,139.55,127.5,114.0,0.4140988766479492,379.1199951171875,0.03744999885559082,0.0
GLD,put,525.0,0.4410958904109589,2026-12-31,152.75,150.8,154.7,138.65,52.0,0.44180856048583983,379.1199951171875,0.03744999885559082,0.0
GLD,call,197.0,0.4821917808219178,2027-01-15,205.825,203.5,208.15,241.19,12.0,1.137455484619141,379.1199951171875,0.03744999885559082,0.0
GLD,call,242.0,0.4821917808219178,2027-01-15,211.375,209.35,213.4,215.4,10.0,1.6348895208740233,379.1199951171875,0.03744999885559082,0.0
GLD,call,245.0,0.4821917808219178,2027-01-15,133.5,131.55,135.45,161.73,22.0,0.36340968627929693,379.1199951171875,0.03744999885559082,0.0
GLD,call,271.0,0.4821917808219178,2027-01-15,134.72500000000002,132.65,136.8,180.1,30.0,0.7608666491699221,379.1199951171875,0.03744999885559082,0.0
GLD,put,294.0,0.4821917808219178,2027-01-15,2.145,1.93,2.36,2.1,142.0,0.26489992919921873,379.1199951171875,0.03744999885559082,0.0
GLD,put,319.0,0.4821917808219178,2027-01-15,6.125,5.85,6.4,4.65,30.0,0.2711254528808594,379.1199951171875,0.03744999885559082,0.0
GLD,put,323.0,0.4821917808219178,2027-01-15,6.775,6.45,7.1,6.65,10.0,0.2687145883178711,379.1199951171875,0.03744999885559082,0.0
GLD,put,346.0,0.4821917808219178,2027-01-15,11.024999999999999,9.85,12.2,8.45,15.0,0.2527235372924804,379.1199951171875,0.03744999885559082,0.0
GLD,put,525.0,0.4821917808219178,2027-01-15,152.75,150.8,154.7,142.1,75.0,0.42270474761962884,379.1199951171875,0.03744999885559082,0.0
GLD,put,580.0,0.4821917808219178,2027-01-15,124.575,122.4,126.75,108.26,90.0,1.0000000000000003e-05,379.1199951171875,0.03744999885559082,0.0
GLD,put,625.0,0.4821917808219178,2027-01-15,165.77499999999998,163.6,167.95,145.87,21.0,1.0000000000000003e-05,379.1199951171875,0.03744999885559082,0.0
GLD,put,225.0,0.6547945205479452,2027-03-19,0.875,0.11,1.64,1.28,20.0,0.3792176336669921,379.1199951171875,0.03744999885559082,0.0
GLD,put,235.0,0.6547945205479452,2027-03-19,0.995,0.29,1.7,1.38,20.0,0.35455967712402336,379.1199951171875,0.03744999885559082,0.0
GLD,put,530.0,0.6547945205479452,2027-03-19,157.875,155.5,160.25,143.7,56.0,0.3769288381958008,379.1199951171875,0.03744999885559082,0.0
GLD,put,535.0,0.6547945205479452,2027-03-19,162.75,160.5,165.0,150.7,10.0,0.3803772900390625,379.1199951171875,0.03744999885559082,0.0
GLD,put,540.0,0.6547945205479452,2027-03-19,167.60000000000002,165.65,169.55,153.45,52.0,0.38101815277099604,379.1199951171875,0.03744999885559082,0.0
GLD,call,412.0,0.6876712328767123,2027-03-31,18.8,16.6,21.0,32.72,42.0,0.2676464837646484,379.1199951171875,0.03744999885559082,0.0
GLD,put,397.0,0.6876712328767123,2027-03-31,38.475,36.0,40.95,27.6,10.0,0.24312585494995115,379.1199951171875,0.03744999885559082,0.0
GLD,put,409.0,0.6876712328767123,2027-03-31,33.35,32.25,34.45,22.08,12.0,0.11524322265625,379.1199951171875,0.03744999885559082,0.0
GLD,put,445.0,0.6876712328767123,2027-03-31,55.7,54.75,56.65,38.55,144.0,1.0000000000000003e-05,379.1199951171875,0.03744999885559082,0.0
GLD,put,453.0,0.6876712328767123,2027-03-31,61.775,60.8,62.75,45.35,110.0,1.0000000000000003e-05,379.1199951171875,0.03744999885559082,0.0
GLD,call,155.0,0.9013698630136986,2027-06-17,228.075,226.15,230.0,198.8,312.0,0.6214637463378907,379.1199951171875,0.03744999885559082,0.0
GLD,put,600.0,0.9013698630136986,2027-06-17,156.75,154.75,158.75,179.03,50.0,1.0000000000000003e-05,379.1199951171875,0.03744999885559082,0.0
GLD,call,85.0,1.4986301369863013,2028-01-21,363.54999999999995,361.4,365.7,314.5,258.0,2.742678924560547,379.1199951171875,0.03744999885559082,0.0
GLD,call,145.0,1.4986301369863013,2028-01-21,262.775,260.5,265.05,295.65,12.0,0.9540715042114257,379.1199951171875,0.03744999885559082,0.0
GLD,call,175.0,1.4986301369863013,2028-01-21,282.975,280.95,285.0,258.03,23.0,1.3981048161315917,379.1199951171875,0.03744999885559082,0.0
GLD,call,630.0,1.4986301369863013,2028-01-21,6.05,3.6,8.5,8.5,12.0,0.3179847254943847,379.1199951171875,0.03744999885559082,0.0
GLD,put,550.0,1.4986301369863013,2028-01-21,177.875,175.5,180.25,164.76,346.0,0.26709717285156254,379.1199951171875,0.03744999885559082,0.0
GLD,put,555.0,1.4986301369863013,2028-01-21,182.875,180.5,185.25,174.0,58.0,0.27126278060913084,379.1199951171875,0.03744999885559082,0.0
GLD,put,565.0,1.4986301369863013,2028-01-21,192.875,190.5,195.25,182.85,10.0,0.2794108924865722,379.1199951171875,0.03744999885559082,0.0
GLD,put,570.0,1.4986301369863013,2028-01-21,197.875,195.5,200.25,183.0,10.0,0.28339339660644525,379.1199951171875,0.03744999885559082,0.0
