ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
GLD,call,308.0,0.00821917808219178,2026-09-18,119.6,118.45,120.75,63.25,27.0,4.791019636230469,392.8399963378906,0.039529998302459714,0.0
GLD,put,620.0,0.00821917808219178,2026-09-18,203.425,201.0,205.85,182.55,20.0,1.0000000000000003e-05,392.8399963378906,0.039529998302459714,0.0
GLD,put,695.0,0.00821917808219178,2026-09-18,234.275,232.3,236.25,261.7,20.0,1.0000000000000003e-05,392.8399963378906,0.039529998302459714,0.0
GLD,put,730.0,0.00821917808219178,2026-09-18,269.275,267.3,271.25,235.55,460.0,1.0000000000000003e-05,392.8399963378906,0.039529998302459714,0.0
GLD,put,750.0,0.00821917808219178,2026-09-18,289.15,287.0,291.3,259.5,480.0,1.0000000000000003e-05,392.8399963378906,0.039529998302459714,0.0
GLD,put,760.0,0.00821917808219178,2026-09-18,299.275,297.3,301.25,269.95,560.0,1.0000000000000003e-05,392.8399963378906,0.039529998302459714,0.0
GLD,call,290.0,0.0410958904109589,2026-09-30,112.35,110.5,114.2,145.79,10.0,1.509768076171875,392.8399963378906,0.039529998302459714,0.0
GLD,call,319.0,0.0410958904109589,2026-09-30,109.1,107.2,111.0,65.65,10.0,2.2376753042602537,392.8399963378906,0.039529998302459714,0.0
GLD,call,321.0,0.0410958904109589,2026-09-30,107.1,105.2,109.0,63.8,11.0,2.205692962341308,392.8399963378906,0.039529998302459714,0.0
GLD,call,328.0,0.0410958904109589,2026-09-30,142.05,140.25,143.85,111.7,10.0,3.633057557983399,392.8399963378906,0.039529998302459714,0.0
GLD,call,329.0,0.0410958904109589,2026-09-30,96.3,94.5,98.1,72.52,113.0,1.9749757110595703,392.8399963378906,0.039529998302459714,0.0
GLD,call,336.0,0.0410958904109589,2026-09-30,134.625,132.85,136.4,100.85,10.0,3.4911511744689943,392.8399963378906,0.039529998302459714,0.0
GLD,call,363.0,0.0410958904109589,2026-09-30,45.0,43.9,46.1,18.05,40.0,0.8743298699951172,392.8399963378906,0.039529998302459714,0.0
GLD,put,465.0,0.0410958904109589,2026-09-30,41.0,40.4,41.6,92.85,120.0,1.0000000000000003e-05,392.8399963378906,0.039529998302459714,0.0
GLD,put,510.0,0.0410958904109589,2026-09-30,83.4,81.5,85.3,138.84,14.0,1.0000000000000003e-05,392.8399963378906,0.039529998302459714,0.0
GLD,put,560.0,0.0410958904109589,2026-09-30,133.3,131.15,135.45,188.83,14.0,1.0000000000000003e-05,392.8399963378906,0.039529998302459714,0.0
GLD,put,595.0,0.0410958904109589,2026-09-30,136.325,134.55,138.1,163.45,20.0,1.0000000000000003e-05,392.8399963378906,0.039529998302459714,0.0
