ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
GLD,put,555.0,0.038356164383561646,2026-08-21,89.30000000000001,88.4,90.2,101.14,20.0,1.0000000000000003e-05,389.6700134277344,0.03732000112533569,0.0
GLD,put,580.0,0.038356164383561646,2026-08-21,111.275,110.35,112.2,124.48,20.0,1.0000000000000003e-05,389.6700134277344,0.03732000112533569,0.0
GLD,put,620.0,0.038356164383561646,2026-08-21,159.85,158.1,161.6,167.5,32.0,1.0000000000000003e-05,389.6700134277344,0.03732000112533569,0.0
GLD,put,625.0,0.038356164383561646,2026-08-21,164.725,163.0,166.45,174.35,32.0,1.0000000000000003e-05,389.6700134277344,0.03732000112533569,0.0
GLD,put,660.0,0.038356164383561646,2026-08-21,199.3,197.35,201.25,212.9,82.0,1.0000000000000003e-05,389.6700134277344,0.03732000112533569,0.0
GLD,put,740.0,0.038356164383561646,2026-08-21,279.275,277.3,281.25,245.75,520.0,1.0000000000000003e-05,389.6700134277344,0.03732000112533569,0.0
GLD,call,282.0,0.11506849315068493,2026-09-18,185.5,183.55,187.45,153.65,10.0,2.834719710083008,389.6700134277344,0.03732000112533569,0.0
GLD,call,289.0,0.11506849315068493,2026-09-18,98.75,97.0,100.5,66.5,36.0,1.0000000000000003e-05,389.6700134277344,0.03732000112533569,0.0
GLD,call,301.0,0.11506849315068493,2026-09-18,121.325,119.45,123.2,85.83,11.0,1.4608791604614257,389.6700134277344,0.03732000112533569,0.0
GLD,call,304.0,0.11506849315068493,2026-09-18,118.575,116.7,120.45,84.04,22.0,1.4373807427978516,389.6700134277344,0.03732000112533569,0.0
GLD,call,307.0,0.11506849315068493,2026-09-18,95.05,94.0,96.1,113.28,48.0,0.8703626245117188,389.6700134277344,0.03732000112533569,0.0
GLD,call,322.0,0.11506849315068493,2026-09-18,80.875,78.9,82.85,120.73,70.0,0.7800925311279296,389.6700134277344,0.03732000112533569,0.0
GLD,call,338.0,0.11506849315068493,2026-09-18,40.525,40.25,40.8,49.3,18.0,1.0000000000000003e-05,389.6700134277344,0.03732000112533569,0.0
GLD,put,470.0,0.11506849315068493,2026-09-18,98.575,96.65,100.5,85.26,135.0,0.8226946441650391,389.6700134277344,0.03732000112533569,0.0
GLD,put,620.0,0.11506849315068493,2026-09-18,203.425,201.0,205.85,182.55,20.0,1.0000000000000003e-05,389.6700134277344,0.03732000112533569,0.0
GLD,put,695.0,0.11506849315068493,2026-09-18,234.275,232.3,236.25,261.7,20.0,1.0000000000000003e-05,389.6700134277344,0.03732000112533569,0.0
GLD,put,730.0,0.11506849315068493,2026-09-18,269.275,267.3,271.25,235.55,460.0,1.0000000000000003e-05,389.6700134277344,0.03732000112533569,0.0
GLD,put,750.0,0.11506849315068493,2026-09-18,289.15,287.0,291.3,259.5,480.0,1.0000000000000003e-05,389.6700134277344,0.03732000112533569,0.0
GLD,put,760.0,0.11506849315068493,2026-09-18,299.275,297.3,301.25,269.95,560.0,1.0000000000000003e-05,389.6700134277344,0.03732000112533569,0.0
GLD,call,250.0,0.14794520547945206,2026-09-30,150.875,148.95,152.8,188.85,10.0,1.137760658874512,389.6700134277344,0.03732000112533569,0.0
GLD,call,290.0,0.14794520547945206,2026-09-30,112.35,110.5,114.2,145.79,10.0,0.8937998901367187,389.6700134277344,0.03732000112533569,0.0
GLD,call,315.0,0.14794520547945206,2026-09-30,154.3,152.5,156.1,183.2,10.0,2.1398361933898924,389.6700134277344,0.03732000112533569,0.0
GLD,call,328.0,0.14794520547945206,2026-09-30,142.05,140.25,143.85,111.7,10.0,2.0056202203369144,389.6700134277344,0.03732000112533569,0.0
GLD,call,329.0,0.14794520547945206,2026-09-30,96.3,94.5,98.1,72.52,113.0,1.1116987774658205,389.6700134277344,0.03732000112533569,0.0
GLD,call,336.0,0.14794520547945206,2026-09-30,134.625,132.85,136.4,100.85,10.0,1.9272464575195314,389.6700134277344,0.03732000112533569,0.0
GLD,call,341.0,0.14794520547945206,2026-09-30,130.025,128.25,131.8,96.65,10.0,1.8796697911071776,389.6700134277344,0.03732000112533569,0.0
GLD,put,505.0,0.14794520547945206,2026-09-30,132.825,130.5,135.15,118.45,48.0,0.8420120779418946,389.6700134277344,0.03732000112533569,0.0
GLD,put,595.0,0.14794520547945206,2026-09-30,136.325,134.55,138.1,163.45,20.0,1.0000000000000003e-05,389.6700134277344,0.03732000112533569,0.0
GLD,put,500.0,0.1917808219178082,2026-10-16,128.5,126.45,130.55,111.35,30.0,0.7377650735473632,389.6700134277344,0.03732000112533569,0.0
