ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
GLD,call,350.0,0.005479452054794521,2026-06-24,34.974999999999994,34.65,35.3,40.9,14.0,0.2500075,385.348388671875,0.036749999523162845,0.0
GLD,call,355.0,0.005479452054794521,2026-06-24,30.025,29.75,30.3,35.04,94.0,0.2500075,385.348388671875,0.036749999523162845,0.0
GLD,call,360.0,0.005479452054794521,2026-06-24,25.025,24.75,25.3,27.28,214.0,0.12500875,385.348388671875,0.036749999523162845,0.0
GLD,call,365.0,0.005479452054794521,2026-06-24,20.25,19.9,20.6,22.47,138.0,0.3745179736328125,385.348388671875,0.036749999523162845,0.0
GLD,call,370.0,0.005479452054794521,2026-06-24,15.275,15.0,15.55,17.91,30.0,0.28613995117187496,385.348388671875,0.036749999523162845,0.0
GLD,call,383.0,0.005479452054794521,2026-06-24,4.1,3.95,4.25,3.98,19.0,0.21289849609375,385.348388671875,0.036749999523162845,0.0
GLD,call,384.0,0.005479452054794521,2026-06-24,3.375,3.25,3.5,3.89,10.0,0.20142400146484374,385.348388671875,0.036749999523162845,0.0
GLD,call,385.0,0.005479452054794521,2026-06-24,2.9349999999999996,2.82,3.05,2.99,44.0,0.20801573242187496,385.348388671875,0.036749999523162845,0.0
GLD,call,386.0,0.005479452054794521,2026-06-24,2.415,2.29,2.54,2.46,65.0,0.20618469604492184,385.348388671875,0.036749999523162845,0.0
GLD,call,387.0,0.005479452054794521,2026-06-24,2.01,1.92,2.1,1.95,54.0,0.20557435058593748,385.348388671875,0.036749999523162845,0.0
GLD,call,388.0,0.005479452054794521,2026-06-24,1.63,1.54,1.72,1.58,47.0,0.20520814331054685,385.348388671875,0.036749999523162845,0.0
GLD,call,389.0,0.005479452054794521,2026-06-24,1.31,1.22,1.4,1.3,88.0,0.20569641967773436,385.348388671875,0.036749999523162845,0.0
GLD,call,390.0,0.005479452054794521,2026-06-24,1.0499999999999998,0.97,1.13,1.03,119.0,0.2063067651367187,385.348388671875,0.036749999523162845,0.0
GLD,call,391.0,0.005479452054794521,2026-06-24,0.81,0.73,0.89,0.83,75.0,0.20581848876953124,385.348388671875,0.036749999523162845,0.0
GLD,call,392.0,0.005479452054794521,2026-06-24,0.6599999999999999,0.6,0.72,0.67,63.0,0.2082598706054687,385.348388671875,0.036749999523162845,0.0
GLD,call,393.0,0.005479452054794521,2026-06-24,0.525,0.45,0.6,0.63,63.0,0.2133867724609375,385.348388671875,0.036749999523162845,0.0
