ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
GLD,put,555.0,0.043835616438356165,2026-08-21,76.8,76.05,77.55,101.14,20.0,1.0000000000000003e-05,374.1600036621094,0.037300000190734865,0.0
GLD,put,580.0,0.043835616438356165,2026-08-21,97.35,96.45,98.25,124.48,20.0,1.0000000000000003e-05,374.1600036621094,0.037300000190734865,0.0
GLD,put,620.0,0.043835616438356165,2026-08-21,159.85,158.1,161.6,167.5,32.0,1.0000000000000003e-05,374.1600036621094,0.037300000190734865,0.0
GLD,put,625.0,0.043835616438356165,2026-08-21,164.725,163.0,166.45,174.35,32.0,1.0000000000000003e-05,374.1600036621094,0.037300000190734865,0.0
GLD,put,740.0,0.043835616438356165,2026-08-21,279.275,277.3,281.25,245.75,520.0,1.0000000000000003e-05,374.1600036621094,0.037300000190734865,0.0
GLD,call,282.0,0.12054794520547946,2026-09-18,185.5,183.55,187.45,153.65,10.0,3.0893577453613275,374.1600036621094,0.037300000190734865,0.0
GLD,call,289.0,0.12054794520547946,2026-09-18,97.30000000000001,95.4,99.2,66.5,36.0,0.9033823138427735,374.1600036621094,0.037300000190734865,0.0
GLD,call,301.0,0.12054794520547946,2026-09-18,121.325,119.45,123.2,85.83,11.0,1.7119765377807616,374.1600036621094,0.037300000190734865,0.0
GLD,call,304.0,0.12054794520547946,2026-09-18,118.575,116.7,120.45,84.04,22.0,1.6840836108398438,374.1600036621094,0.037300000190734865,0.0
GLD,call,307.0,0.12054794520547946,2026-09-18,95.05,94.0,96.1,113.28,48.0,1.166324969177246,374.1600036621094,0.037300000190734865,0.0
GLD,call,322.0,0.12054794520547946,2026-09-18,80.875,78.9,82.85,120.73,70.0,1.0449571678161622,374.1600036621094,0.037300000190734865,0.0
GLD,call,338.0,0.12054794520547946,2026-09-18,40.525,40.25,40.8,49.3,18.0,0.33954517883300783,374.1600036621094,0.037300000190734865,0.0
GLD,put,470.0,0.12054794520547946,2026-09-18,98.575,96.65,100.5,85.26,135.0,0.5484664294433594,374.1600036621094,0.037300000190734865,0.0
GLD,put,595.0,0.12054794520547946,2026-09-18,149.77499999999998,147.85,151.7,130.3,10.0,1.0000000000000003e-05,374.1600036621094,0.037300000190734865,0.0
GLD,put,620.0,0.12054794520547946,2026-09-18,203.425,201.0,205.85,182.55,20.0,1.0000000000000003e-05,374.1600036621094,0.037300000190734865,0.0
GLD,put,730.0,0.12054794520547946,2026-09-18,269.275,267.3,271.25,235.55,920.0,1.0000000000000003e-05,374.1600036621094,0.037300000190734865,0.0
GLD,put,750.0,0.12054794520547946,2026-09-18,289.15,287.0,291.3,259.5,480.0,1.0000000000000003e-05,374.1600036621094,0.037300000190734865,0.0
GLD,put,760.0,0.12054794520547946,2026-09-18,299.275,297.3,301.25,269.95,560.0,1.0000000000000003e-05,374.1600036621094,0.037300000190734865,0.0
GLD,call,250.0,0.15342465753424658,2026-09-30,150.875,148.95,152.8,188.85,10.0,1.5158105264282224,374.1600036621094,0.037300000190734865,0.0
GLD,call,260.0,0.15342465753424658,2026-09-30,141.10000000000002,139.15,143.05,177.17,11.0,1.4270048181152344,374.1600036621094,0.037300000190734865,0.0
GLD,call,290.0,0.15342465753424658,2026-09-30,112.35,110.5,114.2,145.79,10.0,1.1879313064575197,374.1600036621094,0.037300000190734865,0.0
GLD,call,315.0,0.15342465753424658,2026-09-30,154.3,152.5,156.1,183.2,10.0,2.340427732925414,374.1600036621094,0.037300000190734865,0.0
