ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
GLD,put,540.0,0.024657534246575342,2026-07-17,142.7,140.75,144.65,106.9,10.0,1.0000000000000003e-05,377.489990234375,0.037249999046325685,0.0
GLD,put,595.0,0.024657534246575342,2026-07-17,149.725,147.75,151.7,128.7,10.0,1.0000000000000003e-05,377.489990234375,0.037249999046325685,0.0
GLD,put,680.0,0.024657534246575342,2026-07-17,219.15,217.0,221.3,187.4,70.0,1.0000000000000003e-05,377.489990234375,0.037249999046325685,0.0
GLD,put,685.0,0.024657534246575342,2026-07-17,224.275,222.3,226.25,192.4,1200.0,1.0000000000000003e-05,377.489990234375,0.037249999046325685,0.0
GLD,put,700.0,0.024657534246575342,2026-07-17,239.275,237.3,241.25,206.1,1440.0,1.0000000000000003e-05,377.489990234375,0.037249999046325685,0.0
GLD,put,710.0,0.024657534246575342,2026-07-17,249.275,247.3,251.25,216.6,280.0,1.0000000000000003e-05,377.489990234375,0.037249999046325685,0.0
GLD,put,720.0,0.024657534246575342,2026-07-17,259.275,257.3,261.25,272.9,60.0,1.0000000000000003e-05,377.489990234375,0.037249999046325685,0.0
GLD,put,490.0,0.12054794520547946,2026-08-21,112.625,110.65,114.6,94.7,107.0,0.49060567993164067,377.489990234375,0.037249999046325685,0.0
GLD,put,495.0,0.12054794520547946,2026-08-21,117.625,115.65,119.6,86.2,15.0,0.5048877636718749,377.489990234375,0.037249999046325685,0.0
GLD,put,505.0,0.12054794520547946,2026-08-21,127.625,125.65,129.6,93.4,10.0,0.5325974475097657,377.489990234375,0.037249999046325685,0.0
GLD,put,555.0,0.12054794520547946,2026-08-21,76.8,76.05,77.55,101.14,20.0,1.0000000000000003e-05,377.489990234375,0.037249999046325685,0.0
GLD,put,580.0,0.12054794520547946,2026-08-21,97.35,96.45,98.25,124.48,20.0,1.0000000000000003e-05,377.489990234375,0.037249999046325685,0.0
GLD,put,600.0,0.12054794520547946,2026-08-21,222.625,220.65,224.6,188.41,16.0,0.506840869140625,377.489990234375,0.037249999046325685,0.0
GLD,put,620.0,0.12054794520547946,2026-08-21,159.85,158.1,161.6,167.5,32.0,1.0000000000000003e-05,377.489990234375,0.037249999046325685,0.0
GLD,put,625.0,0.12054794520547946,2026-08-21,164.725,163.0,166.45,174.35,32.0,1.0000000000000003e-05,377.489990234375,0.037249999046325685,0.0
GLD,put,740.0,0.12054794520547946,2026-08-21,279.275,277.3,281.25,245.75,520.0,1.0000000000000003e-05,377.489990234375,0.037249999046325685,0.0
GLD,call,282.0,0.19726027397260273,2026-09-18,185.5,183.55,187.45,153.65,10.0,2.371372479782104,377.489990234375,0.037249999046325685,0.0
GLD,call,289.0,0.19726027397260273,2026-09-18,97.30000000000001,95.4,99.2,66.5,36.0,0.6382177291870117,377.489990234375,0.037249999046325685,0.0
GLD,call,290.0,0.19726027397260273,2026-09-18,90.69999999999999,89.35,92.05,127.9,100.0,0.5081836291503907,377.489990234375,0.037249999046325685,0.0
GLD,call,293.0,0.19726027397260273,2026-09-18,76.125,74.25,78.0,51.9,50.0,1.0000000000000003e-05,377.489990234375,0.037249999046325685,0.0
GLD,call,301.0,0.19726027397260273,2026-09-18,121.325,119.45,123.2,85.83,11.0,1.2975193815612789,377.489990234375,0.037249999046325685,0.0
GLD,call,304.0,0.19726027397260273,2026-09-18,118.575,116.7,120.45,84.04,22.0,1.2764318405151363,377.489990234375,0.037249999046325685,0.0
GLD,call,307.0,0.19726027397260273,2026-09-18,95.05,94.0,96.1,113.28,48.0,0.8672193453979492,377.489990234375,0.037249999046325685,0.0
GLD,call,322.0,0.19726027397260273,2026-09-18,80.875,78.9,82.85,120.73,70.0,0.7767051138305664,377.489990234375,0.037249999046325685,0.0
GLD,call,342.0,0.19726027397260273,2026-09-18,42.2,41.8,42.6,75.17,10.0,0.31287308227539057,377.489990234375,0.037249999046325685,0.0
GLD,call,585.0,0.19726027397260273,2026-09-18,0.26,0.14,0.38,1.05,98.0,0.43457596679687505,377.489990234375,0.037249999046325685,0.0
GLD,put,520.0,0.19726027397260273,2026-09-18,142.625,140.65,144.6,104.95,12.0,0.4497125341796875,377.489990234375,0.037249999046325685,0.0
GLD,put,595.0,0.19726027397260273,2026-09-18,149.77499999999998,147.85,151.7,130.3,10.0,1.0000000000000003e-05,377.489990234375,0.037249999046325685,0.0
GLD,put,620.0,0.19726027397260273,2026-09-18,203.425,201.0,205.85,182.55,20.0,1.0000000000000003e-05,377.489990234375,0.037249999046325685,0.0
GLD,put,730.0,0.19726027397260273,2026-09-18,269.275,267.3,271.25,235.55,920.0,1.0000000000000003e-05,377.489990234375,0.037249999046325685,0.0
GLD,put,750.0,0.19726027397260273,2026-09-18,289.15,287.0,291.3,259.5,480.0,1.0000000000000003e-05,377.489990234375,0.037249999046325685,0.0
GLD,put,760.0,0.19726027397260273,2026-09-18,299.275,297.3,301.25,269.95,560.0,1.0000000000000003e-05,377.489990234375,0.037249999046325685,0.0
GLD,call,250.0,0.23013698630136986,2026-09-30,150.875,148.95,152.8,188.85,10.0,1.1782267651367184,377.489990234375,0.037249999046325685,0.0
GLD,call,260.0,0.23013698630136986,2026-09-30,141.10000000000002,139.15,143.05,177.17,11.0,1.1089522091674806,377.489990234375,0.037249999046325685,0.0
GLD,call,290.0,0.23013698630136986,2026-09-30,112.35,110.5,114.2,145.79,10.0,0.9230659548950196,377.489990234375,0.037249999046325685,0.0
GLD,call,315.0,0.23013698630136986,2026-09-30,154.3,152.5,156.1,183.2,10.0,1.8743292416381836,377.489990234375,0.037249999046325685,0.0
GLD,call,327.0,0.23013698630136986,2026-09-30,98.075,96.2,99.95,73.71,68.0,1.0441331973266603,377.489990234375,0.037249999046325685,0.0
GLD,call,328.0,0.23013698630136986,2026-09-30,142.05,140.25,143.85,111.7,110.0,1.7565319790649414,377.489990234375,0.037249999046325685,0.0
GLD,call,329.0,0.23013698630136986,2026-09-30,96.3,94.5,98.1,72.52,113.0,1.0322619187927249,377.489990234375,0.037249999046325685,0.0
GLD,call,336.0,0.23013698630136986,2026-09-30,134.625,132.85,136.4,100.85,20.0,1.687776219329834,377.489990234375,0.037249999046325685,0.0
GLD,call,348.0,0.23013698630136986,2026-09-30,79.8,79.5,80.1,58.67,17.0,0.9241645767211916,377.489990234375,0.037249999046325685,0.0
GLD,call,635.0,0.23013698630136986,2026-09-30,0.585,0.41,0.76,1.36,40.0,0.5112353564453125,377.489990234375,0.037249999046325685,0.0
