ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
GLD,put,555.0,0.030136986301369864,2026-08-21,89.30000000000001,88.4,90.2,101.14,20.0,1.0000000000000003e-05,398.4700012207031,0.037100000381469725,0.0
GLD,put,580.0,0.030136986301369864,2026-08-21,111.275,110.35,112.2,124.48,20.0,1.0000000000000003e-05,398.4700012207031,0.037100000381469725,0.0
GLD,put,620.0,0.030136986301369864,2026-08-21,159.85,158.1,161.6,167.5,32.0,1.0000000000000003e-05,398.4700012207031,0.037100000381469725,0.0
GLD,put,625.0,0.030136986301369864,2026-08-21,164.725,163.0,166.45,174.35,32.0,1.0000000000000003e-05,398.4700012207031,0.037100000381469725,0.0
GLD,put,660.0,0.030136986301369864,2026-08-21,199.3,197.35,201.25,212.9,82.0,1.0000000000000003e-05,398.4700012207031,0.037100000381469725,0.0
GLD,put,740.0,0.030136986301369864,2026-08-21,279.275,277.3,281.25,245.75,520.0,1.0000000000000003e-05,398.4700012207031,0.037100000381469725,0.0
GLD,call,282.0,0.10684931506849316,2026-09-18,185.5,183.55,187.45,153.65,10.0,2.7498200199890137,398.4700012207031,0.037100000381469725,0.0
GLD,call,289.0,0.10684931506849316,2026-09-18,98.75,97.0,100.5,66.5,36.0,1.0000000000000003e-05,398.4700012207031,0.037100000381469725,0.0
GLD,call,301.0,0.10684931506849316,2026-09-18,121.325,119.45,123.2,85.83,11.0,1.3291964692687985,398.4700012207031,0.037100000381469725,0.0
GLD,call,304.0,0.10684931506849316,2026-09-18,118.575,116.7,120.45,84.04,22.0,1.3082309979248044,398.4700012207031,0.037100000381469725,0.0
GLD,call,307.0,0.10684931506849316,2026-09-18,95.05,94.0,96.1,113.28,48.0,0.6253699572753908,398.4700012207031,0.037100000381469725,0.0
GLD,call,322.0,0.10684931506849316,2026-09-18,80.875,78.9,82.85,120.73,70.0,0.5715374877929689,398.4700012207031,0.037100000381469725,0.0
GLD,call,338.0,0.10684931506849316,2026-09-18,40.525,40.25,40.8,49.3,18.0,1.0000000000000003e-05,398.4700012207031,0.037100000381469725,0.0
GLD,put,470.0,0.10684931506849316,2026-09-18,98.575,96.65,100.5,85.26,135.0,0.9768984243774416,398.4700012207031,0.037100000381469725,0.0
GLD,put,620.0,0.10684931506849316,2026-09-18,203.425,201.0,205.85,182.55,20.0,1.0000000000000003e-05,398.4700012207031,0.037100000381469725,0.0
GLD,put,695.0,0.10684931506849316,2026-09-18,234.275,232.3,236.25,261.7,20.0,1.0000000000000003e-05,398.4700012207031,0.037100000381469725,0.0
GLD,put,730.0,0.10684931506849316,2026-09-18,269.275,267.3,271.25,235.55,460.0,1.0000000000000003e-05,398.4700012207031,0.037100000381469725,0.0
GLD,put,750.0,0.10684931506849316,2026-09-18,289.15,287.0,291.3,259.5,480.0,1.0000000000000003e-05,398.4700012207031,0.037100000381469725,0.0
GLD,put,760.0,0.10684931506849316,2026-09-18,299.275,297.3,301.25,269.95,560.0,1.0000000000000003e-05,398.4700012207031,0.037100000381469725,0.0
GLD,call,250.0,0.13972602739726028,2026-09-30,150.875,148.95,152.8,188.85,10.0,0.7927266821289063,398.4700012207031,0.037100000381469725,0.0
GLD,call,290.0,0.13972602739726028,2026-09-30,112.35,110.5,114.2,145.79,10.0,0.6527134338378908,398.4700012207031,0.037100000381469725,0.0
GLD,call,315.0,0.13972602739726028,2026-09-30,154.3,152.5,156.1,183.2,10.0,2.0600939611053466,398.4700012207031,0.037100000381469725,0.0
GLD,call,328.0,0.13972602739726028,2026-09-30,142.05,140.25,143.85,111.7,10.0,1.9309695834350586,398.4700012207031,0.037100000381469725,0.0
