ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
GLD,put,555.0,0.0684931506849315,2026-08-21,76.8,76.05,77.55,101.14,20.0,1.0000000000000003e-05,371.8999938964844,0.03805000066757202,0.0
GLD,put,580.0,0.0684931506849315,2026-08-21,97.35,96.45,98.25,124.48,20.0,1.0000000000000003e-05,371.8999938964844,0.03805000066757202,0.0
GLD,put,620.0,0.0684931506849315,2026-08-21,159.85,158.1,161.6,167.5,32.0,1.0000000000000003e-05,371.8999938964844,0.03805000066757202,0.0
GLD,put,625.0,0.0684931506849315,2026-08-21,164.725,163.0,166.45,174.35,32.0,1.0000000000000003e-05,371.8999938964844,0.03805000066757202,0.0
GLD,put,740.0,0.0684931506849315,2026-08-21,279.275,277.3,281.25,245.75,520.0,1.0000000000000003e-05,371.8999938964844,0.03805000066757202,0.0
GLD,call,282.0,0.14520547945205478,2026-09-18,185.5,183.55,187.45,153.65,10.0,2.86313150428772,371.8999938964844,0.03805000066757202,0.0
GLD,call,289.0,0.14520547945205478,2026-09-18,97.30000000000001,95.4,99.2,66.5,36.0,0.8756726300048827,371.8999938964844,0.03805000066757202,0.0
GLD,call,293.0,0.14520547945205478,2026-09-18,76.125,74.25,78.0,51.9,50.0,1.0000000000000003e-05,371.8999938964844,0.03805000066757202,0.0
GLD,call,301.0,0.14520547945205478,2026-09-18,121.325,119.45,123.2,85.83,11.0,1.599306202697754,371.8999938964844,0.03805000066757202,0.0
GLD,call,304.0,0.14520547945205478,2026-09-18,118.575,116.7,120.45,84.04,22.0,1.5732138038635253,371.8999938964844,0.03805000066757202,0.0
GLD,call,307.0,0.14520547945205478,2026-09-18,95.05,94.0,96.1,113.28,48.0,1.1019332012939456,371.8999938964844,0.03805000066757202,0.0
GLD,call,322.0,0.14520547945205478,2026-09-18,80.875,78.9,82.85,120.73,70.0,0.9875184353637696,371.8999938964844,0.03805000066757202,0.0
GLD,call,338.0,0.14520547945205478,2026-09-18,40.525,40.25,40.8,49.3,18.0,0.35474278076171867,371.8999938964844,0.03805000066757202,0.0
GLD,call,352.0,0.14520547945205478,2026-09-18,27.325000000000003,27.1,27.55,41.75,30.0,0.28147080841064454,371.8999938964844,0.03805000066757202,0.0
