ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
GLD,put,555.0,0.06575342465753424,2026-08-21,76.8,76.05,77.55,101.14,20.0,1.0000000000000003e-05,374.6300048828125,0.03796999931335449,0.0
GLD,put,580.0,0.06575342465753424,2026-08-21,97.35,96.45,98.25,124.48,20.0,1.0000000000000003e-05,374.6300048828125,0.03796999931335449,0.0
GLD,put,620.0,0.06575342465753424,2026-08-21,159.85,158.1,161.6,167.5,32.0,1.0000000000000003e-05,374.6300048828125,0.03796999931335449,0.0
GLD,put,625.0,0.06575342465753424,2026-08-21,164.725,163.0,166.45,174.35,32.0,1.0000000000000003e-05,374.6300048828125,0.03796999931335449,0.0
GLD,put,740.0,0.06575342465753424,2026-08-21,279.275,277.3,281.25,245.75,520.0,1.0000000000000003e-05,374.6300048828125,0.03796999931335449,0.0
GLD,call,282.0,0.14246575342465753,2026-09-18,185.5,183.55,187.45,153.65,10.0,2.8376493902587887,374.6300048828125,0.03796999931335449,0.0
GLD,call,289.0,0.14246575342465753,2026-09-18,97.30000000000001,95.4,99.2,66.5,36.0,0.8212298150634765,374.6300048828125,0.03796999931335449,0.0
GLD,call,293.0,0.14246575342465753,2026-09-18,76.125,74.25,78.0,51.9,50.0,1.0000000000000003e-05,374.6300048828125,0.03796999931335449,0.0
GLD,call,301.0,0.14246575342465753,2026-09-18,121.325,119.45,123.2,85.83,11.0,1.569826369628906,374.6300048828125,0.03796999931335449,0.0
GLD,call,304.0,0.14246575342465753,2026-09-18,118.575,116.7,120.45,84.04,22.0,1.5442527670288082,374.6300048828125,0.03796999931335449,0.0
GLD,call,307.0,0.14246575342465753,2026-09-18,95.05,94.0,96.1,113.28,48.0,1.0667771270751956,374.6300048828125,0.03796999931335449,0.0
GLD,call,322.0,0.14246575342465753,2026-09-18,80.875,78.9,82.85,120.73,70.0,0.9557194369506835,374.6300048828125,0.03796999931335449,0.0
GLD,call,338.0,0.14246575342465753,2026-09-18,40.525,40.25,40.8,49.3,18.0,0.3023751403808594,374.6300048828125,0.03796999931335449,0.0
GLD,call,352.0,0.14246575342465753,2026-09-18,27.325000000000003,27.1,27.55,41.75,30.0,0.24048611083984373,374.6300048828125,0.03796999931335449,0.0
GLD,put,470.0,0.14246575342465753,2026-09-18,98.575,96.65,100.5,85.26,135.0,0.5179491564941407,374.6300048828125,0.03796999931335449,0.0
GLD,put,595.0,0.14246575342465753,2026-09-18,149.77499999999998,147.85,151.7,130.3,10.0,1.0000000000000003e-05,374.6300048828125,0.03796999931335449,0.0
GLD,put,620.0,0.14246575342465753,2026-09-18,203.425,201.0,205.85,182.55,20.0,1.0000000000000003e-05,374.6300048828125,0.03796999931335449,0.0
GLD,put,730.0,0.14246575342465753,2026-09-18,269.275,267.3,271.25,235.55,920.0,1.0000000000000003e-05,374.6300048828125,0.03796999931335449,0.0
GLD,put,750.0,0.14246575342465753,2026-09-18,289.15,287.0,291.3,259.5,480.0,1.0000000000000003e-05,374.6300048828125,0.03796999931335449,0.0
GLD,put,760.0,0.14246575342465753,2026-09-18,299.275,297.3,301.25,269.95,560.0,1.0000000000000003e-05,374.6300048828125,0.03796999931335449,0.0
GLD,call,250.0,0.17534246575342466,2026-09-30,150.875,148.95,152.8,188.85,10.0,1.4094572984313964,374.6300048828125,0.03796999931335449,0.0
GLD,call,260.0,0.17534246575342466,2026-09-30,141.10000000000002,139.15,143.05,177.17,11.0,1.326816110076904,374.6300048828125,0.03796999931335449,0.0
GLD,call,290.0,0.17534246575342466,2026-09-30,112.35,110.5,114.2,145.79,10.0,1.1044966650390626,374.6300048828125,0.03796999931335449,0.0
GLD,call,315.0,0.17534246575342466,2026-09-30,154.3,152.5,156.1,183.2,10.0,2.1848495085906983,374.6300048828125,0.03796999931335449,0.0
GLD,call,328.0,0.17534246575342466,2026-09-30,142.05,140.25,143.85,111.7,110.0,2.0474291978454593,374.6300048828125,0.03796999931335449,0.0
GLD,call,329.0,0.17534246575342466,2026-09-30,96.3,94.5,98.1,72.52,113.0,1.2164650993347168,374.6300048828125,0.03796999931335449,0.0
GLD,call,336.0,0.17534246575342466,2026-09-30,134.625,132.85,136.4,100.85,20.0,1.9672242849731445,374.6300048828125,0.03796999931335449,0.0
GLD,call,645.0,0.17534246575342466,2026-09-30,0.17,0.06,0.28,0.55,10.0,0.5019581054687501,374.6300048828125,0.03796999931335449,0.0
GLD,put,505.0,0.17534246575342466,2026-09-30,132.825,130.5,135.15,118.45,48.0,0.5525557440185547,374.6300048828125,0.03796999931335449,0.0
GLD,call,630.0,0.2191780821917808,2026-10-16,0.265,0.15,0.38,0.69,11.0,0.476567734375,374.6300048828125,0.03796999931335449,0.0
GLD,put,500.0,0.2191780821917808,2026-10-16,128.5,126.45,130.55,111.35,30.0,0.49445085632324226,374.6300048828125,0.03796999931335449,0.0
GLD,put,505.0,0.2191780821917808,2026-10-16,132.725,130.75,134.7,118.5,52.0,0.4821829125976563,374.6300048828125,0.03796999931335449,0.0
GLD,put,585.0,0.2191780821917808,2026-10-16,127.175,125.15,129.2,130.47,100.0,1.0000000000000003e-05,374.6300048828125,0.03796999931335449,0.0
GLD,put,495.0,0.3150684931506849,2026-11-20,122.7,120.75,124.65,109.75,20.0,0.38281867187499996,374.6300048828125,0.03796999931335449,0.0
GLD,put,510.0,0.3150684931506849,2026-11-20,137.85,135.5,140.2,127.3,10.0,0.42438319763183596,374.6300048828125,0.03796999931335449,0.0
GLD,put,580.0,0.3150684931506849,2026-11-20,136.15,134.55,137.75,117.05,20.0,1.0000000000000003e-05,374.6300048828125,0.03796999931335449,0.0
