ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
GLD,call,325.0,2026-07-24,0.0575,54.175,34.52,23.66,27.33,10.86,7.19,IV elevated vs ATM skew
GLD,call,330.0,2026-07-24,0.0575,49.3,33.27,23.66,27.33,9.61,5.93,IV elevated vs ATM skew
GLD,call,335.0,2026-07-24,0.0575,44.5,32.41,23.66,27.33,8.75,5.07,IV elevated vs ATM skew
GLD,call,345.0,2026-07-24,0.0575,35.175,30.96,23.66,27.33,7.3,3.63,IV elevated vs ATM skew
GLD,put,340.0,2026-07-24,0.0575,0.81,30.59,23.88,27.33,6.7,3.25,IV elevated vs ATM skew
GLD,call,325.0,2026-07-31,0.0767,54.575,32.22,23.6,27.33,8.62,4.89,IV elevated vs ATM skew
GLD,put,325.0,2026-07-31,0.0767,0.54,32.3,23.88,27.33,8.42,4.97,IV elevated vs ATM skew
GLD,put,330.0,2026-07-31,0.0767,0.705,31.3,23.88,27.33,7.42,3.96,IV elevated vs ATM skew
GLD,put,335.0,2026-07-31,0.0767,0.9,30.14,23.88,27.33,6.26,2.8,IV elevated vs ATM skew
GLD,put,340.0,2026-07-31,0.0767,1.15,28.97,23.88,27.33,5.09,1.64,IV elevated vs ATM skew
GLD,call,340.0,2026-08-21,0.1342,42.425,28.11,23.08,27.33,5.03,0.77,IV elevated vs ATM skew
GLD,put,325.0,2026-08-21,0.1342,1.165,29.02,23.34,27.33,5.68,1.69,IV elevated vs ATM skew
GLD,call,322.0,2026-09-18,0.211,80.875,72.02,23.2,27.33,48.83,44.69,IV elevated vs ATM skew
GLD,call,326.0,2026-09-30,0.2438,98.975,99.57,23.07,27.33,76.49,72.23,IV elevated vs ATM skew
GLD,call,327.0,2026-09-30,0.2438,98.075,98.98,23.07,27.33,75.9,71.64,IV elevated vs ATM skew
GLD,call,328.0,2026-09-30,0.2438,142.05,169.04,23.07,27.33,145.97,141.71,IV elevated vs ATM skew
GLD,call,329.0,2026-09-30,0.2438,96.3,97.83,23.07,27.33,74.76,70.5,IV elevated vs ATM skew
GLD,call,336.0,2026-09-30,0.2438,134.625,162.36,23.07,27.33,139.29,135.02,IV elevated vs ATM skew
GLD,call,348.0,2026-09-30,0.2438,79.8,87.47,23.07,27.33,64.4,60.14,IV elevated vs ATM skew
GLD,put,373.0,2026-12-31,0.4959,14.3,18.81,23.84,27.33,-5.03,-8.52,IV depressed vs ATM skew
GLD,put,416.0,2026-12-31,0.4959,33.975,12.47,23.84,27.33,-11.37,-14.86,IV depressed vs ATM skew
GLD,put,409.0,2027-03-31,0.7425,33.35,16.5,23.09,27.33,-6.59,-10.84,IV depressed vs ATM skew
GLD,put,427.0,2027-03-31,0.7425,43.1,13.76,23.09,27.33,-9.33,-13.57,IV depressed vs ATM skew
