ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
GLD,call,350.0,2026-09-18,0.0575,60.125,39.81,23.86,25.82,15.95,13.99,IV elevated vs ATM skew
GLD,call,355.0,2026-09-18,0.0575,55.175,37.26,23.86,25.82,13.4,11.44,IV elevated vs ATM skew
GLD,call,359.0,2026-09-18,0.0575,51.175,34.82,23.86,25.82,10.95,9.0,IV elevated vs ATM skew
GLD,call,362.0,2026-09-18,0.0575,48.225,33.44,23.86,25.82,9.57,7.62,IV elevated vs ATM skew
GLD,call,364.0,2026-09-18,0.0575,46.225,32.21,23.86,25.82,8.35,6.39,IV elevated vs ATM skew
GLD,call,365.0,2026-09-18,0.0575,45.4,33.03,23.86,25.82,9.16,7.2,IV elevated vs ATM skew
GLD,call,370.0,2026-09-18,0.0575,40.55,30.94,23.86,25.82,7.08,5.12,IV elevated vs ATM skew
GLD,call,373.0,2026-09-18,0.0575,37.65,29.66,23.86,25.82,5.8,3.84,IV elevated vs ATM skew
GLD,call,375.0,2026-09-18,0.0575,35.825,29.4,23.86,25.82,5.54,3.58,IV elevated vs ATM skew
GLD,put,455.0,2026-09-18,0.0575,46.175,28.39,22.26,25.82,6.13,2.56,IV elevated vs ATM skew
GLD,put,353.0,2026-09-25,0.0767,0.505,30.58,22.63,25.82,7.95,4.76,IV elevated vs ATM skew
GLD,call,355.0,2026-09-30,0.0904,55.7,30.63,23.64,25.82,6.99,4.81,IV elevated vs ATM skew
GLD,call,357.0,2026-09-30,0.0904,53.8,30.33,23.64,25.82,6.7,4.51,IV elevated vs ATM skew
GLD,call,361.0,2026-09-30,0.0904,49.9,28.95,23.64,25.82,5.31,3.13,IV elevated vs ATM skew
GLD,call,363.0,2026-09-30,0.0904,48.075,28.97,23.64,25.82,5.33,3.14,IV elevated vs ATM skew
GLD,call,360.0,2026-10-02,0.0959,51.125,29.56,23.9,25.82,5.65,3.73,IV elevated vs ATM skew
GLD,call,350.0,2026-10-16,0.1342,61.675,29.79,24.33,25.82,5.46,3.97,IV elevated vs ATM skew
GLD,put,431.0,2026-12-31,0.3425,60.95,53.69,24.55,25.82,29.14,27.87,IV elevated vs ATM skew
GLD,put,432.0,2026-12-31,0.3425,62.175,54.34,24.55,25.82,29.79,28.52,IV elevated vs ATM skew
GLD,put,433.0,2026-12-31,0.3425,62.95,54.51,24.55,25.82,29.97,28.69,IV elevated vs ATM skew
GLD,put,465.0,2027-03-19,0.5562,51.275,15.24,24.56,25.82,-9.32,-10.59,IV depressed vs ATM skew
GLD,call,453.0,2027-03-31,0.589,26.7,32.09,25.37,25.82,6.72,6.26,IV elevated vs ATM skew
GLD,put,365.0,2027-03-31,0.589,10.3,24.9,30.32,25.82,-5.42,-0.93,IV depressed vs ATM skew
GLD,put,380.0,2027-03-31,0.589,14.525,24.62,30.32,25.82,-5.69,-1.2,IV depressed vs ATM skew
GLD,put,381.0,2027-03-31,0.589,14.875,24.64,30.32,25.82,-5.68,-1.19,IV depressed vs ATM skew
GLD,put,383.0,2027-03-31,0.589,11.775,21.04,30.32,25.82,-9.27,-4.78,IV depressed vs ATM skew
GLD,put,384.0,2027-03-31,0.589,12.025,20.98,30.32,25.82,-9.34,-4.85,IV depressed vs ATM skew
GLD,put,391.0,2027-03-31,0.589,18.4,24.52,30.32,25.82,-5.79,-1.3,IV depressed vs ATM skew
GLD,put,411.0,2027-03-31,0.589,27.4,24.66,30.32,25.82,-5.65,-1.16,IV depressed vs ATM skew
GLD,put,413.0,2027-03-31,0.589,48.95,41.34,30.32,25.82,11.02,15.52,IV elevated vs ATM skew
GLD,put,422.0,2027-03-31,0.589,33.4,24.89,30.32,25.82,-5.43,-0.93,IV depressed vs ATM skew
GLD,put,427.0,2027-03-31,0.589,28.475,18.71,30.32,25.82,-11.61,-7.11,IV depressed vs ATM skew
GLD,put,439.0,2027-03-31,0.589,34.95,17.98,30.32,25.82,-12.34,-7.84,IV depressed vs ATM skew
