ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
GLD,call,336.0,2026-09-30,0.0438,134.625,351.3,23.37,27.54,327.94,323.76,IV elevated vs ATM skew
GLD,call,349.0,2026-09-30,0.0438,43.85,34.67,23.37,27.54,11.3,7.12,IV elevated vs ATM skew
GLD,call,351.0,2026-09-30,0.0438,41.9,33.83,23.37,27.54,10.46,6.28,IV elevated vs ATM skew
GLD,call,352.0,2026-09-30,0.0438,40.775,31.67,23.37,27.54,8.3,4.12,IV elevated vs ATM skew
GLD,call,353.0,2026-09-30,0.0438,39.95,32.94,23.37,27.54,9.57,5.39,IV elevated vs ATM skew
GLD,call,354.0,2026-09-30,0.0438,38.975,32.48,23.37,27.54,9.11,4.93,IV elevated vs ATM skew
GLD,call,356.0,2026-09-30,0.0438,36.9,30.28,23.37,27.54,6.91,2.73,IV elevated vs ATM skew
GLD,call,357.0,2026-09-30,0.0438,36.075,31.25,23.37,27.54,7.89,3.71,IV elevated vs ATM skew
GLD,call,358.0,2026-09-30,0.0438,35.125,30.96,23.37,27.54,7.59,3.41,IV elevated vs ATM skew
GLD,call,363.0,2026-09-30,0.0438,45.0,88.97,23.37,27.54,65.6,61.43,IV elevated vs ATM skew
GLD,call,430.0,2026-09-30,0.0438,0.675,28.66,23.37,27.54,5.29,1.11,IV elevated vs ATM skew
GLD,call,435.0,2026-09-30,0.0438,0.525,29.81,23.37,27.54,6.44,2.26,IV elevated vs ATM skew
GLD,call,355.0,2026-10-02,0.0493,38.35,32.56,24.22,27.54,8.34,5.01,IV elevated vs ATM skew
GLD,put,426.0,2026-10-02,0.0493,35.2,31.4,25.38,27.54,6.02,3.85,IV elevated vs ATM skew
GLD,call,450.0,2026-10-09,0.0685,0.615,30.62,23.49,27.54,7.14,3.08,IV elevated vs ATM skew
GLD,put,432.0,2026-10-09,0.0685,41.375,31.98,24.57,27.54,7.41,4.44,IV elevated vs ATM skew
GLD,put,433.0,2026-10-09,0.0685,42.0,30.77,24.57,27.54,6.2,3.23,IV elevated vs ATM skew
GLD,call,343.0,2026-10-16,0.0877,51.125,32.82,23.75,27.54,9.07,5.27,IV elevated vs ATM skew
GLD,call,344.0,2026-10-16,0.0877,50.15,32.41,23.75,27.54,8.65,4.86,IV elevated vs ATM skew
GLD,call,450.0,2026-10-16,0.0877,0.925,29.3,23.75,27.54,5.55,1.76,IV elevated vs ATM skew
GLD,put,431.0,2026-12-31,0.2959,60.95,46.95,24.17,27.54,22.78,19.41,IV elevated vs ATM skew
GLD,put,432.0,2026-12-31,0.2959,62.175,47.62,24.17,27.54,23.45,20.07,IV elevated vs ATM skew
GLD,put,433.0,2026-12-31,0.2959,62.95,47.74,24.17,27.54,23.57,20.2,IV elevated vs ATM skew
GLD,call,337.0,2027-01-15,0.337,97.525,76.73,24.21,27.54,52.52,49.18,IV elevated vs ATM skew
GLD,put,383.0,2027-03-31,0.5425,11.775,16.86,24.13,27.54,-7.27,-10.68,IV depressed vs ATM skew
GLD,put,384.0,2027-03-31,0.5425,12.025,16.74,24.13,27.54,-7.39,-10.81,IV depressed vs ATM skew
GLD,put,413.0,2027-03-31,0.5425,48.95,36.31,24.13,27.54,12.18,8.76,IV elevated vs ATM skew
GLD,put,427.0,2027-03-31,0.5425,28.475,8.74,24.13,27.54,-15.39,-18.8,IV depressed vs ATM skew
GLD,put,382.0,2027-06-30,0.7918,15.05,17.95,24.53,27.54,-6.58,-9.6,IV depressed vs ATM skew
GLD,put,383.0,2027-06-30,0.7918,15.35,17.88,24.53,27.54,-6.65,-9.66,IV depressed vs ATM skew
GLD,put,386.0,2027-06-30,0.7918,16.5,17.85,24.53,27.54,-6.68,-9.69,IV depressed vs ATM skew
